VARIABLE,REGION,TECHNOLOGY,YEAR,VALUE
UndiscountedTechnologyEmissionsPenalty,EL30,RoR,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,RoR,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,RoR,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,RoR,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,RoR,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,RoR,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,RoR,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,RoR_Ex,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,RoR_Ex,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,RoR_Ex,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,RoR_Ex,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,RoR_Ex,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,RoR_Ex,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,RoR_Ex,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,RooftopPV,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,RooftopPV,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,RooftopPV,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,RooftopPV,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,RooftopPV,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,RooftopPV,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,RooftopPV,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,RooftopPV_Ex,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,RooftopPV_Ex,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,RooftopPV_Ex,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,RooftopPV_Ex,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,RooftopPV_Ex,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,RooftopPV_Ex,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,RooftopPV_Ex,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,Wind,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,Wind,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,Wind,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,Wind,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,Wind,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,Wind,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,Wind,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,Wind_Ex,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,Wind_Ex,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,Wind_Ex,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,Wind_Ex,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,Wind_Ex,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,Wind_Ex,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,Wind_Ex,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,AIS_Komotinis,2023,46.33659117973343
UndiscountedTechnologyEmissionsPenalty,EL51,AIS_Komotinis,2025,43.04307957597163
UndiscountedTechnologyEmissionsPenalty,EL51,AIS_Komotinis,2030,42.16636914410271
UndiscountedTechnologyEmissionsPenalty,EL51,AIS_Komotinis,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,AIS_Komotinis,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,AIS_Komotinis,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,AIS_Komotinis,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,BackStop,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,BackStop,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,BackStop,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,BackStop,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,BackStop,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,BackStop,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,BackStop,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,Batteries_New,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,Batteries_New,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,Batteries_New,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,Batteries_New,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,Batteries_New,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,Batteries_New,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,Batteries_New,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,Biomass,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,Biomass,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,Biomass,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,Biomass,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,Biomass,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,Biomass,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,Biomass,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,BiomassImports,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,BiomassImports,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,BiomassImports,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,BiomassImports,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,BiomassImports,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,BiomassImports,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,BiomassImports,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,BiomassProduction,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,BiomassProduction,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,BiomassProduction,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,BiomassProduction,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,BiomassProduction,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,BiomassProduction,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,BiomassProduction,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,Biomass_CCS,2023,-0.0
UndiscountedTechnologyEmissionsPenalty,EL51,Biomass_CCS,2025,-0.0
UndiscountedTechnologyEmissionsPenalty,EL51,Biomass_CCS,2030,-0.0
UndiscountedTechnologyEmissionsPenalty,EL51,Biomass_CCS,2035,-0.0
UndiscountedTechnologyEmissionsPenalty,EL51,Biomass_CCS,2040,-0.0
UndiscountedTechnologyEmissionsPenalty,EL51,Biomass_CCS,2045,-0.0
UndiscountedTechnologyEmissionsPenalty,EL51,Biomass_CCS,2050,-0.0
UndiscountedTechnologyEmissionsPenalty,EL51,Biomass_Ex,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,Biomass_Ex,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,Biomass_Ex,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,Biomass_Ex,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,Biomass_Ex,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,Biomass_Ex,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,Biomass_Ex,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,CCGT,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,CCGT,2025,2.3901555352173276e-06
UndiscountedTechnologyEmissionsPenalty,EL51,CCGT,2030,2.542694914364654e-06
UndiscountedTechnologyEmissionsPenalty,EL51,CCGT,2035,6.508880389830525e-06
UndiscountedTechnologyEmissionsPenalty,EL51,CCGT,2040,1.0537221641717884e-05
UndiscountedTechnologyEmissionsPenalty,EL51,CCGT,2045,1.4574030275057758e-05
UndiscountedTechnologyEmissionsPenalty,EL51,CCGT,2050,7.21760723747214e-05
UndiscountedTechnologyEmissionsPenalty,EL51,CoalExtraction,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,CoalExtraction,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,CoalExtraction,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,CoalExtraction,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,CoalExtraction,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,CoalExtraction,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,CoalExtraction,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,Elec_Network,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,Elec_Network,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,Elec_Network,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,Elec_Network,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,Elec_Network,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,Elec_Network,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,Elec_Network,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,Gas_CCS,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,Gas_CCS,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,Gas_CCS,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,Gas_CCS,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,Gas_CCS,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,Gas_CCS,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,Gas_CCS,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,Geothermal_HI,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,Geothermal_HI,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,Geothermal_HI,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,Geothermal_HI,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,Geothermal_HI,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,Geothermal_HI,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,Geothermal_HI,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,Geothermal_ME,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,Geothermal_ME,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,Geothermal_ME,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,Geothermal_ME,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,Geothermal_ME,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,Geothermal_ME,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,Geothermal_ME,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,HPS_New,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,HPS_New,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,HPS_New,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,HPS_New,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,HPS_New,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,HPS_New,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,HPS_New,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,HydroStor,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,HydroStor,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,HydroStor,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,HydroStor,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,HydroStor,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,HydroStor,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,HydroStor,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,NGImports,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,NGImports,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,NGImports,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,NGImports,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,NGImports,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,NGImports,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,NGImports,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,OCGT,2023,1.2491941135362285e-07
UndiscountedTechnologyEmissionsPenalty,EL51,OCGT,2025,9.730517669781201e-08
UndiscountedTechnologyEmissionsPenalty,EL51,OCGT,2030,1.1356371064628125e-07
UndiscountedTechnologyEmissionsPenalty,EL51,OCGT,2035,2.770345851002015e-07
UndiscountedTechnologyEmissionsPenalty,EL51,OCGT,2040,6.491170910187765e-07
UndiscountedTechnologyEmissionsPenalty,EL51,OCGT,2045,1.1490044312151405e-06
UndiscountedTechnologyEmissionsPenalty,EL51,OCGT,2050,7.372803360529552e-06
UndiscountedTechnologyEmissionsPenalty,EL51,OffshoreWind,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,OffshoreWind,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,OffshoreWind,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,OffshoreWind,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,OffshoreWind,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,OffshoreWind,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,OffshoreWind,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,PV,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,PV,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,PV,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,PV,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,PV,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,PV,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,PV,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,PV_Ex,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,PV_Ex,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,PV_Ex,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,PV_Ex,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,PV_Ex,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,PV_Ex,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,PV_Ex,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,Platanovrisis,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,Platanovrisis,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,Platanovrisis,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,Platanovrisis,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,Platanovrisis,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,Platanovrisis,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,Platanovrisis,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,RoR,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,RoR,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,RoR,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,RoR,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,RoR,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,RoR,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,RoR,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,RoR_Ex,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,RoR_Ex,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,RoR_Ex,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,RoR_Ex,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,RoR_Ex,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,RoR_Ex,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,RoR_Ex,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,RooftopPV,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,RooftopPV,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,RooftopPV,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,RooftopPV,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,RooftopPV,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,RooftopPV,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,RooftopPV,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,RooftopPV_Ex,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,RooftopPV_Ex,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,RooftopPV_Ex,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,RooftopPV_Ex,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,RooftopPV_Ex,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,RooftopPV_Ex,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,RooftopPV_Ex,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,Thisavros,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,Thisavros,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,Thisavros,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,Thisavros,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,Thisavros,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,Thisavros,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,Thisavros,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,Wind,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,Wind,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,Wind,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,Wind,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,Wind,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,Wind,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,Wind,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,Wind_Ex,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,Wind_Ex,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,Wind_Ex,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,Wind_Ex,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,Wind_Ex,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,Wind_Ex,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL51,Wind_Ex,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,Agra,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,Agra,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,Agra,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,Agra,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,Agra,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,Agra,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,Agra,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,Asomaton,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,Asomaton,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,Asomaton,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,Asomaton,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,Asomaton,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,Asomaton,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,Asomaton,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,BackStop,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,BackStop,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,BackStop,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,BackStop,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,BackStop,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,BackStop,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,BackStop,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,Batteries_New,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,Batteries_New,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,Batteries_New,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,Batteries_New,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,Batteries_New,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,Batteries_New,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,Batteries_New,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,Biomass,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,Biomass,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,Biomass,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,Biomass,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,Biomass,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,Biomass,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,Biomass,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,BiomassImports,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,BiomassImports,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,BiomassImports,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,BiomassImports,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,BiomassImports,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,BiomassImports,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,BiomassImports,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,BiomassProduction,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,BiomassProduction,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,BiomassProduction,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,BiomassProduction,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,BiomassProduction,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,BiomassProduction,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,BiomassProduction,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,Biomass_CCS,2023,-0.0
UndiscountedTechnologyEmissionsPenalty,EL52,Biomass_CCS,2025,-0.0
UndiscountedTechnologyEmissionsPenalty,EL52,Biomass_CCS,2030,-0.0
UndiscountedTechnologyEmissionsPenalty,EL52,Biomass_CCS,2035,-0.0
UndiscountedTechnologyEmissionsPenalty,EL52,Biomass_CCS,2040,-0.0
UndiscountedTechnologyEmissionsPenalty,EL52,Biomass_CCS,2045,-0.0
UndiscountedTechnologyEmissionsPenalty,EL52,Biomass_CCS,2050,-0.0
UndiscountedTechnologyEmissionsPenalty,EL52,Biomass_Ex,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,Biomass_Ex,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,Biomass_Ex,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,Biomass_Ex,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,Biomass_Ex,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,Biomass_Ex,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,Biomass_Ex,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,CCGT,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,CCGT,2025,2.545568373957247e-06
UndiscountedTechnologyEmissionsPenalty,EL52,CCGT,2030,2.803694513348541e-06
UndiscountedTechnologyEmissionsPenalty,EL52,CCGT,2035,5.8723384486396685e-06
UndiscountedTechnologyEmissionsPenalty,EL52,CCGT,2040,9.9983797917824e-06
UndiscountedTechnologyEmissionsPenalty,EL52,CCGT,2045,1.3571667694991188e-05
UndiscountedTechnologyEmissionsPenalty,EL52,CCGT,2050,7.298388783082682e-05
UndiscountedTechnologyEmissionsPenalty,EL52,CoalExtraction,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,CoalExtraction,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,CoalExtraction,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,CoalExtraction,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,CoalExtraction,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,CoalExtraction,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,CoalExtraction,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,Edeseou,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,Edeseou,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,Edeseou,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,Edeseou,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,Edeseou,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,Edeseou,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,Edeseou,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,Elec_Network,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,Elec_Network,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,Elec_Network,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,Elec_Network,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,Elec_Network,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,Elec_Network,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,Elec_Network,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,Energ_Thesalonikis,2023,36.84184526705586
UndiscountedTechnologyEmissionsPenalty,EL52,Energ_Thesalonikis,2025,38.995930521430616
UndiscountedTechnologyEmissionsPenalty,EL52,Energ_Thesalonikis,2030,37.25503082154025
UndiscountedTechnologyEmissionsPenalty,EL52,Energ_Thesalonikis,2035,62.85256531230806
UndiscountedTechnologyEmissionsPenalty,EL52,Energ_Thesalonikis,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,Energ_Thesalonikis,2045,0.0
