VARIABLE,REGION,TECHNOLOGY,YEAR,VALUE
ObjFunction,EL64,Gas_CCS,2030,0.0
ObjFunction,EL64,Gas_CCS,2035,0.0
ObjFunction,EL64,Gas_CCS,2040,0.0
ObjFunction,EL64,Gas_CCS,2045,0.0
ObjFunction,EL64,Gas_CCS,2050,0.0
ObjFunction,EL64,Geothermal_HI,2023,0.0
ObjFunction,EL64,Geothermal_HI,2025,0.0
ObjFunction,EL64,Geothermal_HI,2030,0.0
ObjFunction,EL64,Geothermal_HI,2035,0.0
ObjFunction,EL64,Geothermal_HI,2040,0.0
ObjFunction,EL64,Geothermal_HI,2045,0.0
ObjFunction,EL64,Geothermal_HI,2050,0.0
ObjFunction,EL64,Geothermal_ME,2023,0.0
ObjFunction,EL64,Geothermal_ME,2025,0.0
ObjFunction,EL64,Geothermal_ME,2030,0.0
ObjFunction,EL64,Geothermal_ME,2035,0.0
ObjFunction,EL64,Geothermal_ME,2040,0.0
ObjFunction,EL64,Geothermal_ME,2045,0.0
ObjFunction,EL64,Geothermal_ME,2050,0.0
ObjFunction,EL64,HPS_New,2023,8.605672188131913e-06
ObjFunction,EL64,HPS_New,2025,1.6443481443157515e-05
ObjFunction,EL64,HPS_New,2030,2.07061726774166e-05
ObjFunction,EL64,HPS_New,2035,2.589585870516778e-05
ObjFunction,EL64,HPS_New,2040,3.6247863443608435e-05
ObjFunction,EL64,HPS_New,2045,3.743647888091946e-05
ObjFunction,EL64,HPS_New,2050,3.858645265790795e-05
ObjFunction,EL64,HydroStor,2023,0.0
ObjFunction,EL64,HydroStor,2025,0.0
ObjFunction,EL64,HydroStor,2030,0.0
ObjFunction,EL64,HydroStor,2035,0.0
ObjFunction,EL64,HydroStor,2040,0.0
ObjFunction,EL64,HydroStor,2045,0.0
ObjFunction,EL64,HydroStor,2050,0.0
ObjFunction,EL64,IronII_CCGT,2023,121.83122602236595
ObjFunction,EL64,IronII_CCGT,2025,273.1560246835048
ObjFunction,EL64,IronII_CCGT,2030,166.7481852457903
ObjFunction,EL64,IronII_CCGT,2035,157.28709903284658
ObjFunction,EL64,IronII_CCGT,2040,151.1352307646604
ObjFunction,EL64,IronII_CCGT,2045,0.0
ObjFunction,EL64,IronII_CCGT,2050,0.0
ObjFunction,EL64,Iron_I,2023,1.8240753483746355
ObjFunction,EL64,Iron_I,2025,3.5071798934852003
ObjFunction,EL64,Iron_I,2030,2.5227546856067202
ObjFunction,EL64,Iron_I,2035,0.0
ObjFunction,EL64,Iron_I,2040,0.0
ObjFunction,EL64,Iron_I,2045,0.0
ObjFunction,EL64,Iron_I,2050,0.0
ObjFunction,EL64,Iron_II,2023,1.8240753483746355
ObjFunction,EL64,Iron_II,2025,3.5071798934852003
ObjFunction,EL64,Iron_II,2030,2.5227546856067202
ObjFunction,EL64,Iron_II,2035,0.0
ObjFunction,EL64,Iron_II,2040,0.0
ObjFunction,EL64,Iron_II,2045,0.0
ObjFunction,EL64,Iron_II,2050,0.0
ObjFunction,EL64,Iron_III,2023,1.8240753483746355
ObjFunction,EL64,Iron_III,2025,3.5071798934852003
ObjFunction,EL64,Iron_III,2030,2.5227546856067202
ObjFunction,EL64,Iron_III,2035,0.0
ObjFunction,EL64,Iron_III,2040,0.0
ObjFunction,EL64,Iron_III,2045,0.0
ObjFunction,EL64,Iron_III,2050,0.0
ObjFunction,EL64,NGImports,2023,1031.5106198022627
ObjFunction,EL64,NGImports,2025,2068.632800389676
ObjFunction,EL64,NGImports,2030,1326.7006169369936
ObjFunction,EL64,NGImports,2035,838.3272001928278
ObjFunction,EL64,NGImports,2040,401.1511558481517
ObjFunction,EL64,NGImports,2045,3.4396876030914676
ObjFunction,EL64,NGImports,2050,0.8430110217377625
ObjFunction,EL64,OCGT,2023,3.075097714843115e-06
ObjFunction,EL64,OCGT,2025,5.236079599337783e-06
ObjFunction,EL64,OCGT,2030,4.244494834680701e-06
ObjFunction,EL64,OCGT,2035,4.58894410167673e-06
ObjFunction,EL64,OCGT,2040,4.66663431532218e-06
ObjFunction,EL64,OCGT,2045,4.8169644476224465e-06
ObjFunction,EL64,OCGT,2050,5.06504132527801
ObjFunction,EL64,OffshoreWind,2023,0.0
ObjFunction,EL64,OffshoreWind,2025,6.783571132003582e-06
ObjFunction,EL64,OffshoreWind,2030,1.4752770943645254e-05
ObjFunction,EL64,OffshoreWind,2035,4.425684341780961e-05
ObjFunction,EL64,OffshoreWind,2040,781.5609856410806
ObjFunction,EL64,OffshoreWind,2045,943.48965821924
ObjFunction,EL64,OffshoreWind,2050,202.24950997560782
ObjFunction,EL64,PROTERGIA_CC,2023,100.4588898218319
ObjFunction,EL64,PROTERGIA_CC,2025,204.57341561241876
ObjFunction,EL64,PROTERGIA_CC,2030,135.6453193495911
ObjFunction,EL64,PROTERGIA_CC,2035,137.2741800802616
ObjFunction,EL64,PROTERGIA_CC,2040,156.32987419175268
ObjFunction,EL64,PROTERGIA_CC,2045,0.0
ObjFunction,EL64,PROTERGIA_CC,2050,0.0
ObjFunction,EL64,PV,2023,0.0
ObjFunction,EL64,PV,2025,98.03539680240588
ObjFunction,EL64,PV,2030,478.5768979077861
ObjFunction,EL64,PV,2035,322.8470053528261
ObjFunction,EL64,PV,2040,217.77479138511367
ObjFunction,EL64,PV,2045,146.88709697788266
ObjFunction,EL64,PV,2050,24.01671691262792
ObjFunction,EL64,PV_Ex,2023,23.249679628052746
ObjFunction,EL64,PV_Ex,2025,44.39906631921301
ObjFunction,EL64,PV_Ex,2030,30.217258446520376
ObjFunction,EL64,PV_Ex,2035,19.83114438547358
ObjFunction,EL64,PV_Ex,2040,12.997049929083063
ObjFunction,EL64,PV_Ex,2045,8.505490644690138
ObjFunction,EL64,PV_Ex,2050,1.3472508608252958
ObjFunction,EL64,RoR,2023,0.0
ObjFunction,EL64,RoR,2025,1.571982286692769e-05
ObjFunction,EL64,RoR,2030,1.1165867401879953e-05
ObjFunction,EL64,RoR,2035,1.513615029147601e-05
ObjFunction,EL64,RoR,2040,1.854186220921257e-05
ObjFunction,EL64,RoR,2045,1.615514708910116e-05
ObjFunction,EL64,RoR,2050,1.477565442662058e-05
ObjFunction,EL64,RoR_Ex,2023,4.308444444444445
ObjFunction,EL64,RoR_Ex,2025,8.227679421263705
ObjFunction,EL64,RoR_Ex,2030,5.599620364692467
ObjFunction,EL64,RoR_Ex,2035,3.8110075299777164
ObjFunction,EL64,RoR_Ex,2040,2.593707688671942
ObjFunction,EL64,RoR_Ex,2045,1.7652338709273685
ObjFunction,EL64,RoR_Ex,2050,0.29125464407937884
ObjFunction,EL64,RooftopPV,2023,0.0
ObjFunction,EL64,RooftopPV,2025,3.1925546983598127e-06
ObjFunction,EL64,RooftopPV,2030,5.3520341334020355e-06
ObjFunction,EL64,RooftopPV,2035,7.265909020162735e-06
ObjFunction,EL64,RooftopPV,2040,1.0311070662472352e-05
ObjFunction,EL64,RooftopPV,2045,1.77202611228314e-05
ObjFunction,EL64,RooftopPV,2050,4.081797784503518
ObjFunction,EL64,RooftopPV_Ex,2023,1.1454662055555558
ObjFunction,EL64,RooftopPV_Ex,2025,2.1597657844262703
ObjFunction,EL64,RooftopPV_Ex,2030,1.356831048377484
ObjFunction,EL64,RooftopPV_Ex,2035,0.9234364127394086
ObjFunction,EL64,RooftopPV_Ex,2040,0.6284753060395674
ObjFunction,EL64,RooftopPV_Ex,2045,0.42772973304117323
ObjFunction,EL64,RooftopPV_Ex,2050,0.07057323860074542
ObjFunction,EL64,THIS_Ag.Nikolaos,2023,45.47228549805929
ObjFunction,EL64,THIS_Ag.Nikolaos,2025,87.51572738711855
ObjFunction,EL64,THIS_Ag.Nikolaos,2030,57.93608536954021
ObjFunction,EL64,THIS_Ag.Nikolaos,2035,42.502234647487924
ObjFunction,EL64,THIS_Ag.Nikolaos,2040,31.038702448618448
ObjFunction,EL64,THIS_Ag.Nikolaos,2045,22.4342782432881
ObjFunction,EL64,THIS_Ag.Nikolaos,2050,3.84543852070641
ObjFunction,EL64,Wind,2023,0.0
ObjFunction,EL64,Wind,2025,2011.0827617633147
ObjFunction,EL64,Wind,2030,1350.2860234258528
ObjFunction,EL64,Wind,2035,1335.743368068078
ObjFunction,EL64,Wind,2040,909.1437208047926
ObjFunction,EL64,Wind,2045,618.7636482406592
ObjFunction,EL64,Wind,2050,102.09316152471357
ObjFunction,EL64,Wind_Ex,2023,183.01525704169245
ObjFunction,EL64,Wind_Ex,2025,341.8750958171886
ObjFunction,EL64,Wind_Ex,2030,219.62780449385735
ObjFunction,EL64,Wind_Ex,2035,149.48209302542392
ObjFunction,EL64,Wind_Ex,2040,101.7662308595891
ObjFunction,EL64,Wind_Ex,2045,69.27049465235109
ObjFunction,EL64,Wind_Ex,2050,11.429529629388812
ObjFunction,EL65,AIS_Megalopoli_V,2023,214.72283401120103
ObjFunction,EL65,AIS_Megalopoli_V,2025,425.5089239102492
ObjFunction,EL65,AIS_Megalopoli_V,2030,278.57326908003927
ObjFunction,EL65,AIS_Megalopoli_V,2035,266.58789581733834
ObjFunction,EL65,AIS_Megalopoli_V,2040,284.9615609179635
ObjFunction,EL65,AIS_Megalopoli_V,2045,265.64654306813486
ObjFunction,EL65,AIS_Megalopoli_V,2050,0.0
ObjFunction,EL65,BackStop,2023,4.634955714337253e-06
ObjFunction,EL65,BackStop,2025,4.634902838751272e-06
ObjFunction,EL65,BackStop,2030,4.634878530184142e-06
ObjFunction,EL65,BackStop,2035,4.634916182692776e-06
ObjFunction,EL65,BackStop,2040,4.634934272233487e-06
ObjFunction,EL65,BackStop,2045,4.634923506604998e-06
ObjFunction,EL65,BackStop,2050,4.6348977388228946e-06
ObjFunction,EL65,Batteries_New,2023,4.243478622874896e-06
ObjFunction,EL65,Batteries_New,2025,7.32754543690726e-06
ObjFunction,EL65,Batteries_New,2030,9.692119864790593e-06
ObjFunction,EL65,Batteries_New,2035,1.244520282508366e-05
ObjFunction,EL65,Batteries_New,2040,2.4576986114437777e-05
ObjFunction,EL65,Batteries_New,2045,0.0001335377661502076
ObjFunction,EL65,Batteries_New,2050,4.92999277007075
ObjFunction,EL65,Biomass,2023,0.0
ObjFunction,EL65,Biomass,2025,41.729089438530444
ObjFunction,EL65,Biomass,2030,28.088989140793796
ObjFunction,EL65,Biomass,2035,20.921623066313632
ObjFunction,EL65,Biomass,2040,15.286027462549402
ObjFunction,EL65,Biomass,2045,11.049597740704035
ObjFunction,EL65,Biomass,2050,1.970360954629768
ObjFunction,EL65,BiomassImports,2023,0.0
ObjFunction,EL65,BiomassImports,2025,0.0
ObjFunction,EL65,BiomassImports,2030,0.0
ObjFunction,EL65,BiomassImports,2035,0.0
ObjFunction,EL65,BiomassImports,2040,0.0
ObjFunction,EL65,BiomassImports,2045,0.0
ObjFunction,EL65,BiomassImports,2050,0.0
ObjFunction,EL65,BiomassProduction,2023,1.2246803134062325
ObjFunction,EL65,BiomassProduction,2025,57.95795353492465
ObjFunction,EL65,BiomassProduction,2030,38.90760624039307
ObjFunction,EL65,BiomassProduction,2035,28.579395611886277
ObjFunction,EL65,BiomassProduction,2040,20.52597683061959
ObjFunction,EL65,BiomassProduction,2045,14.4966311057285
ObjFunction,EL65,BiomassProduction,2050,2.4788223694327365
ObjFunction,EL65,Biomass_CCS,2023,0.0
ObjFunction,EL65,Biomass_CCS,2025,0.0
ObjFunction,EL65,Biomass_CCS,2030,0.0
ObjFunction,EL65,Biomass_CCS,2035,0.0
ObjFunction,EL65,Biomass_CCS,2040,0.0
ObjFunction,EL65,Biomass_CCS,2045,0.0
ObjFunction,EL65,Biomass_CCS,2050,0.0
ObjFunction,EL65,Biomass_Ex,2023,0.33970118786418624
ObjFunction,EL65,Biomass_Ex,2025,0.6378152846062928
ObjFunction,EL65,Biomass_Ex,2030,0.40903449907909983
ObjFunction,EL65,Biomass_Ex,2035,0.2757819876439113
ObjFunction,EL65,Biomass_Ex,2040,0.18533750183198136
ObjFunction,EL65,Biomass_Ex,2045,0.12396702451739584
ObjFunction,EL65,Biomass_Ex,2050,0.01981408623141903
ObjFunction,EL65,CCGT,2023,0.0
ObjFunction,EL65,CCGT,2025,1.5567290269587868e-05
ObjFunction,EL65,CCGT,2030,1.1529957231925968e-05
ObjFunction,EL65,CCGT,2035,1.0896706844783053e-05
ObjFunction,EL65,CCGT,2040,1.0689459737311075e-05
ObjFunction,EL65,CCGT,2045,9.408902462712894e-06
ObjFunction,EL65,CCGT,2050,1.1938675043006852e-05
ObjFunction,EL65,CoalExtraction,2023,3.6885636141269473
ObjFunction,EL65,CoalExtraction,2025,0.0
ObjFunction,EL65,CoalExtraction,2030,0.0
ObjFunction,EL65,CoalExtraction,2035,0.0
ObjFunction,EL65,CoalExtraction,2040,0.0
ObjFunction,EL65,CoalExtraction,2045,0.0
ObjFunction,EL65,CoalExtraction,2050,0.0
ObjFunction,EL65,Elec_Network,2023,92.43366726910473
ObjFunction,EL65,Elec_Network,2025,178.13383882564446
ObjFunction,EL65,Elec_Network,2030,128.23738175031392
ObjFunction,EL65,Elec_Network,2035,97.50095648107879
ObjFunction,EL65,Elec_Network,2040,75.38035281191318
ObjFunction,EL65,Elec_Network,2045,56.47404513527108
ObjFunction,EL65,Elec_Network,2050,10.322144123672206
ObjFunction,EL65,Gas_CCS,2023,0.0
ObjFunction,EL65,Gas_CCS,2025,0.0
ObjFunction,EL65,Gas_CCS,2030,0.0
ObjFunction,EL65,Gas_CCS,2035,0.0
ObjFunction,EL65,Gas_CCS,2040,0.0
ObjFunction,EL65,Gas_CCS,2045,0.0
ObjFunction,EL65,Gas_CCS,2050,0.0
ObjFunction,EL65,Geothermal_HI,2023,0.0
ObjFunction,EL65,Geothermal_HI,2025,0.0
ObjFunction,EL65,Geothermal_HI,2030,0.0
ObjFunction,EL65,Geothermal_HI,2035,0.0
ObjFunction,EL65,Geothermal_HI,2040,0.0
ObjFunction,EL65,Geothermal_HI,2045,0.0
ObjFunction,EL65,Geothermal_HI,2050,0.0
ObjFunction,EL65,Geothermal_ME,2023,0.0
ObjFunction,EL65,Geothermal_ME,2025,0.0
ObjFunction,EL65,Geothermal_ME,2030,0.0
ObjFunction,EL65,Geothermal_ME,2035,0.0
ObjFunction,EL65,Geothermal_ME,2040,0.0
ObjFunction,EL65,Geothermal_ME,2045,0.0
ObjFunction,EL65,Geothermal_ME,2050,0.0
ObjFunction,EL65,HPS_New,2023,8.888448658136693e-06
ObjFunction,EL65,HPS_New,2025,1.6984928899616953e-05
ObjFunction,EL65,HPS_New,2030,2.174809232782803e-05
ObjFunction,EL65,HPS_New,2035,3.162168448311373e-05
ObjFunction,EL65,HPS_New,2040,5.897039390638427e-05
ObjFunction,EL65,HPS_New,2045,7.303697435162705e-05
ObjFunction,EL65,HPS_New,2050,0.00012192577096714293
ObjFunction,EL65,HydroStor,2023,0.0
ObjFunction,EL65,HydroStor,2025,1.0650769306256892e-05
ObjFunction,EL65,HydroStor,2030,1.0397073955065788e-05
ObjFunction,EL65,HydroStor,2035,1.583600308073251e-05
ObjFunction,EL65,HydroStor,2040,3.538922741325172e-05
ObjFunction,EL65,HydroStor,2045,0.00010389732970776731
ObjFunction,EL65,HydroStor,2050,1.466912174114484
ObjFunction,EL65,KORINTHOS_POWER,2023,97.36656379983306
ObjFunction,EL65,KORINTHOS_POWER,2025,171.31174914244934
ObjFunction,EL65,KORINTHOS_POWER,2030,116.59189933326113
ObjFunction,EL65,KORINTHOS_POWER,2035,120.76984157107503
ObjFunction,EL65,KORINTHOS_POWER,2040,152.66720989539
ObjFunction,EL65,KORINTHOS_POWER,2045,0.0
ObjFunction,EL65,KORINTHOS_POWER,2050,0.0
ObjFunction,EL65,Ladona,2023,7.834921961271918
ObjFunction,EL65,Ladona,2025,14.962065083897217
ObjFunction,EL65,Ladona,2030,10.18293008900638
ObjFunction,EL65,Ladona,2035,6.930331115137108
ObjFunction,EL65,Ladona,2040,4.716666906831823
ObjFunction,EL65,Ladona,2045,3.2100842427799536
ObjFunction,EL65,Ladona,2050,0.5296476341850584
ObjFunction,EL65,Megalopolis_III,2023,32.27784889197743
ObjFunction,EL65,Megalopolis_III,2025,0.0
ObjFunction,EL65,Megalopolis_III,2030,0.0
ObjFunction,EL65,Megalopolis_III,2035,0.0
ObjFunction,EL65,Megalopolis_III,2040,0.0
ObjFunction,EL65,Megalopolis_III,2045,0.0
ObjFunction,EL65,Megalopolis_III,2050,0.0
ObjFunction,EL65,Megalopolis_IV,2023,20.06374886633435
ObjFunction,EL65,Megalopolis_IV,2025,0.0
ObjFunction,EL65,Megalopolis_IV,2030,0.0
ObjFunction,EL65,Megalopolis_IV,2035,0.0
ObjFunction,EL65,Megalopolis_IV,2040,0.0
ObjFunction,EL65,Megalopolis_IV,2045,0.0
ObjFunction,EL65,Megalopolis_IV,2050,0.0
ObjFunction,EL65,NGImports,2023,650.0150606559444
ObjFunction,EL65,NGImports,2025,1169.5415101993153
ObjFunction,EL65,NGImports,2030,769.3243954796685
ObjFunction,EL65,NGImports,2035,479.6326139676919
ObjFunction,EL65,NGImports,2040,285.0193538567161
ObjFunction,EL65,NGImports,2045,120.59675907049999
ObjFunction,EL65,NGImports,2050,4.101404234214621e-06
ObjFunction,EL65,OCGT,2023,3.127953473669139e-06
ObjFunction,EL65,OCGT,2025,5.873345742771521e-06
ObjFunction,EL65,OCGT,2030,4.494531026962686e-06
ObjFunction,EL65,OCGT,2035,4.598578076741466e-06
ObjFunction,EL65,OCGT,2040,4.656320625166561e-06
ObjFunction,EL65,OCGT,2045,4.667816243019926e-06
ObjFunction,EL65,OCGT,2050,5.0928344294622945e-06
ObjFunction,EL65,OffshoreWind,2023,0.0
ObjFunction,EL65,OffshoreWind,2025,6.0383351502107715e-06
ObjFunction,EL65,OffshoreWind,2030,1.1789867776206228e-05
ObjFunction,EL65,OffshoreWind,2035,2.3856566729415492e-05
ObjFunction,EL65,OffshoreWind,2040,5.089393901427325e-05
ObjFunction,EL65,OffshoreWind,2045,0.00012926044896611382
ObjFunction,EL65,OffshoreWind,2050,13.772904497871082
ObjFunction,EL65,PV,2023,0.0
ObjFunction,EL65,PV,2025,72.01303533628145
ObjFunction,EL65,PV,2030,53.17736073029121
ObjFunction,EL65,PV,2035,45.86118801645391
ObjFunction,EL65,PV,2040,33.793924694472715
ObjFunction,EL65,PV,2045,35.922220404700894
ObjFunction,EL65,PV,2050,5.87235364811709
ObjFunction,EL65,PV_Ex,2023,10.84023946508559
ObjFunction,EL65,PV_Ex,2025,20.701205010623543
ObjFunction,EL65,PV_Ex,2030,14.08888926454754
ObjFunction,EL65,PV_Ex,2035,9.246307275419227
ObjFunction,EL65,PV_Ex,2040,6.059878226096212
ObjFunction,EL65,PV_Ex,2045,3.965627151064253
ObjFunction,EL65,PV_Ex,2050,0.6281583950033794
ObjFunction,EL65,RoR,2023,0.0
ObjFunction,EL65,RoR,2025,6.693023287512163e-06
ObjFunction,EL65,RoR,2030,6.260239287001387e-06
ObjFunction,EL65,RoR,2035,6.863739678618124e-06
ObjFunction,EL65,RoR,2040,7.0092410925576265e-06
ObjFunction,EL65,RoR,2045,6.985755870075239e-06
ObjFunction,EL65,RoR,2050,7.273564460657136e-06
ObjFunction,EL65,RoR_Ex,2023,0.5911545120351418
ObjFunction,EL65,RoR_Ex,2025,1.1289062389063464
ObjFunction,EL65,RoR_Ex,2030,0.7683146171988906
ObjFunction,EL65,RoR_Ex,2035,0.5229019663289373
ObjFunction,EL65,RoR_Ex,2040,0.35587819364586576
ObjFunction,EL65,RoR_Ex,2045,0.24220445529685122
ObjFunction,EL65,RoR_Ex,2050,0.039962559000170886
ObjFunction,EL65,RooftopPV,2023,0.0
ObjFunction,EL65,RooftopPV,2025,3.549600379059214e-06
ObjFunction,EL65,RooftopPV,2030,6.2424454989613056e-06
ObjFunction,EL65,RooftopPV,2035,1.0357810542677709e-05
ObjFunction,EL65,RooftopPV,2040,1.9058563341371835e-05
ObjFunction,EL65,RooftopPV,2045,8.16967037170921
ObjFunction,EL65,RooftopPV,2050,5.3995751972195185
ObjFunction,EL65,RooftopPV_Ex,2023,0.9163785527801148
ObjFunction,EL65,RooftopPV_Ex,2025,1.7278279717029423
ObjFunction,EL65,RooftopPV_Ex,2030,1.085494361003202
ObjFunction,EL65,RooftopPV_Ex,2035,0.7387692225430614
ObjFunction,EL65,RooftopPV_Ex,2040,0.5027939193075922
ObjFunction,EL65,RooftopPV_Ex,2045,0.34219309300634326
ObjFunction,EL65,RooftopPV_Ex,2050,0.05646012632918348
ObjFunction,EL65,Wind,2023,0.0
ObjFunction,EL65,Wind,2025,3.487171813121276e-05
ObjFunction,EL65,Wind,2030,2.3544188808463855e-05
ObjFunction,EL65,Wind,2035,6.896308921647437e-05
ObjFunction,EL65,Wind,2040,4.726942403027944e-05
ObjFunction,EL65,Wind,2045,3.222867228148473e-05
ObjFunction,EL65,Wind,2050,1.6732506125356955e-05
ObjFunction,EL65,Wind_Ex,2023,14.605436634217424
ObjFunction,EL65,Wind_Ex,2025,27.270058863705895
ObjFunction,EL65,Wind_Ex,2030,17.51738473139679
ObjFunction,EL65,Wind_Ex,2035,11.917261346784235
ObjFunction,EL65,Wind_Ex,2040,8.110500055715308
ObjFunction,EL65,Wind_Ex,2045,5.5192535795513455
ObjFunction,EL65,Wind_Ex,2050,0.9112472655422997
ObjFunction,KARPATHOS,Batteries_New,2023,2.514639938475527e-06
ObjFunction,KARPATHOS,Batteries_New,2025,4.822177493540206e-06
ObjFunction,KARPATHOS,Batteries_New,2030,0.45360337188672906
ObjFunction,KARPATHOS,Batteries_New,2035,16.954335491848763
ObjFunction,KARPATHOS,Batteries_New,2040,11.562791928978285
ObjFunction,KARPATHOS,Batteries_New,2045,7.726448420806441
ObjFunction,KARPATHOS,Batteries_New,2050,1.1582771235668299
ObjFunction,KARPATHOS,Elec_Network,2023,0.7427033829328813
ObjFunction,KARPATHOS,Elec_Network,2025,1.6128768133613272
ObjFunction,KARPATHOS,Elec_Network,2030,1.2109314415457244
ObjFunction,KARPATHOS,Elec_Network,2035,0.7521304629806485
ObjFunction,KARPATHOS,Elec_Network,2040,0.6176545921489256
ObjFunction,KARPATHOS,Elec_Network,2045,0.5201653817730337
ObjFunction,KARPATHOS,Elec_Network,2050,0.11361043613187426
ObjFunction,KARPATHOS,Karpathos,2023,5.209323121251179
ObjFunction,KARPATHOS,Karpathos,2025,10.342815430189884
ObjFunction,KARPATHOS,Karpathos,2030,1.9292735666266945
ObjFunction,KARPATHOS,Karpathos,2035,0.6986277593383388
ObjFunction,KARPATHOS,Karpathos,2040,0.4754757885669106
ObjFunction,KARPATHOS,Karpathos,2045,0.35457846167352464
ObjFunction,KARPATHOS,Karpathos,2050,0.0685100851528678
ObjFunction,KARPATHOS,OffshoreWind,2023,0.0
ObjFunction,KARPATHOS,OffshoreWind,2025,0.0
ObjFunction,KARPATHOS,OffshoreWind,2030,0.0
ObjFunction,KARPATHOS,OffshoreWind,2035,0.0
ObjFunction,KARPATHOS,OffshoreWind,2040,0.0
ObjFunction,KARPATHOS,OffshoreWind,2045,0.0
ObjFunction,KARPATHOS,OffshoreWind,2050,0.0
ObjFunction,KARPATHOS,OilImports,2023,10.4274703914285
ObjFunction,KARPATHOS,OilImports,2025,31.412347279301088
ObjFunction,KARPATHOS,OilImports,2030,3.2098927627794085
ObjFunction,KARPATHOS,OilImports,2035,4.236547712010609e-06
ObjFunction,KARPATHOS,OilImports,2040,2.9586516929796565e-06
ObjFunction,KARPATHOS,OilImports,2045,0.021847267732517148
ObjFunction,KARPATHOS,OilImports,2050,0.009373239768164447
ObjFunction,KARPATHOS,PV,2023,0.0
ObjFunction,KARPATHOS,PV,2025,0.0
ObjFunction,KARPATHOS,PV,2030,2.3267284239732695
ObjFunction,KARPATHOS,PV,2035,4.865117159571204
ObjFunction,KARPATHOS,PV,2040,4.1591413537732205
ObjFunction,KARPATHOS,PV,2045,4.721093729868436
ObjFunction,KARPATHOS,PV,2050,0.8956663788036033
ObjFunction,KARPATHOS,PV_Ex,2023,0.030086920869800086
ObjFunction,KARPATHOS,PV_Ex,2025,0.05745589689235997
ObjFunction,KARPATHOS,PV_Ex,2030,0.039100160070394754
ObjFunction,KARPATHOS,PV_Ex,2035,0.02566312383359673
ObjFunction,KARPATHOS,PV_Ex,2040,0.01681928925430867
ObjFunction,KARPATHOS,PV_Ex,2045,0.011006851319008396
ObjFunction,KARPATHOS,PV_Ex,2050,0.0017434592678144854
ObjFunction,KARPATHOS,RooftopPV,2023,0.0
ObjFunction,KARPATHOS,RooftopPV,2025,0.0
ObjFunction,KARPATHOS,RooftopPV,2030,8.710880652598925e-06
ObjFunction,KARPATHOS,RooftopPV,2035,1.1993960498650245
ObjFunction,KARPATHOS,RooftopPV,2040,1.007233499925415
ObjFunction,KARPATHOS,RooftopPV,2045,0.6973382916705673
ObjFunction,KARPATHOS,RooftopPV,2050,0.11505736070055539
ObjFunction,KARPATHOS,RooftopPV_Ex,2023,0.044999733146430645
ObjFunction,KARPATHOS,RooftopPV_Ex,2025,0.08484690398588597
ObjFunction,KARPATHOS,RooftopPV_Ex,2030,0.05330478668955655
ObjFunction,KARPATHOS,RooftopPV_Ex,2035,0.03627754817809536
ObjFunction,KARPATHOS,RooftopPV_Ex,2040,0.02468983339783237
ObjFunction,KARPATHOS,RooftopPV_Ex,2045,0.01680372461000846
ObjFunction,KARPATHOS,RooftopPV_Ex,2050,0.002772548383080287
ObjFunction,KARPATHOS,Wind,2023,0.0
ObjFunction,KARPATHOS,Wind,2025,0.0
ObjFunction,KARPATHOS,Wind,2030,3.873208947924906
ObjFunction,KARPATHOS,Wind,2035,86.69377813910421
ObjFunction,KARPATHOS,Wind,2040,59.74698298054284
ObjFunction,KARPATHOS,Wind,2045,40.769003331912444
ObjFunction,KARPATHOS,Wind,2050,6.920834002011982
ObjFunction,KARPATHOS,Wind_Ex,2023,0.11938797127885312
ObjFunction,KARPATHOS,Wind_Ex,2025,0.22303988197919977
ObjFunction,KARPATHOS,Wind_Ex,2030,0.1425532671516041
ObjFunction,KARPATHOS,Wind_Ex,2035,0.09730518515569789
ObjFunction,KARPATHOS,Wind_Ex,2040,0.06620402146559344
ObjFunction,KARPATHOS,Wind_Ex,2045,0.04505163284591743
ObjFunction,KARPATHOS,Wind_Ex,2050,0.007432309711735101
ObjFunction,KOS,Batteries_New,2023,2.5686546474817275e-06
ObjFunction,KOS,Batteries_New,2025,4.928368130626302e-06
ObjFunction,KOS,Batteries_New,2030,5.804994642356438
ObjFunction,KOS,Batteries_New,2035,5.327705296822321
ObjFunction,KOS,Batteries_New,2040,5.741428187213228
ObjFunction,KOS,Batteries_New,2045,7.044964853996203
ObjFunction,KOS,Batteries_New,2050,2.332939958565006
ObjFunction,KOS,Elec_Network,2023,7.344112874222821
ObjFunction,KOS,Elec_Network,2025,15.93339710155501
ObjFunction,KOS,Elec_Network,2030,11.954804682493982
ObjFunction,KOS,Elec_Network,2035,7.897003033781826
ObjFunction,KOS,Elec_Network,2040,6.377142468506387
ObjFunction,KOS,Elec_Network,2045,5.34385170040378
ObjFunction,KOS,Elec_Network,2050,1.1534755680886684
ObjFunction,KOS,Kos_Kalymnos,2023,51.7724325925939
ObjFunction,KOS,Kos_Kalymnos,2025,102.07215918041157
ObjFunction,KOS,Kos_Kalymnos,2030,28.956335515384925
ObjFunction,KOS,Kos_Kalymnos,2035,11.87839289828857
ObjFunction,KOS,Kos_Kalymnos,2040,8.084236192214867
ObjFunction,KOS,Kos_Kalymnos,2045,5.744102894683754
ObjFunction,KOS,Kos_Kalymnos,2050,1.0356673043904259
ObjFunction,KOS,OffshoreWind,2023,0.0
ObjFunction,KOS,OffshoreWind,2025,0.0
ObjFunction,KOS,OffshoreWind,2030,0.0
