VARIABLE,REGION,TECHNOLOGY,EMISSION,YEAR,VALUE
AnnualTechnologyEmission,EL62,NGImports,CO2,2025,0.0
AnnualTechnologyEmission,EL62,NGImports,CO2,2030,0.0
AnnualTechnologyEmission,EL62,NGImports,CO2,2035,0.0
AnnualTechnologyEmission,EL62,NGImports,CO2,2040,0.0
AnnualTechnologyEmission,EL62,NGImports,CO2,2045,0.0
AnnualTechnologyEmission,EL62,NGImports,CO2,2050,0.0
AnnualTechnologyEmission,EL62,OCGT,CO2,2023,2.2553815313717394e-09
AnnualTechnologyEmission,EL62,OCGT,CO2,2025,1.1958727619279603e-09
AnnualTechnologyEmission,EL62,OCGT,CO2,2030,1.412469750183281e-09
AnnualTechnologyEmission,EL62,OCGT,CO2,2035,1.8024025745584761e-09
AnnualTechnologyEmission,EL62,OCGT,CO2,2040,2.0378674145413336e-09
AnnualTechnologyEmission,EL62,OCGT,CO2,2045,2.425186409153498e-09
AnnualTechnologyEmission,EL62,OCGT,CO2,2050,1.3965055292835864e-08
AnnualTechnologyEmission,EL62,OffshoreWind,CO2,2023,0.0
AnnualTechnologyEmission,EL62,OffshoreWind,CO2,2025,0.0
AnnualTechnologyEmission,EL62,OffshoreWind,CO2,2030,0.0
AnnualTechnologyEmission,EL62,OffshoreWind,CO2,2035,0.0
AnnualTechnologyEmission,EL62,OffshoreWind,CO2,2040,0.0
AnnualTechnologyEmission,EL62,OffshoreWind,CO2,2045,0.0
AnnualTechnologyEmission,EL62,OffshoreWind,CO2,2050,0.0
AnnualTechnologyEmission,EL62,PV,CO2,2023,0.0
AnnualTechnologyEmission,EL62,PV,CO2,2025,0.0
AnnualTechnologyEmission,EL62,PV,CO2,2030,0.0
AnnualTechnologyEmission,EL62,PV,CO2,2035,0.0
AnnualTechnologyEmission,EL62,PV,CO2,2040,0.0
AnnualTechnologyEmission,EL62,PV,CO2,2045,0.0
AnnualTechnologyEmission,EL62,PV,CO2,2050,0.0
AnnualTechnologyEmission,EL62,PV_Ex,CO2,2023,0.0
AnnualTechnologyEmission,EL62,PV_Ex,CO2,2025,0.0
AnnualTechnologyEmission,EL62,PV_Ex,CO2,2030,0.0
AnnualTechnologyEmission,EL62,PV_Ex,CO2,2035,0.0
AnnualTechnologyEmission,EL62,PV_Ex,CO2,2040,0.0
AnnualTechnologyEmission,EL62,PV_Ex,CO2,2045,0.0
AnnualTechnologyEmission,EL62,PV_Ex,CO2,2050,0.0
AnnualTechnologyEmission,EL62,RoR,CO2,2023,0.0
AnnualTechnologyEmission,EL62,RoR,CO2,2025,0.0
AnnualTechnologyEmission,EL62,RoR,CO2,2030,0.0
AnnualTechnologyEmission,EL62,RoR,CO2,2035,0.0
AnnualTechnologyEmission,EL62,RoR,CO2,2040,0.0
AnnualTechnologyEmission,EL62,RoR,CO2,2045,0.0
AnnualTechnologyEmission,EL62,RoR,CO2,2050,0.0
AnnualTechnologyEmission,EL62,RoR_Ex,CO2,2023,0.0
AnnualTechnologyEmission,EL62,RoR_Ex,CO2,2025,0.0
AnnualTechnologyEmission,EL62,RoR_Ex,CO2,2030,0.0
AnnualTechnologyEmission,EL62,RoR_Ex,CO2,2035,0.0
AnnualTechnologyEmission,EL62,RoR_Ex,CO2,2040,0.0
AnnualTechnologyEmission,EL62,RoR_Ex,CO2,2045,0.0
AnnualTechnologyEmission,EL62,RoR_Ex,CO2,2050,0.0
AnnualTechnologyEmission,EL62,RooftopPV,CO2,2023,0.0
AnnualTechnologyEmission,EL62,RooftopPV,CO2,2025,0.0
AnnualTechnologyEmission,EL62,RooftopPV,CO2,2030,0.0
AnnualTechnologyEmission,EL62,RooftopPV,CO2,2035,0.0
AnnualTechnologyEmission,EL62,RooftopPV,CO2,2040,0.0
AnnualTechnologyEmission,EL62,RooftopPV,CO2,2045,0.0
AnnualTechnologyEmission,EL62,RooftopPV,CO2,2050,0.0
AnnualTechnologyEmission,EL62,RooftopPV_Ex,CO2,2023,0.0
AnnualTechnologyEmission,EL62,RooftopPV_Ex,CO2,2025,0.0
AnnualTechnologyEmission,EL62,RooftopPV_Ex,CO2,2030,0.0
AnnualTechnologyEmission,EL62,RooftopPV_Ex,CO2,2035,0.0
AnnualTechnologyEmission,EL62,RooftopPV_Ex,CO2,2040,0.0
AnnualTechnologyEmission,EL62,RooftopPV_Ex,CO2,2045,0.0
AnnualTechnologyEmission,EL62,RooftopPV_Ex,CO2,2050,0.0
AnnualTechnologyEmission,EL62,Wind,CO2,2023,0.0
AnnualTechnologyEmission,EL62,Wind,CO2,2025,0.0
AnnualTechnologyEmission,EL62,Wind,CO2,2030,0.0
AnnualTechnologyEmission,EL62,Wind,CO2,2035,0.0
AnnualTechnologyEmission,EL62,Wind,CO2,2040,0.0
AnnualTechnologyEmission,EL62,Wind,CO2,2045,0.0
AnnualTechnologyEmission,EL62,Wind,CO2,2050,0.0
AnnualTechnologyEmission,EL62,Wind_Ex,CO2,2023,0.0
AnnualTechnologyEmission,EL62,Wind_Ex,CO2,2025,0.0
AnnualTechnologyEmission,EL62,Wind_Ex,CO2,2030,0.0
AnnualTechnologyEmission,EL62,Wind_Ex,CO2,2035,0.0
AnnualTechnologyEmission,EL62,Wind_Ex,CO2,2040,0.0
AnnualTechnologyEmission,EL62,Wind_Ex,CO2,2045,0.0
AnnualTechnologyEmission,EL62,Wind_Ex,CO2,2050,0.0
AnnualTechnologyEmission,EL63,BackStop,CO2,2023,0.0
AnnualTechnologyEmission,EL63,BackStop,CO2,2025,0.0
AnnualTechnologyEmission,EL63,BackStop,CO2,2030,0.0
AnnualTechnologyEmission,EL63,BackStop,CO2,2035,0.0
AnnualTechnologyEmission,EL63,BackStop,CO2,2040,0.0
AnnualTechnologyEmission,EL63,BackStop,CO2,2045,0.0
AnnualTechnologyEmission,EL63,BackStop,CO2,2050,0.0
AnnualTechnologyEmission,EL63,Batteries_New,CO2,2023,0.0
AnnualTechnologyEmission,EL63,Batteries_New,CO2,2025,0.0
AnnualTechnologyEmission,EL63,Batteries_New,CO2,2030,0.0
AnnualTechnologyEmission,EL63,Batteries_New,CO2,2035,0.0
AnnualTechnologyEmission,EL63,Batteries_New,CO2,2040,0.0
AnnualTechnologyEmission,EL63,Batteries_New,CO2,2045,0.0
AnnualTechnologyEmission,EL63,Batteries_New,CO2,2050,0.0
AnnualTechnologyEmission,EL63,Biomass,CO2,2023,0.0
AnnualTechnologyEmission,EL63,Biomass,CO2,2025,0.0
AnnualTechnologyEmission,EL63,Biomass,CO2,2030,0.0
AnnualTechnologyEmission,EL63,Biomass,CO2,2035,0.0
AnnualTechnologyEmission,EL63,Biomass,CO2,2040,0.0
AnnualTechnologyEmission,EL63,Biomass,CO2,2045,0.0
AnnualTechnologyEmission,EL63,Biomass,CO2,2050,0.0
AnnualTechnologyEmission,EL63,BiomassImports,CO2,2023,0.0
AnnualTechnologyEmission,EL63,BiomassImports,CO2,2025,0.0
AnnualTechnologyEmission,EL63,BiomassImports,CO2,2030,0.0
AnnualTechnologyEmission,EL63,BiomassImports,CO2,2035,0.0
AnnualTechnologyEmission,EL63,BiomassImports,CO2,2040,0.0
AnnualTechnologyEmission,EL63,BiomassImports,CO2,2045,0.0
AnnualTechnologyEmission,EL63,BiomassImports,CO2,2050,0.0
AnnualTechnologyEmission,EL63,BiomassProduction,CO2,2023,0.0
AnnualTechnologyEmission,EL63,BiomassProduction,CO2,2025,0.0
AnnualTechnologyEmission,EL63,BiomassProduction,CO2,2030,0.0
AnnualTechnologyEmission,EL63,BiomassProduction,CO2,2035,0.0
AnnualTechnologyEmission,EL63,BiomassProduction,CO2,2040,0.0
AnnualTechnologyEmission,EL63,BiomassProduction,CO2,2045,0.0
AnnualTechnologyEmission,EL63,BiomassProduction,CO2,2050,0.0
AnnualTechnologyEmission,EL63,Biomass_CCS,CO2,2023,-0.0
AnnualTechnologyEmission,EL63,Biomass_CCS,CO2,2025,-0.0
AnnualTechnologyEmission,EL63,Biomass_CCS,CO2,2030,-0.0
AnnualTechnologyEmission,EL63,Biomass_CCS,CO2,2035,-0.0
AnnualTechnologyEmission,EL63,Biomass_CCS,CO2,2040,-0.0
AnnualTechnologyEmission,EL63,Biomass_CCS,CO2,2045,-0.0
AnnualTechnologyEmission,EL63,Biomass_CCS,CO2,2050,-0.0
AnnualTechnologyEmission,EL63,Biomass_Ex,CO2,2023,0.0
AnnualTechnologyEmission,EL63,Biomass_Ex,CO2,2025,0.0
AnnualTechnologyEmission,EL63,Biomass_Ex,CO2,2030,0.0
AnnualTechnologyEmission,EL63,Biomass_Ex,CO2,2035,0.0
AnnualTechnologyEmission,EL63,Biomass_Ex,CO2,2040,0.0
AnnualTechnologyEmission,EL63,Biomass_Ex,CO2,2045,0.0
AnnualTechnologyEmission,EL63,Biomass_Ex,CO2,2050,0.0
AnnualTechnologyEmission,EL63,CCGT,CO2,2023,-0.0
AnnualTechnologyEmission,EL63,CCGT,CO2,2025,4.039648305856922e-08
AnnualTechnologyEmission,EL63,CCGT,CO2,2030,4.2336709234363806e-08
AnnualTechnologyEmission,EL63,CCGT,CO2,2035,4.0257931931584765e-08
AnnualTechnologyEmission,EL63,CCGT,CO2,2040,3.12406237994776e-08
AnnualTechnologyEmission,EL63,CCGT,CO2,2045,2.9024065845452602e-08
AnnualTechnologyEmission,EL63,CCGT,CO2,2050,1.4408181452778646e-07
AnnualTechnologyEmission,EL63,CoalExtraction,CO2,2023,0.0
AnnualTechnologyEmission,EL63,CoalExtraction,CO2,2025,0.0
AnnualTechnologyEmission,EL63,CoalExtraction,CO2,2030,0.0
AnnualTechnologyEmission,EL63,CoalExtraction,CO2,2035,0.0
AnnualTechnologyEmission,EL63,CoalExtraction,CO2,2040,0.0
AnnualTechnologyEmission,EL63,CoalExtraction,CO2,2045,0.0
AnnualTechnologyEmission,EL63,CoalExtraction,CO2,2050,0.0
AnnualTechnologyEmission,EL63,Elec_Network,CO2,2023,0.0
AnnualTechnologyEmission,EL63,Elec_Network,CO2,2025,0.0
AnnualTechnologyEmission,EL63,Elec_Network,CO2,2030,0.0
AnnualTechnologyEmission,EL63,Elec_Network,CO2,2035,0.0
AnnualTechnologyEmission,EL63,Elec_Network,CO2,2040,0.0
AnnualTechnologyEmission,EL63,Elec_Network,CO2,2045,0.0
AnnualTechnologyEmission,EL63,Elec_Network,CO2,2050,0.0
AnnualTechnologyEmission,EL63,Gas_CCS,CO2,2023,-0.0
AnnualTechnologyEmission,EL63,Gas_CCS,CO2,2025,-0.0
AnnualTechnologyEmission,EL63,Gas_CCS,CO2,2030,-0.0
AnnualTechnologyEmission,EL63,Gas_CCS,CO2,2035,-0.0
AnnualTechnologyEmission,EL63,Gas_CCS,CO2,2040,-0.0
AnnualTechnologyEmission,EL63,Gas_CCS,CO2,2045,-0.0
AnnualTechnologyEmission,EL63,Gas_CCS,CO2,2050,-0.0
AnnualTechnologyEmission,EL63,Geothermal_HI,CO2,2023,-0.0
AnnualTechnologyEmission,EL63,Geothermal_HI,CO2,2025,-0.0
AnnualTechnologyEmission,EL63,Geothermal_HI,CO2,2030,-0.0
AnnualTechnologyEmission,EL63,Geothermal_HI,CO2,2035,-0.0
AnnualTechnologyEmission,EL63,Geothermal_HI,CO2,2040,-0.0
AnnualTechnologyEmission,EL63,Geothermal_HI,CO2,2045,-0.0
AnnualTechnologyEmission,EL63,Geothermal_HI,CO2,2050,-0.0
AnnualTechnologyEmission,EL63,Geothermal_ME,CO2,2023,-0.0
AnnualTechnologyEmission,EL63,Geothermal_ME,CO2,2025,-0.0
AnnualTechnologyEmission,EL63,Geothermal_ME,CO2,2030,-0.0
AnnualTechnologyEmission,EL63,Geothermal_ME,CO2,2035,-0.0
AnnualTechnologyEmission,EL63,Geothermal_ME,CO2,2040,-0.0
AnnualTechnologyEmission,EL63,Geothermal_ME,CO2,2045,-0.0
AnnualTechnologyEmission,EL63,Geothermal_ME,CO2,2050,-0.0
AnnualTechnologyEmission,EL63,HPS_New,CO2,2023,0.0
AnnualTechnologyEmission,EL63,HPS_New,CO2,2025,0.0
AnnualTechnologyEmission,EL63,HPS_New,CO2,2030,0.0
AnnualTechnologyEmission,EL63,HPS_New,CO2,2035,0.0
AnnualTechnologyEmission,EL63,HPS_New,CO2,2040,0.0
AnnualTechnologyEmission,EL63,HPS_New,CO2,2045,0.0
AnnualTechnologyEmission,EL63,HPS_New,CO2,2050,0.0
AnnualTechnologyEmission,EL63,HydroStor,CO2,2023,0.0
AnnualTechnologyEmission,EL63,HydroStor,CO2,2025,0.0
AnnualTechnologyEmission,EL63,HydroStor,CO2,2030,0.0
AnnualTechnologyEmission,EL63,HydroStor,CO2,2035,0.0
AnnualTechnologyEmission,EL63,HydroStor,CO2,2040,0.0
AnnualTechnologyEmission,EL63,HydroStor,CO2,2045,0.0
AnnualTechnologyEmission,EL63,HydroStor,CO2,2050,0.0
AnnualTechnologyEmission,EL63,Kastrakiou,CO2,2023,0.0
AnnualTechnologyEmission,EL63,Kastrakiou,CO2,2025,0.0
AnnualTechnologyEmission,EL63,Kastrakiou,CO2,2030,0.0
AnnualTechnologyEmission,EL63,Kastrakiou,CO2,2035,0.0
AnnualTechnologyEmission,EL63,Kastrakiou,CO2,2040,0.0
AnnualTechnologyEmission,EL63,Kastrakiou,CO2,2045,0.0
AnnualTechnologyEmission,EL63,Kastrakiou,CO2,2050,0.0
AnnualTechnologyEmission,EL63,Kremaston,CO2,2023,0.0
AnnualTechnologyEmission,EL63,Kremaston,CO2,2025,0.0
AnnualTechnologyEmission,EL63,Kremaston,CO2,2030,0.0
AnnualTechnologyEmission,EL63,Kremaston,CO2,2035,0.0
AnnualTechnologyEmission,EL63,Kremaston,CO2,2040,0.0
AnnualTechnologyEmission,EL63,Kremaston,CO2,2045,0.0
AnnualTechnologyEmission,EL63,Kremaston,CO2,2050,0.0
AnnualTechnologyEmission,EL63,NGImports,CO2,2023,0.0
AnnualTechnologyEmission,EL63,NGImports,CO2,2025,0.0
AnnualTechnologyEmission,EL63,NGImports,CO2,2030,0.0
AnnualTechnologyEmission,EL63,NGImports,CO2,2035,0.0
AnnualTechnologyEmission,EL63,NGImports,CO2,2040,0.0
AnnualTechnologyEmission,EL63,NGImports,CO2,2045,0.0
AnnualTechnologyEmission,EL63,NGImports,CO2,2050,0.0
AnnualTechnologyEmission,EL63,OCGT,CO2,2023,2.3002718493978974e-09
AnnualTechnologyEmission,EL63,OCGT,CO2,2025,1.2996316337569704e-09
AnnualTechnologyEmission,EL63,OCGT,CO2,2030,1.4245442362712576e-09
AnnualTechnologyEmission,EL63,OCGT,CO2,2035,1.8421111866993482e-09
AnnualTechnologyEmission,EL63,OCGT,CO2,2040,2.083325734969774e-09
AnnualTechnologyEmission,EL63,OCGT,CO2,2045,2.4981290914645074e-09
AnnualTechnologyEmission,EL63,OCGT,CO2,2050,1.4058516012261086e-08
AnnualTechnologyEmission,EL63,OffshoreWind,CO2,2023,0.0
AnnualTechnologyEmission,EL63,OffshoreWind,CO2,2025,0.0
AnnualTechnologyEmission,EL63,OffshoreWind,CO2,2030,0.0
AnnualTechnologyEmission,EL63,OffshoreWind,CO2,2035,0.0
AnnualTechnologyEmission,EL63,OffshoreWind,CO2,2040,0.0
AnnualTechnologyEmission,EL63,OffshoreWind,CO2,2045,0.0
AnnualTechnologyEmission,EL63,OffshoreWind,CO2,2050,0.0
AnnualTechnologyEmission,EL63,PV,CO2,2023,0.0
AnnualTechnologyEmission,EL63,PV,CO2,2025,0.0
AnnualTechnologyEmission,EL63,PV,CO2,2030,0.0
AnnualTechnologyEmission,EL63,PV,CO2,2035,0.0
AnnualTechnologyEmission,EL63,PV,CO2,2040,0.0
AnnualTechnologyEmission,EL63,PV,CO2,2045,0.0
AnnualTechnologyEmission,EL63,PV,CO2,2050,0.0
AnnualTechnologyEmission,EL63,PV_Ex,CO2,2023,0.0
AnnualTechnologyEmission,EL63,PV_Ex,CO2,2025,0.0
AnnualTechnologyEmission,EL63,PV_Ex,CO2,2030,0.0
AnnualTechnologyEmission,EL63,PV_Ex,CO2,2035,0.0
AnnualTechnologyEmission,EL63,PV_Ex,CO2,2040,0.0
AnnualTechnologyEmission,EL63,PV_Ex,CO2,2045,0.0
AnnualTechnologyEmission,EL63,PV_Ex,CO2,2050,0.0
AnnualTechnologyEmission,EL63,RoR,CO2,2023,0.0
AnnualTechnologyEmission,EL63,RoR,CO2,2025,0.0
AnnualTechnologyEmission,EL63,RoR,CO2,2030,0.0
AnnualTechnologyEmission,EL63,RoR,CO2,2035,0.0
AnnualTechnologyEmission,EL63,RoR,CO2,2040,0.0
AnnualTechnologyEmission,EL63,RoR,CO2,2045,0.0
AnnualTechnologyEmission,EL63,RoR,CO2,2050,0.0
AnnualTechnologyEmission,EL63,RoR_Ex,CO2,2023,0.0
AnnualTechnologyEmission,EL63,RoR_Ex,CO2,2025,0.0
AnnualTechnologyEmission,EL63,RoR_Ex,CO2,2030,0.0
AnnualTechnologyEmission,EL63,RoR_Ex,CO2,2035,0.0
AnnualTechnologyEmission,EL63,RoR_Ex,CO2,2040,0.0
AnnualTechnologyEmission,EL63,RoR_Ex,CO2,2045,0.0
AnnualTechnologyEmission,EL63,RoR_Ex,CO2,2050,0.0
AnnualTechnologyEmission,EL63,RooftopPV,CO2,2023,0.0
AnnualTechnologyEmission,EL63,RooftopPV,CO2,2025,0.0
AnnualTechnologyEmission,EL63,RooftopPV,CO2,2030,0.0
AnnualTechnologyEmission,EL63,RooftopPV,CO2,2035,0.0
AnnualTechnologyEmission,EL63,RooftopPV,CO2,2040,0.0
AnnualTechnologyEmission,EL63,RooftopPV,CO2,2045,0.0
AnnualTechnologyEmission,EL63,RooftopPV,CO2,2050,0.0
AnnualTechnologyEmission,EL63,RooftopPV_Ex,CO2,2023,0.0
AnnualTechnologyEmission,EL63,RooftopPV_Ex,CO2,2025,0.0
AnnualTechnologyEmission,EL63,RooftopPV_Ex,CO2,2030,0.0
AnnualTechnologyEmission,EL63,RooftopPV_Ex,CO2,2035,0.0
AnnualTechnologyEmission,EL63,RooftopPV_Ex,CO2,2040,0.0
AnnualTechnologyEmission,EL63,RooftopPV_Ex,CO2,2045,0.0
AnnualTechnologyEmission,EL63,RooftopPV_Ex,CO2,2050,0.0
AnnualTechnologyEmission,EL63,Stratou_I,CO2,2023,0.0
AnnualTechnologyEmission,EL63,Stratou_I,CO2,2025,0.0
AnnualTechnologyEmission,EL63,Stratou_I,CO2,2030,0.0
AnnualTechnologyEmission,EL63,Stratou_I,CO2,2035,0.0
AnnualTechnologyEmission,EL63,Stratou_I,CO2,2040,0.0
AnnualTechnologyEmission,EL63,Stratou_I,CO2,2045,0.0
AnnualTechnologyEmission,EL63,Stratou_I,CO2,2050,0.0
AnnualTechnologyEmission,EL63,Wind,CO2,2023,0.0
AnnualTechnologyEmission,EL63,Wind,CO2,2025,0.0
AnnualTechnologyEmission,EL63,Wind,CO2,2030,0.0
AnnualTechnologyEmission,EL63,Wind,CO2,2035,0.0
AnnualTechnologyEmission,EL63,Wind,CO2,2040,0.0
AnnualTechnologyEmission,EL63,Wind,CO2,2045,0.0
AnnualTechnologyEmission,EL63,Wind,CO2,2050,0.0
AnnualTechnologyEmission,EL63,Wind_Ex,CO2,2023,0.0
AnnualTechnologyEmission,EL63,Wind_Ex,CO2,2025,0.0
AnnualTechnologyEmission,EL63,Wind_Ex,CO2,2030,0.0
AnnualTechnologyEmission,EL63,Wind_Ex,CO2,2035,0.0
AnnualTechnologyEmission,EL63,Wind_Ex,CO2,2040,0.0
AnnualTechnologyEmission,EL63,Wind_Ex,CO2,2045,0.0
AnnualTechnologyEmission,EL63,Wind_Ex,CO2,2050,0.0
AnnualTechnologyEmission,EL64,AIS_Aliveriou,CO2,2023,0.3924346334408202
AnnualTechnologyEmission,EL64,AIS_Aliveriou,CO2,2025,0.47313541988725705
AnnualTechnologyEmission,EL64,AIS_Aliveriou,CO2,2030,0.4578283044642714
AnnualTechnologyEmission,EL64,AIS_Aliveriou,CO2,2035,0.4374385080916475
AnnualTechnologyEmission,EL64,AIS_Aliveriou,CO2,2040,0.38597253777517737
AnnualTechnologyEmission,EL64,AIS_Aliveriou,CO2,2045,-0.0
AnnualTechnologyEmission,EL64,AIS_Aliveriou,CO2,2050,-0.0
AnnualTechnologyEmission,EL64,Alouminion,CO2,2023,0.3141542696891525
AnnualTechnologyEmission,EL64,Alouminion,CO2,2025,0.3797880868589106
AnnualTechnologyEmission,EL64,Alouminion,CO2,2030,0.36762421555214875
AnnualTechnologyEmission,EL64,Alouminion,CO2,2035,0.350486398481752
AnnualTechnologyEmission,EL64,Alouminion,CO2,2040,-0.0
AnnualTechnologyEmission,EL64,Alouminion,CO2,2045,-0.0
AnnualTechnologyEmission,EL64,Alouminion,CO2,2050,-0.0
AnnualTechnologyEmission,EL64,BackStop,CO2,2023,0.0
AnnualTechnologyEmission,EL64,BackStop,CO2,2025,0.0
AnnualTechnologyEmission,EL64,BackStop,CO2,2030,0.0
AnnualTechnologyEmission,EL64,BackStop,CO2,2035,0.0
AnnualTechnologyEmission,EL64,BackStop,CO2,2040,0.0
AnnualTechnologyEmission,EL64,BackStop,CO2,2045,0.0
AnnualTechnologyEmission,EL64,BackStop,CO2,2050,0.0
AnnualTechnologyEmission,EL64,Batteries_New,CO2,2023,0.0
AnnualTechnologyEmission,EL64,Batteries_New,CO2,2025,0.0
AnnualTechnologyEmission,EL64,Batteries_New,CO2,2030,0.0
AnnualTechnologyEmission,EL64,Batteries_New,CO2,2035,0.0
AnnualTechnologyEmission,EL64,Batteries_New,CO2,2040,0.0
AnnualTechnologyEmission,EL64,Batteries_New,CO2,2045,0.0
AnnualTechnologyEmission,EL64,Batteries_New,CO2,2050,0.0
AnnualTechnologyEmission,EL64,Biomass,CO2,2023,0.0
AnnualTechnologyEmission,EL64,Biomass,CO2,2025,0.0
AnnualTechnologyEmission,EL64,Biomass,CO2,2030,0.0
AnnualTechnologyEmission,EL64,Biomass,CO2,2035,0.0
AnnualTechnologyEmission,EL64,Biomass,CO2,2040,0.0
AnnualTechnologyEmission,EL64,Biomass,CO2,2045,0.0
AnnualTechnologyEmission,EL64,Biomass,CO2,2050,0.0
AnnualTechnologyEmission,EL64,BiomassImports,CO2,2023,0.0
AnnualTechnologyEmission,EL64,BiomassImports,CO2,2025,0.0
AnnualTechnologyEmission,EL64,BiomassImports,CO2,2030,0.0
AnnualTechnologyEmission,EL64,BiomassImports,CO2,2035,0.0
AnnualTechnologyEmission,EL64,BiomassImports,CO2,2040,0.0
AnnualTechnologyEmission,EL64,BiomassImports,CO2,2045,0.0
AnnualTechnologyEmission,EL64,BiomassImports,CO2,2050,0.0
AnnualTechnologyEmission,EL64,BiomassProduction,CO2,2023,0.0
AnnualTechnologyEmission,EL64,BiomassProduction,CO2,2025,0.0
AnnualTechnologyEmission,EL64,BiomassProduction,CO2,2030,0.0
AnnualTechnologyEmission,EL64,BiomassProduction,CO2,2035,0.0
AnnualTechnologyEmission,EL64,BiomassProduction,CO2,2040,0.0
AnnualTechnologyEmission,EL64,BiomassProduction,CO2,2045,0.0
AnnualTechnologyEmission,EL64,BiomassProduction,CO2,2050,0.0
AnnualTechnologyEmission,EL64,Biomass_CCS,CO2,2023,-0.0
AnnualTechnologyEmission,EL64,Biomass_CCS,CO2,2025,-0.0
AnnualTechnologyEmission,EL64,Biomass_CCS,CO2,2030,-0.0
AnnualTechnologyEmission,EL64,Biomass_CCS,CO2,2035,-0.0
AnnualTechnologyEmission,EL64,Biomass_CCS,CO2,2040,-0.0
AnnualTechnologyEmission,EL64,Biomass_CCS,CO2,2045,-0.0
AnnualTechnologyEmission,EL64,Biomass_CCS,CO2,2050,-0.0
AnnualTechnologyEmission,EL64,Biomass_Ex,CO2,2023,0.0
AnnualTechnologyEmission,EL64,Biomass_Ex,CO2,2025,0.0
AnnualTechnologyEmission,EL64,Biomass_Ex,CO2,2030,0.0
AnnualTechnologyEmission,EL64,Biomass_Ex,CO2,2035,0.0
AnnualTechnologyEmission,EL64,Biomass_Ex,CO2,2040,0.0
AnnualTechnologyEmission,EL64,Biomass_Ex,CO2,2045,0.0
AnnualTechnologyEmission,EL64,Biomass_Ex,CO2,2050,0.0
AnnualTechnologyEmission,EL64,CCGT,CO2,2023,-0.0
AnnualTechnologyEmission,EL64,CCGT,CO2,2025,2.847538649693994e-08
AnnualTechnologyEmission,EL64,CCGT,CO2,2030,2.9499136985082577e-08
AnnualTechnologyEmission,EL64,CCGT,CO2,2035,2.78882923230725e-08
AnnualTechnologyEmission,EL64,CCGT,CO2,2040,2.2327960737471188e-08
AnnualTechnologyEmission,EL64,CCGT,CO2,2045,2.0755934823438497e-08
AnnualTechnologyEmission,EL64,CCGT,CO2,2050,1.0657748282688306e-07
AnnualTechnologyEmission,EL64,CoalExtraction,CO2,2023,0.0
AnnualTechnologyEmission,EL64,CoalExtraction,CO2,2025,0.0
AnnualTechnologyEmission,EL64,CoalExtraction,CO2,2030,0.0
AnnualTechnologyEmission,EL64,CoalExtraction,CO2,2035,0.0
AnnualTechnologyEmission,EL64,CoalExtraction,CO2,2040,0.0
AnnualTechnologyEmission,EL64,CoalExtraction,CO2,2045,0.0
AnnualTechnologyEmission,EL64,CoalExtraction,CO2,2050,0.0
AnnualTechnologyEmission,EL64,ELPEDISON,CO2,2023,0.3858305924173028
AnnualTechnologyEmission,EL64,ELPEDISON,CO2,2025,0.4652683892925702
AnnualTechnologyEmission,EL64,ELPEDISON,CO2,2030,0.45022579050048606
AnnualTechnologyEmission,EL64,ELPEDISON,CO2,2035,0.4301072063851689
AnnualTechnologyEmission,EL64,ELPEDISON,CO2,2040,0.3794931818780384
AnnualTechnologyEmission,EL64,ELPEDISON,CO2,2045,-0.0
AnnualTechnologyEmission,EL64,ELPEDISON,CO2,2050,-0.0
AnnualTechnologyEmission,EL64,Elec_Network,CO2,2023,0.0
AnnualTechnologyEmission,EL64,Elec_Network,CO2,2025,0.0
AnnualTechnologyEmission,EL64,Elec_Network,CO2,2030,0.0
AnnualTechnologyEmission,EL64,Elec_Network,CO2,2035,0.0
AnnualTechnologyEmission,EL64,Elec_Network,CO2,2040,0.0
AnnualTechnologyEmission,EL64,Elec_Network,CO2,2045,0.0
AnnualTechnologyEmission,EL64,Elec_Network,CO2,2050,0.0
AnnualTechnologyEmission,EL64,Gas_CCS,CO2,2023,-0.0
AnnualTechnologyEmission,EL64,Gas_CCS,CO2,2025,-0.0
AnnualTechnologyEmission,EL64,Gas_CCS,CO2,2030,-0.0
AnnualTechnologyEmission,EL64,Gas_CCS,CO2,2035,-0.0
AnnualTechnologyEmission,EL64,Gas_CCS,CO2,2040,-0.0
AnnualTechnologyEmission,EL64,Gas_CCS,CO2,2045,-0.0
AnnualTechnologyEmission,EL64,Gas_CCS,CO2,2050,-0.0
AnnualTechnologyEmission,EL64,Geothermal_HI,CO2,2023,-0.0
AnnualTechnologyEmission,EL64,Geothermal_HI,CO2,2025,-0.0
AnnualTechnologyEmission,EL64,Geothermal_HI,CO2,2030,-0.0
AnnualTechnologyEmission,EL64,Geothermal_HI,CO2,2035,-0.0
AnnualTechnologyEmission,EL64,Geothermal_HI,CO2,2040,-0.0
AnnualTechnologyEmission,EL64,Geothermal_HI,CO2,2045,-0.0
AnnualTechnologyEmission,EL64,Geothermal_HI,CO2,2050,-0.0
AnnualTechnologyEmission,EL64,Geothermal_ME,CO2,2023,-0.0
AnnualTechnologyEmission,EL64,Geothermal_ME,CO2,2025,-0.0
AnnualTechnologyEmission,EL64,Geothermal_ME,CO2,2030,-0.0
AnnualTechnologyEmission,EL64,Geothermal_ME,CO2,2035,-0.0
AnnualTechnologyEmission,EL64,Geothermal_ME,CO2,2040,-0.0
