VARIABLE,REGION,TECHNOLOGY,FUEL,YEAR,VALUE
ProductionByTechnologyAnnual,EL30,Biomass,Elec_Transmission,2030,4.347158650647025e-12
ProductionByTechnologyAnnual,EL30,Biomass,Elec_Transmission,2035,4.362868736368807e-12
ProductionByTechnologyAnnual,EL30,Biomass,Elec_Transmission,2040,4.3770011967316764e-12
ProductionByTechnologyAnnual,EL30,Biomass,Elec_Transmission,2045,4.392787096210081e-12
ProductionByTechnologyAnnual,EL30,Biomass,Elec_Transmission,2050,4.417206667071098e-12
ProductionByTechnologyAnnual,EL30,Biomass,GRBiomass,2023,0.0
ProductionByTechnologyAnnual,EL30,Biomass,GRBiomass,2025,0.0
ProductionByTechnologyAnnual,EL30,Biomass,GRBiomass,2030,0.0
ProductionByTechnologyAnnual,EL30,Biomass,GRBiomass,2035,0.0
ProductionByTechnologyAnnual,EL30,Biomass,GRBiomass,2040,0.0
ProductionByTechnologyAnnual,EL30,Biomass,GRBiomass,2045,0.0
ProductionByTechnologyAnnual,EL30,Biomass,GRBiomass,2050,0.0
ProductionByTechnologyAnnual,EL30,BiomassImports,GRBiomass,2023,-0.0
ProductionByTechnologyAnnual,EL30,BiomassImports,GRBiomass,2025,-0.0
ProductionByTechnologyAnnual,EL30,BiomassImports,GRBiomass,2030,-0.0
ProductionByTechnologyAnnual,EL30,BiomassImports,GRBiomass,2035,-0.0
ProductionByTechnologyAnnual,EL30,BiomassImports,GRBiomass,2040,-0.0
ProductionByTechnologyAnnual,EL30,BiomassImports,GRBiomass,2045,-0.0
ProductionByTechnologyAnnual,EL30,BiomassImports,GRBiomass,2050,-0.0
ProductionByTechnologyAnnual,EL30,BiomassProduction,GRBiomass,2023,0.6798299998526907
ProductionByTechnologyAnnual,EL30,BiomassProduction,GRBiomass,2025,0.6442499999132181
ProductionByTechnologyAnnual,EL30,BiomassProduction,GRBiomass,2030,0.5552999998623681
ProductionByTechnologyAnnual,EL30,BiomassProduction,GRBiomass,2035,0.5545499998244463
ProductionByTechnologyAnnual,EL30,BiomassProduction,GRBiomass,2040,0.5537999997881959
ProductionByTechnologyAnnual,EL30,BiomassProduction,GRBiomass,2045,0.5512999996907983
ProductionByTechnologyAnnual,EL30,BiomassProduction,GRBiomass,2050,0.5487999978454257
ProductionByTechnologyAnnual,EL30,Biomass_CCS,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,EL30,Biomass_CCS,Elec_Transmission,2025,-0.0
ProductionByTechnologyAnnual,EL30,Biomass_CCS,Elec_Transmission,2030,-0.0
ProductionByTechnologyAnnual,EL30,Biomass_CCS,Elec_Transmission,2035,-0.0
ProductionByTechnologyAnnual,EL30,Biomass_CCS,Elec_Transmission,2040,-0.0
ProductionByTechnologyAnnual,EL30,Biomass_CCS,Elec_Transmission,2045,-0.0
ProductionByTechnologyAnnual,EL30,Biomass_CCS,Elec_Transmission,2050,-0.0
ProductionByTechnologyAnnual,EL30,Biomass_CCS,GRBiomass,2023,0.0
ProductionByTechnologyAnnual,EL30,Biomass_CCS,GRBiomass,2025,0.0
ProductionByTechnologyAnnual,EL30,Biomass_CCS,GRBiomass,2030,0.0
ProductionByTechnologyAnnual,EL30,Biomass_CCS,GRBiomass,2035,0.0
ProductionByTechnologyAnnual,EL30,Biomass_CCS,GRBiomass,2040,0.0
ProductionByTechnologyAnnual,EL30,Biomass_CCS,GRBiomass,2045,0.0
ProductionByTechnologyAnnual,EL30,Biomass_CCS,GRBiomass,2050,0.0
ProductionByTechnologyAnnual,EL30,Biomass_Ex,Elec_Transmission,2023,0.23770279713787248
ProductionByTechnologyAnnual,EL30,Biomass_Ex,Elec_Transmission,2025,0.22526223772053539
ProductionByTechnologyAnnual,EL30,Biomass_Ex,Elec_Transmission,2030,0.19416083909805973
ProductionByTechnologyAnnual,EL30,Biomass_Ex,Elec_Transmission,2035,0.19389860131771017
ProductionByTechnologyAnnual,EL30,Biomass_Ex,Elec_Transmission,2040,0.19363636353567415
ProductionByTechnologyAnnual,EL30,Biomass_Ex,Elec_Transmission,2045,0.19276223761702305
ProductionByTechnologyAnnual,EL30,Biomass_Ex,Elec_Transmission,2050,0.19188811093201338
ProductionByTechnologyAnnual,EL30,Biomass_Ex,GRBiomass,2023,0.0
ProductionByTechnologyAnnual,EL30,Biomass_Ex,GRBiomass,2025,0.0
ProductionByTechnologyAnnual,EL30,Biomass_Ex,GRBiomass,2030,0.0
ProductionByTechnologyAnnual,EL30,Biomass_Ex,GRBiomass,2035,0.0
ProductionByTechnologyAnnual,EL30,Biomass_Ex,GRBiomass,2040,0.0
ProductionByTechnologyAnnual,EL30,Biomass_Ex,GRBiomass,2045,0.0
ProductionByTechnologyAnnual,EL30,Biomass_Ex,GRBiomass,2050,0.0
ProductionByTechnologyAnnual,EL30,CCGT,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,EL30,CCGT,Elec_Transmission,2025,4.039587867055575e-07
ProductionByTechnologyAnnual,EL30,CCGT,Elec_Transmission,2030,3.752861333153401e-07
ProductionByTechnologyAnnual,EL30,CCGT,Elec_Transmission,2035,4.404586276689749e-07
ProductionByTechnologyAnnual,EL30,CCGT,Elec_Transmission,2040,3.8128622650282667e-07
ProductionByTechnologyAnnual,EL30,CCGT,Elec_Transmission,2045,3.5666513138645534e-07
ProductionByTechnologyAnnual,EL30,CCGT,Elec_Transmission,2050,1.3588623710736205e-06
ProductionByTechnologyAnnual,EL30,CCGT,GRGas,2023,0.0
ProductionByTechnologyAnnual,EL30,CCGT,GRGas,2025,0.0
ProductionByTechnologyAnnual,EL30,CCGT,GRGas,2030,0.0
ProductionByTechnologyAnnual,EL30,CCGT,GRGas,2035,0.0
ProductionByTechnologyAnnual,EL30,CCGT,GRGas,2040,0.0
ProductionByTechnologyAnnual,EL30,CCGT,GRGas,2045,0.0
ProductionByTechnologyAnnual,EL30,CCGT,GRGas,2050,0.0
ProductionByTechnologyAnnual,EL30,CoalExtraction,GRLignite,2023,-0.0
ProductionByTechnologyAnnual,EL30,CoalExtraction,GRLignite,2025,-0.0
ProductionByTechnologyAnnual,EL30,CoalExtraction,GRLignite,2030,-0.0
ProductionByTechnologyAnnual,EL30,CoalExtraction,GRLignite,2035,-0.0
ProductionByTechnologyAnnual,EL30,CoalExtraction,GRLignite,2040,-0.0
ProductionByTechnologyAnnual,EL30,CoalExtraction,GRLignite,2045,-0.0
ProductionByTechnologyAnnual,EL30,CoalExtraction,GRLignite,2050,-0.0
ProductionByTechnologyAnnual,EL30,Elec_Network,Elec_Demand,2023,60.801363105964704
ProductionByTechnologyAnnual,EL30,Elec_Network,Elec_Demand,2025,61.760724961720186
ProductionByTechnologyAnnual,EL30,Elec_Network,Elec_Demand,2030,67.86652149227417
ProductionByTechnologyAnnual,EL30,Elec_Network,Elec_Demand,2035,78.23458324017678
ProductionByTechnologyAnnual,EL30,Elec_Network,Elec_Demand,2040,95.21979914164075
ProductionByTechnologyAnnual,EL30,Elec_Network,Elec_Demand,2045,109.66960065669865
ProductionByTechnologyAnnual,EL30,Elec_Network,Elec_Demand,2050,129.26220672965658
ProductionByTechnologyAnnual,EL30,Elec_Network,Elec_Transmission,2023,0.0
ProductionByTechnologyAnnual,EL30,Elec_Network,Elec_Transmission,2025,0.0
ProductionByTechnologyAnnual,EL30,Elec_Network,Elec_Transmission,2030,0.0
ProductionByTechnologyAnnual,EL30,Elec_Network,Elec_Transmission,2035,0.0
ProductionByTechnologyAnnual,EL30,Elec_Network,Elec_Transmission,2040,0.0
ProductionByTechnologyAnnual,EL30,Elec_Network,Elec_Transmission,2045,0.0
ProductionByTechnologyAnnual,EL30,Elec_Network,Elec_Transmission,2050,0.0
ProductionByTechnologyAnnual,EL30,Gas_CCS,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,EL30,Gas_CCS,Elec_Transmission,2025,-0.0
ProductionByTechnologyAnnual,EL30,Gas_CCS,Elec_Transmission,2030,-0.0
ProductionByTechnologyAnnual,EL30,Gas_CCS,Elec_Transmission,2035,-0.0
ProductionByTechnologyAnnual,EL30,Gas_CCS,Elec_Transmission,2040,-0.0
ProductionByTechnologyAnnual,EL30,Gas_CCS,Elec_Transmission,2045,-0.0
ProductionByTechnologyAnnual,EL30,Gas_CCS,Elec_Transmission,2050,-0.0
ProductionByTechnologyAnnual,EL30,Geothermal_HI,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,EL30,Geothermal_HI,Elec_Transmission,2025,-0.0
ProductionByTechnologyAnnual,EL30,Geothermal_HI,Elec_Transmission,2030,-0.0
ProductionByTechnologyAnnual,EL30,Geothermal_HI,Elec_Transmission,2035,-0.0
ProductionByTechnologyAnnual,EL30,Geothermal_HI,Elec_Transmission,2040,-0.0
ProductionByTechnologyAnnual,EL30,Geothermal_HI,Elec_Transmission,2045,-0.0
ProductionByTechnologyAnnual,EL30,Geothermal_HI,Elec_Transmission,2050,-0.0
ProductionByTechnologyAnnual,EL30,Geothermal_ME,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,EL30,Geothermal_ME,Elec_Transmission,2025,-0.0
ProductionByTechnologyAnnual,EL30,Geothermal_ME,Elec_Transmission,2030,-0.0
ProductionByTechnologyAnnual,EL30,Geothermal_ME,Elec_Transmission,2035,-0.0
ProductionByTechnologyAnnual,EL30,Geothermal_ME,Elec_Transmission,2040,-0.0
ProductionByTechnologyAnnual,EL30,Geothermal_ME,Elec_Transmission,2045,-0.0
ProductionByTechnologyAnnual,EL30,Geothermal_ME,Elec_Transmission,2050,-0.0
ProductionByTechnologyAnnual,EL30,HPS_New,Elec_Storage,2023,1.8889991669552646e-07
ProductionByTechnologyAnnual,EL30,HPS_New,Elec_Storage,2025,1.8572331494021563e-07
ProductionByTechnologyAnnual,EL30,HPS_New,Elec_Storage,2030,4.328689529353868e-07
ProductionByTechnologyAnnual,EL30,HPS_New,Elec_Storage,2035,0.3948883891059574
ProductionByTechnologyAnnual,EL30,HPS_New,Elec_Storage,2040,0.43999299908145806
ProductionByTechnologyAnnual,EL30,HPS_New,Elec_Storage,2045,0.4770135070784399
ProductionByTechnologyAnnual,EL30,HPS_New,Elec_Storage,2050,0.4648636145648203
ProductionByTechnologyAnnual,EL30,HPS_New,Elec_Transmission,2023,1.511199334308668e-07
ProductionByTechnologyAnnual,EL30,HPS_New,Elec_Transmission,2025,1.485786519521726e-07
ProductionByTechnologyAnnual,EL30,HPS_New,Elec_Transmission,2030,3.462951623483096e-07
ProductionByTechnologyAnnual,EL30,HPS_New,Elec_Transmission,2035,0.3159107112853121
ProductionByTechnologyAnnual,EL30,HPS_New,Elec_Transmission,2040,0.3519943992651759
ProductionByTechnologyAnnual,EL30,HPS_New,Elec_Transmission,2045,0.3816108056631463
ProductionByTechnologyAnnual,EL30,HPS_New,Elec_Transmission,2050,0.3718908916518109
ProductionByTechnologyAnnual,EL30,HydroStor,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,EL30,HydroStor,Elec_Transmission,2025,-0.0
ProductionByTechnologyAnnual,EL30,HydroStor,Elec_Transmission,2030,-0.0
ProductionByTechnologyAnnual,EL30,HydroStor,Elec_Transmission,2035,-0.0
ProductionByTechnologyAnnual,EL30,HydroStor,Elec_Transmission,2040,-0.0
ProductionByTechnologyAnnual,EL30,HydroStor,Elec_Transmission,2045,-0.0
ProductionByTechnologyAnnual,EL30,HydroStor,Elec_Transmission,2050,-0.0
ProductionByTechnologyAnnual,EL30,NGImports,GRGas,2023,18.28736515065253
ProductionByTechnologyAnnual,EL30,NGImports,GRGas,2025,19.503250719884697
ProductionByTechnologyAnnual,EL30,NGImports,GRGas,2030,19.411493866703438
ProductionByTechnologyAnnual,EL30,NGImports,GRGas,2035,7.137467834765699
ProductionByTechnologyAnnual,EL30,NGImports,GRGas,2040,1.1224897553501747e-06
ProductionByTechnologyAnnual,EL30,NGImports,GRGas,2045,1.078997160933198e-06
ProductionByTechnologyAnnual,EL30,NGImports,GRGas,2050,5.081554474096261e-06
ProductionByTechnologyAnnual,EL30,OCGT,Elec_Transmission,2023,9.202365598465976e-09
ProductionByTechnologyAnnual,EL30,OCGT,Elec_Transmission,2025,8.0133358930194e-09
ProductionByTechnologyAnnual,EL30,OCGT,Elec_Transmission,2030,9.377838397970801e-09
ProductionByTechnologyAnnual,EL30,OCGT,Elec_Transmission,2035,1.2031901187503473e-08
ProductionByTechnologyAnnual,EL30,OCGT,Elec_Transmission,2040,1.4316465175115486e-08
ProductionByTechnologyAnnual,EL30,OCGT,Elec_Transmission,2045,1.7093753020555956e-08
ProductionByTechnologyAnnual,EL30,OCGT,Elec_Transmission,2050,9.625525597036248e-08
ProductionByTechnologyAnnual,EL30,OCGT,GRGas,2023,0.0
ProductionByTechnologyAnnual,EL30,OCGT,GRGas,2025,0.0
ProductionByTechnologyAnnual,EL30,OCGT,GRGas,2030,0.0
ProductionByTechnologyAnnual,EL30,OCGT,GRGas,2035,0.0
ProductionByTechnologyAnnual,EL30,OCGT,GRGas,2040,0.0
ProductionByTechnologyAnnual,EL30,OCGT,GRGas,2045,0.0
ProductionByTechnologyAnnual,EL30,OCGT,GRGas,2050,0.0
ProductionByTechnologyAnnual,EL30,OffshoreWind,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,EL30,OffshoreWind,Elec_Transmission,2025,5.5050978693464095e-08
ProductionByTechnologyAnnual,EL30,OffshoreWind,Elec_Transmission,2030,2.3855934543969326e-07
ProductionByTechnologyAnnual,EL30,OffshoreWind,Elec_Transmission,2035,3.1669232966321864e-07
ProductionByTechnologyAnnual,EL30,OffshoreWind,Elec_Transmission,2040,6.715334610183749e-06
ProductionByTechnologyAnnual,EL30,OffshoreWind,Elec_Transmission,2045,2.470809314658937
ProductionByTechnologyAnnual,EL30,OffshoreWind,Elec_Transmission,2050,10.621317955384198
ProductionByTechnologyAnnual,EL30,PV,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,EL30,PV,Elec_Transmission,2025,1.5955357154528062e-07
ProductionByTechnologyAnnual,EL30,PV,Elec_Transmission,2030,0.1006315046248995
ProductionByTechnologyAnnual,EL30,PV,Elec_Transmission,2035,0.3932715200672495
ProductionByTechnologyAnnual,EL30,PV,Elec_Transmission,2040,1.5424805275851656
ProductionByTechnologyAnnual,EL30,PV,Elec_Transmission,2045,3.0066247553857743
ProductionByTechnologyAnnual,EL30,PV,Elec_Transmission,2050,3.0066131268756724
ProductionByTechnologyAnnual,EL30,PV_Ex,Elec_Transmission,2023,1.2069740614959752
ProductionByTechnologyAnnual,EL30,PV_Ex,Elec_Transmission,2025,1.2069748597535042
ProductionByTechnologyAnnual,EL30,PV_Ex,Elec_Transmission,2030,1.2069526001009845
ProductionByTechnologyAnnual,EL30,PV_Ex,Elec_Transmission,2035,1.2069707974146207
ProductionByTechnologyAnnual,EL30,PV_Ex,Elec_Transmission,2040,1.2069697598777611
ProductionByTechnologyAnnual,EL30,PV_Ex,Elec_Transmission,2045,1.2069693062597793
ProductionByTechnologyAnnual,EL30,PV_Ex,Elec_Transmission,2050,1.2069578533400867
ProductionByTechnologyAnnual,EL30,RoR,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,EL30,RoR,Elec_Transmission,2025,5.9160654621245236e-08
ProductionByTechnologyAnnual,EL30,RoR,Elec_Transmission,2030,7.03554259242904e-08
ProductionByTechnologyAnnual,EL30,RoR,Elec_Transmission,2035,1.3879827962126571e-07
ProductionByTechnologyAnnual,EL30,RoR,Elec_Transmission,2040,2.0974594018040745e-07
ProductionByTechnologyAnnual,EL30,RoR,Elec_Transmission,2045,2.828537871856121e-07
ProductionByTechnologyAnnual,EL30,RoR,Elec_Transmission,2050,1.721383479420828e-06
ProductionByTechnologyAnnual,EL30,RoR_Ex,Elec_Transmission,2023,0.005821165183886953
ProductionByTechnologyAnnual,EL30,RoR_Ex,Elec_Transmission,2025,0.00582118390140901
ProductionByTechnologyAnnual,EL30,RoR_Ex,Elec_Transmission,2030,0.005821172372272023
ProductionByTechnologyAnnual,EL30,RoR_Ex,Elec_Transmission,2035,0.005820959016202056
ProductionByTechnologyAnnual,EL30,RoR_Ex,Elec_Transmission,2040,0.005821027480822105
ProductionByTechnologyAnnual,EL30,RoR_Ex,Elec_Transmission,2045,0.005820990683270114
ProductionByTechnologyAnnual,EL30,RoR_Ex,Elec_Transmission,2050,0.005819587865568445
ProductionByTechnologyAnnual,EL30,RooftopPV,Elec_Demand,2023,-0.0
ProductionByTechnologyAnnual,EL30,RooftopPV,Elec_Demand,2025,2.3841201230597966e-08
ProductionByTechnologyAnnual,EL30,RooftopPV,Elec_Demand,2030,7.393748697981965e-08
ProductionByTechnologyAnnual,EL30,RooftopPV,Elec_Demand,2035,2.7316473115107143
ProductionByTechnologyAnnual,EL30,RooftopPV,Elec_Demand,2040,2.7316472770248486
ProductionByTechnologyAnnual,EL30,RooftopPV,Elec_Demand,2045,6.377206549135975
ProductionByTechnologyAnnual,EL30,RooftopPV,Elec_Demand,2050,15.870395581879189
ProductionByTechnologyAnnual,EL30,RooftopPV_Ex,Elec_Demand,2023,0.185356380321925
ProductionByTechnologyAnnual,EL30,RooftopPV_Ex,Elec_Demand,2025,0.18535638326466755
ProductionByTechnologyAnnual,EL30,RooftopPV_Ex,Elec_Demand,2030,0.1853563612589312
ProductionByTechnologyAnnual,EL30,RooftopPV_Ex,Elec_Demand,2035,0.1853563425171821
ProductionByTechnologyAnnual,EL30,RooftopPV_Ex,Elec_Demand,2040,0.18535630614469203
ProductionByTechnologyAnnual,EL30,RooftopPV_Ex,Elec_Demand,2045,0.1853562464905375
ProductionByTechnologyAnnual,EL30,RooftopPV_Ex,Elec_Demand,2050,0.18535553371612865
ProductionByTechnologyAnnual,EL30,Wind,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,EL30,Wind,Elec_Transmission,2025,1.1097854807440496e-06
ProductionByTechnologyAnnual,EL30,Wind,Elec_Transmission,2030,1.0790547923446154e-06
ProductionByTechnologyAnnual,EL30,Wind,Elec_Transmission,2035,8.26996559622211e-07
ProductionByTechnologyAnnual,EL30,Wind,Elec_Transmission,2040,2.2040430535023348e-06
ProductionByTechnologyAnnual,EL30,Wind,Elec_Transmission,2045,2.1640463166273044e-06
ProductionByTechnologyAnnual,EL30,Wind,Elec_Transmission,2050,5.526599805636345e-06
ProductionByTechnologyAnnual,EL30,Wind_Ex,Elec_Transmission,2023,6.431444581865772
ProductionByTechnologyAnnual,EL30,Wind_Ex,Elec_Transmission,2025,6.329237945821559
ProductionByTechnologyAnnual,EL30,Wind_Ex,Elec_Transmission,2030,6.020687431960574
ProductionByTechnologyAnnual,EL30,Wind_Ex,Elec_Transmission,2035,4.656340147281136
ProductionByTechnologyAnnual,EL30,Wind_Ex,Elec_Transmission,2040,5.396996152014078
ProductionByTechnologyAnnual,EL30,Wind_Ex,Elec_Transmission,2045,6.3337061420541145
ProductionByTechnologyAnnual,EL30,Wind_Ex,Elec_Transmission,2050,6.849788611319102
ProductionByTechnologyAnnual,EL51,AIS_Komotinis,Elec_Transmission,2023,4.562085108890524
ProductionByTechnologyAnnual,EL51,AIS_Komotinis,Elec_Transmission,2025,4.746403983135746
ProductionByTechnologyAnnual,EL51,AIS_Komotinis,Elec_Transmission,2030,4.649728235794434
ProductionByTechnologyAnnual,EL51,AIS_Komotinis,Elec_Transmission,2035,-0.0
ProductionByTechnologyAnnual,EL51,AIS_Komotinis,Elec_Transmission,2040,-0.0
ProductionByTechnologyAnnual,EL51,AIS_Komotinis,Elec_Transmission,2045,-0.0
ProductionByTechnologyAnnual,EL51,AIS_Komotinis,Elec_Transmission,2050,-0.0
ProductionByTechnologyAnnual,EL51,AIS_Komotinis,GRGas,2023,0.0
ProductionByTechnologyAnnual,EL51,AIS_Komotinis,GRGas,2025,0.0
ProductionByTechnologyAnnual,EL51,AIS_Komotinis,GRGas,2030,0.0
ProductionByTechnologyAnnual,EL51,AIS_Komotinis,GRGas,2035,0.0
ProductionByTechnologyAnnual,EL51,AIS_Komotinis,GRGas,2040,0.0
ProductionByTechnologyAnnual,EL51,AIS_Komotinis,GRGas,2045,0.0
ProductionByTechnologyAnnual,EL51,AIS_Komotinis,GRGas,2050,0.0
ProductionByTechnologyAnnual,EL51,BackStop,Elec_Demand,2023,5.570366954411005e-12
ProductionByTechnologyAnnual,EL51,BackStop,Elec_Demand,2025,2.9168608864018477e-12
ProductionByTechnologyAnnual,EL51,BackStop,Elec_Demand,2030,4.285715612364998e-12
ProductionByTechnologyAnnual,EL51,BackStop,Elec_Demand,2035,6.297281286791279e-12
ProductionByTechnologyAnnual,EL51,BackStop,Elec_Demand,2040,9.252843886160238e-12
ProductionByTechnologyAnnual,EL51,BackStop,Elec_Demand,2045,1.3595246188381094e-11
ProductionByTechnologyAnnual,EL51,BackStop,Elec_Demand,2050,8.239548075203557e-11
ProductionByTechnologyAnnual,EL51,Batteries_New,Elec_Storage,2023,1.967707165529153e-07
ProductionByTechnologyAnnual,EL51,Batteries_New,Elec_Storage,2025,1.7781847164462362e-07
ProductionByTechnologyAnnual,EL51,Batteries_New,Elec_Storage,2030,4.737030707460851e-07
ProductionByTechnologyAnnual,EL51,Batteries_New,Elec_Storage,2035,1.0022274794274564e-06
ProductionByTechnologyAnnual,EL51,Batteries_New,Elec_Storage,2040,3.6789417716800858e-06
ProductionByTechnologyAnnual,EL51,Batteries_New,Elec_Storage,2045,1.9714782410748266e-05
ProductionByTechnologyAnnual,EL51,Batteries_New,Elec_Storage,2050,0.8028339991470221
ProductionByTechnologyAnnual,EL51,Batteries_New,Elec_Transmission,2023,1.6725510907886776e-07
ProductionByTechnologyAnnual,EL51,Batteries_New,Elec_Transmission,2025,1.5114570091803103e-07
ProductionByTechnologyAnnual,EL51,Batteries_New,Elec_Transmission,2030,4.026476101543629e-07
ProductionByTechnologyAnnual,EL51,Batteries_New,Elec_Transmission,2035,8.51893357536444e-07
ProductionByTechnologyAnnual,EL51,Batteries_New,Elec_Transmission,2040,3.1271005059510796e-06
ProductionByTechnologyAnnual,EL51,Batteries_New,Elec_Transmission,2045,1.6757565049159083e-05
ProductionByTechnologyAnnual,EL51,Batteries_New,Elec_Transmission,2050,0.6824088992749283
ProductionByTechnologyAnnual,EL51,Biomass,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,EL51,Biomass,Elec_Transmission,2025,0.9709832372868242
ProductionByTechnologyAnnual,EL51,Biomass,Elec_Transmission,2030,0.9684621542575641
ProductionByTechnologyAnnual,EL51,Biomass,Elec_Transmission,2035,2.183101346241958
ProductionByTechnologyAnnual,EL51,Biomass,Elec_Transmission,2040,2.392559158607833
ProductionByTechnologyAnnual,EL51,Biomass,Elec_Transmission,2045,2.5928990980060207
ProductionByTechnologyAnnual,EL51,Biomass,Elec_Transmission,2050,2.7901341470513037
ProductionByTechnologyAnnual,EL51,Biomass,GRBiomass,2023,0.0
ProductionByTechnologyAnnual,EL51,Biomass,GRBiomass,2025,0.0
ProductionByTechnologyAnnual,EL51,Biomass,GRBiomass,2030,0.0
ProductionByTechnologyAnnual,EL51,Biomass,GRBiomass,2035,0.0
ProductionByTechnologyAnnual,EL51,Biomass,GRBiomass,2040,0.0
ProductionByTechnologyAnnual,EL51,Biomass,GRBiomass,2045,0.0
ProductionByTechnologyAnnual,EL51,Biomass,GRBiomass,2050,0.0
ProductionByTechnologyAnnual,EL51,BiomassImports,GRBiomass,2023,-0.0
ProductionByTechnologyAnnual,EL51,BiomassImports,GRBiomass,2025,-0.0
ProductionByTechnologyAnnual,EL51,BiomassImports,GRBiomass,2030,-0.0
ProductionByTechnologyAnnual,EL51,BiomassImports,GRBiomass,2035,-0.0
