ALBANIA,Elec_Transmission,m11_d1_t5,3.6393395702350726e-11,6.317082093490996e-11,9.16059264154048e-11,8.152736389519799e-11,1.5048162625648004e-10,4.811106385601052e-10,3.0102580477656306e-09
ALBANIA,Elec_Transmission,m11_d1_t6,2.639691483353932e-10,0.0053387880575518,0.0053387872927045,0.0053387876393973,0.0053387876291375,0.0053387875659024,0.0053387853174441
ALBANIA,Elec_Transmission,m11_d1_t7,0.005338783748686999,0.0053387881974375,0.0053387881398165,0.0053387880820185,0.0053387880394728,0.005338787976910999,0.0053387866319117
ALBANIA,Elec_Transmission,m11_d1_t8,5.5125948855361856e-11,8.544862562221596e-11,1.255238341580194e-10,3.7206705811640177e-10,5.852813777298203e-10,8.166020769745423e-10,8.9731483121345e-09
ALBANIA,Elec_Transmission,m11_d1_t9,0.0053387881102304,0.0053387882106721,0.0053387881900503,0.0053387881597589,0.0053387881152518,0.0053387880498709,0.005338787077391101
ALBANIA,Elec_Transmission,m11_d2_t1,0.0053387879019207996,0.0053387881764070996,0.0053387881397525,0.0053387880920607,0.0053387880158501004,0.0053387879038798,0.0053387861314668
ALBANIA,Elec_Transmission,m11_d2_t10,1.49629842225466e-10,1.8245137910739945e-10,2.6805787473538533e-10,3.9381056119192034e-10,6.867447885493186e-10,0.0015529994108652002,0.0053387721681171
ALBANIA,Elec_Transmission,m11_d2_t11,2.3626588549450193e-10,0.0053387865223003,0.0053387857104101,0.0053387845187619,0.0053387827701328995,0.0053387802041133005,0.0053387816854528
ALBANIA,Elec_Transmission,m11_d2_t12,2.651804394031887e-10,0.0053387879800681996,0.0053387878513441005,0.0053387876623154995,0.0053387873847160995,0.005338786977080801,0.0053387838904774
ALBANIA,Elec_Transmission,m11_d2_t13,0.0053387876239641,0.005338788193771499,0.0053387881652262,0.005338788123301,0.0053387880617208,0.0053387879712842,0.0053387867664221
ALBANIA,Elec_Transmission,m11_d2_t14,0.0053387882022997,0.005338788235553,0.005338788226602199,0.0053387882134566,0.0053387881941454,0.005338788165775999,0.0053387877449537005
ALBANIA,Elec_Transmission,m11_d2_t15,0.005338788200187201,0.0053387882355406995,0.005338788224841499,0.0053387882134296,0.0053387881941074,0.0053387881657197,0.0053387877239315
ALBANIA,Elec_Transmission,m11_d2_t16,0.0053387882332537,0.0053387882449877,0.005338788240185,0.0053387882333778,0.0053387882240483,0.0053387882097013,0.0053387879843807
ALBANIA,Elec_Transmission,m11_d2_t17,0.0053387882419509,0.0053387882482700995,0.005338788245283,0.0053387882408961005,0.0053387882344511,0.0053387882249825,0.0053387880794940005
ALBANIA,Elec_Transmission,m11_d2_t18,0.0053387882432149,0.0053387882486571996,0.0053387882458512,0.0053387882417301,0.0053387882356761,0.0053387882267819,0.0053387880976402
ALBANIA,Elec_Transmission,m11_d2_t19,0.0053387882321105995,0.0053387882428414,0.0053387882373077,0.0053387882291802,0.0053387882172408994,0.0053387881997021,0.0053387879915829
ALBANIA,Elec_Transmission,m11_d2_t2,0.0016459763173501001,0.0053387878263575,0.0053387876258637005,0.005338788045947501,0.0053387879483063,0.0053387878046979,0.0053387855311013
ALBANIA,Elec_Transmission,m11_d2_t20,0.0053387882283998,0.0053387882408978005,0.005338788234452101,0.0053387882249858,0.0053387882110798,0.0053387881906528005,0.0053387879734445
ALBANIA,Elec_Transmission,m11_d2_t21,0.005338788173004799,0.0053387882118846,0.0053387881918309,0.00533878816238,0.0053387881191184995,0.0053387880555812,0.0053387877247675
ALBANIA,Elec_Transmission,m11_d2_t22,0.005338788107326,0.0053387882144839,0.0053387881956476,0.005338788167959499,0.0053387881079180995,0.0053387880648180005,0.0053387871217493
ALBANIA,Elec_Transmission,m11_d2_t23,5.893807235482213e-11,5.81555646207148e-10,3.269895923894632e-10,2.4574177671002936e-10,6.93188221213849e-10,9.564881238254988e-10,1.1636870845652037e-08
ALBANIA,Elec_Transmission,m11_d2_t24,5.62150295704398e-11,1.147776335906428e-10,9.993999732425974e-11,1.1364103561225124e-10,3.277223832284049e-10,6.179645499570878e-10,3.762276697112888e-09
ALBANIA,Elec_Transmission,m11_d2_t3,9.960541917735484e-10,0.0037517097507897,0.0042989207627451,0.0053387872926816,0.0053387868437756005,0.005338786182617399,0.0053387757197928
ALBANIA,Elec_Transmission,m11_d2_t4,8.36179209838992e-11,1.9025262469771202e-09,2.7938964091131354e-09,4.102369890212041e-09,6.022758380239594e-09,1.773589909002503e-08,0.0015322954510817
ALBANIA,Elec_Transmission,m11_d2_t5,1.5113444828034387e-10,0.0037857702582794997,0.0043363383286732,0.0053387863997569,0.0053387855341946,0.0053387842596327,0.0053387641101187
ALBANIA,Elec_Transmission,m11_d2_t6,1.7635052958550595e-10,0.0040048960686308,0.004577062748329801,0.0053387871762195,0.0053387866715028,0.0053387859295549,0.005338774197890499
ALBANIA,Elec_Transmission,m11_d2_t7,0.0053387875090098996,0.0053387881869303,0.0053387881551764,0.005338788108553601,0.0053387880400578,0.0053387879394353,0.0053387866395945
ALBANIA,Elec_Transmission,m11_d2_t8,0.0050475110441864,0.0053387881325190996,0.0053387880752506995,0.005338787991138,0.0053387878675812,0.0053387876861124,0.0053387864414692005
ALBANIA,Elec_Transmission,m11_d2_t9,0.0053387882111911,0.0053387882353102,0.0053387882262463,0.0053387882129344,0.005338788193378199,0.0053387881646489,0.0053387877392496
ALBANIA,Elec_Transmission,m11_d3_t1,3.314565680628825e-11,2.9975898703943936e-11,4.302259792092023e-11,5.6467897107466886e-11,8.646312819232509e-11,2.540690085557001e-10,1.6376848484934526e-09
ALBANIA,Elec_Transmission,m11_d3_t10,2.9760093030520765e-11,2.2198764704374945e-11,3.261220969777257e-11,9.58637341624778e-11,1.9482536004650673e-10,3.5362554530541194e-10,1.8099996907599575e-09
ALBANIA,Elec_Transmission,m11_d3_t11,2.9762732522227416e-11,2.0619385112312883e-11,3.0292057061621793e-11,8.904846973585212e-11,3.009551246428975e-10,6.290079356232429e-10,3.98708108472055e-09
ALBANIA,Elec_Transmission,m11_d3_t12,2.9539625921869514e-11,2.156107312476186e-11,3.167544376927352e-11,9.311617378157558e-11,3.0110350491153637e-10,5.511757608138365e-10,3.3368174551244956e-09
ALBANIA,Elec_Transmission,m11_d3_t13,2.989153459568029e-11,2.2814858276530172e-11,3.351736466093702e-11,9.853367712707261e-11,3.219198583346367e-10,5.611391204131147e-10,3.397212122991676e-09
ALBANIA,Elec_Transmission,m11_d3_t14,2.976867206498312e-11,2.4977503173655516e-11,3.669438918748269e-11,1.0787388629661223e-10,3.011712014240692e-10,9.001464195970921e-10,5.449555403204936e-09
ALBANIA,Elec_Transmission,m11_d3_t15,3.0933138830875834e-11,2.919861879261147e-11,4.2895355653731607e-11,1.2608387266646134e-10,1.855162537092469e-10,2.7254068164491575e-10,1.650241220654143e-09
ALBANIA,Elec_Transmission,m11_d3_t16,3.5706355790253636e-11,2.5179168484462468e-11,3.6990789163664905e-11,1.2961327909653582e-10,1.904722873322906e-10,2.7982576665792995e-10,1.6943490433338107e-09
ALBANIA,Elec_Transmission,m11_d3_t17,4.1073920019047554e-11,2.1515115373964094e-11,3.160798063255545e-11,1.701842453215231e-10,2.7913709959405303e-10,3.6760622887973874e-10,2.486262400858932e-09
ALBANIA,Elec_Transmission,m11_d3_t18,4.2627574090258815e-11,2.2328940642836625e-11,3.280340356548663e-11,1.0395109759821821e-10,1.5274956961935926e-10,2.441296303788467e-10,1.4783618825970332e-09
ALBANIA,Elec_Transmission,m11_d3_t19,3.8528749757657785e-11,2.0181891979722952e-11,2.9649239712557706e-11,1.025597337101682e-10,1.50689026968854e-10,2.2137870065872592e-10,1.3408609613592641e-09
ALBANIA,Elec_Transmission,m11_d3_t2,3.3417029628746346e-11,3.483122363774743e-11,4.496354067899265e-11,4.960548475119154e-11,7.552664521034782e-11,2.219093356081635e-10,1.4189207250420362e-09
ALBANIA,Elec_Transmission,m11_d3_t20,3.135912329939353e-11,1.642623448791969e-11,2.41319099669808e-11,8.859736148579907e-11,1.301756658018671e-10,1.9124538047677515e-10,1.1583448895174638e-09
ALBANIA,Elec_Transmission,m11_d3_t21,5.103175105469206e-11,4.674128837419972e-11,6.866543199712801e-11,2.018395979946216e-10,2.9645426332139904e-10,4.354395834516189e-10,3.6902772465478297e-09
ALBANIA,Elec_Transmission,m11_d3_t22,3.458208495504446e-11,3.8510318296183716e-11,4.8213308387768956e-11,1.3940474006268905e-10,2.019731344504381e-10,2.911658320984263e-10,2.0830022871372805e-09
ALBANIA,Elec_Transmission,m11_d3_t23,3.064447827956973e-11,3.024177956825766e-11,4.442335237859524e-11,1.305623199194901e-10,1.682290365845817e-10,2.383530318621313e-10,1.6512966166656074e-09
ALBANIA,Elec_Transmission,m11_d3_t24,2.976560345583092e-11,2.796671888584929e-11,4.1084353928500655e-11,6.035400965308154e-11,1.5705005547482832e-10,2.2304682357300089e-10,1.5310453858947807e-09
ALBANIA,Elec_Transmission,m11_d3_t3,2.976494394907023e-11,3.0797506354912254e-11,4.225695032668205e-11,6.391639109294624e-11,7.347770692633715e-11,2.1585906534066657e-10,1.378144391639699e-09
ALBANIA,Elec_Transmission,m11_d3_t4,3.175393671389415e-11,3.438334946744117e-11,4.3650871003735255e-11,6.102037283478803e-11,7.89065787844566e-11,2.0716392998404396e-10,1.3197362969969323e-09
ALBANIA,Elec_Transmission,m11_d3_t5,3.228104311209014e-11,3.739461251408335e-11,4.4963267510125817e-11,6.276759175015361e-11,8.090449459184912e-11,2.118751861084984e-10,1.3509549685067415e-09
ALBANIA,Elec_Transmission,m11_d3_t6,3.141191977812811e-11,3.435661854583183e-11,4.990753564385554e-11,6.930562516527772e-11,1.1123166881580263e-10,2.423457395119037e-10,1.4654083897294039e-09
ALBANIA,Elec_Transmission,m11_d3_t7,2.9766889042377095e-11,2.606586198639758e-11,3.8292933127826796e-11,5.6254745486694046e-11,1.6534540644263706e-10,2.4288512568117587e-10,1.560865237873888e-09
ALBANIA,Elec_Transmission,m11_d3_t8,3.2325398753741436e-11,2.1286034940314512e-11,3.127127671989998e-11,4.5940334681685066e-11,1.5714086102742914e-10,2.3426247456501036e-10,1.6190766685674092e-09
ALBANIA,Elec_Transmission,m11_d3_t9,2.9761817546063176e-11,1.9727537570857037e-11,2.8981833703759237e-11,8.518875818186257e-11,1.5552807391175972e-10,2.2852742383612016e-10,1.4568625384351075e-09
ALBANIA,Elec_Transmission,m11_d4_t1,1.1408738739741382e-10,0.0196740125602085,0.0101187010683325,0.015396261930491801,0.0640655949858906,0.0640655929404241,0.0640655605136617
ALBANIA,Elec_Transmission,m11_d4_t10,5.7034725613608236e-11,4.0905593368112795e-11,9.702809963658628e-11,2.861401373456376e-10,4.2046170225162646e-10,6.178032736517415e-10,3.742127994891058e-09
ALBANIA,Elec_Transmission,m11_d4_t11,6.402447256399959e-11,8.146633485631554e-11,3.693796455347239e-10,1.0857959630475996e-09,5.240215417473839e-10,2.3442303092105974e-09,1.4197102396147113e-08
ALBANIA,Elec_Transmission,m11_d4_t12,6.404010222456063e-11,9.39776772429236e-10,1.3805405613399932e-09,4.064317629648343e-09,0.0283639734480454,0.059083936299600105,0.0640655634445107
ALBANIA,Elec_Transmission,m11_d4_t13,1.4010187585088548e-10,6.275300135867803e-10,1.8448707267320222e-09,0.0009754721340744,0.0301135941513622,0.0611561687804512,0.0640655929263079
ALBANIA,Elec_Transmission,m11_d4_t14,2.378355869611023e-10,2.1262739563892567e-10,3.12367665196549e-10,9.192853104303423e-10,0.028495654566248498,0.0592398984032792,0.0640655940535183
ALBANIA,Elec_Transmission,m11_d4_t15,6.402996094461141e-11,6.629001048473277e-11,9.738835944444091e-11,4.2014237998277217e-10,0.0213203466585679,0.0507415414291493,0.0640655930395071
ALBANIA,Elec_Transmission,m11_d4_t16,0.0640655990769147,0.06406559926765411,0.0640655992246453,0.064065599161474,0.0640655990686753,0.064065599124248,0.0640655979366109
ALBANIA,Elec_Transmission,m11_d4_t17,0.0640655993224989,0.0640655993405201,0.0640655993316905,0.0640655993187214,0.0640655992996685,0.0640655992716798,0.0640655989056317
ALBANIA,Elec_Transmission,m11_d4_t18,3.8115771809149124e-10,1.995695922167862e-10,2.932092000515848e-10,4.3089766097025675e-10,0.0167280733957174,0.0459397519625351,0.06406559791264199
ALBANIA,Elec_Transmission,m11_d4_t19,0.0640655992817776,0.0640655993187411,0.0640655992996943,0.0640655992717176,0.0640655992306213,0.0640655991702689,0.0640655988428326
ALBANIA,Elec_Transmission,m11_d4_t2,1.1409046156518761e-10,0.0268770079622925,0.0158332362792728,0.021952499391716698,0.0640655988134498,0.0640655985627418,0.0640655945362748
ALBANIA,Elec_Transmission,m11_d4_t20,1.4832878424673944e-10,7.767832828439168e-11,1.1412166134949501e-10,1.6770903715791469e-10,0.0237842336121351,0.054296991287430096,0.0640655945432837
ALBANIA,Elec_Transmission,m11_d4_t21,7.310014298715674e-11,3.8290662382284666e-11,5.6255141822412176e-11,1.6537181496339593e-10,2.431258039695651e-10,2.2901509483487513e-08,0.005745664319157914
ALBANIA,Elec_Transmission,m11_d4_t22,5.2706998487132935e-11,6.608637986564218e-11,9.709053958832574e-11,3.1724465378064064e-10,1.264545368994602e-09,1.8585738349569803e-09,0.005745577419842833
ALBANIA,Elec_Transmission,m11_d4_t23,4.94387104332766e-11,7.290840600841785e-11,1.071113343638796e-10,1.5735124229230959e-10,4.627145104656589e-10,2.319112848982401e-09,0.0640655918493747
ALBANIA,Elec_Transmission,m11_d4_t24,5.445595185522474e-11,1.1802153125416723e-10,1.7336494669301366e-10,2.4299651502274977e-10,7.488134848853711e-10,0.0145652325393476,0.0528030204160714
ALBANIA,Elec_Transmission,m11_d4_t3,1.1409310563457057e-10,0.0515398853928022,0.040494473701234594,0.047178831244546596,0.0640655989483726,0.0640655987595326,0.06406559572812741
ALBANIA,Elec_Transmission,m11_d4_t4,1.1409439972166694e-10,0.052724719110331,0.0429875860477926,0.0487928062543292,0.0640655990423238,0.0640655988998893,0.0640655965780936
ALBANIA,Elec_Transmission,m11_d4_t5,1.1409238207846349e-10,0.050165573280221795,0.0395953713783612,0.044351973833826906,0.06406559904232051,0.06406559892324311,0.064065596719676
ALBANIA,Elec_Transmission,m11_d4_t6,1.1408675689362465e-10,0.0342896349325894,0.021835216053550002,0.022763254393447598,0.0640655987642606,0.0640655984891438,0.0640655940908347
ALBANIA,Elec_Transmission,m11_d4_t7,1.9097676491630293e-10,0.0640655973548302,0.0640655964151642,0.0640655950340988,0.0640655930081434,0.0640655900304348,0.064065542944673
ALBANIA,Elec_Transmission,m11_d4_t8,7.191519224044799e-11,3.766903486348565e-11,5.5343513352216734e-11,8.131500808828943e-11,1.2708640092273208e-10,0.0176772901665905,0.0575586592029351
ALBANIA,Elec_Transmission,m11_d4_t9,6.248726639305254e-11,6.154292623569638e-11,9.041556995597897e-11,2.657944294536363e-10,5.173523306559776e-10,1.3365197951502785e-09,8.09517708508498e-09
ALBANIA,Elec_Transmission,m11_d5_t1,2.978491916595661e-11,3.0821667016322745e-11,4.499504882673036e-11,6.321792728145349e-11,1.8621162507303242e-10,2.5829067401170927e-10,1.5449879130084328e-09
ALBANIA,Elec_Transmission,m11_d5_t10,5.2122677029438205e-11,1.2166281560251513e-10,1.7584734398720678e-10,6.383528880969403e-10,9.378059691422014e-10,1.3029254788821422e-09,7.877484073732582e-09
ALBANIA,Elec_Transmission,m11_d5_t11,4.226600063578289e-11,5.5541638644794957e-11,8.159862805578001e-11,2.398333647759877e-10,3.523731980363639e-10,5.938106588296668e-10,3.494976605151331e-09
ALBANIA,Elec_Transmission,m11_d5_t12,5.3979358523606525e-11,6.044950891838103e-11,8.880876439078239e-11,2.610385491475876e-10,5.046091355519317e-10,6.388000410200764e-10,3.752203082020616e-09
ALBANIA,Elec_Transmission,m11_d5_t13,5.891520282186766e-11,8.270134720488569e-11,1.2149941350322648e-10,3.571425827625791e-10,6.607938748687289e-10,8.021848444960858e-10,4.675292106039717e-09
ALBANIA,Elec_Transmission,m11_d5_t14,4.670589374354336e-11,6.732396100819467e-11,9.890844365474202e-11,2.9074308154193884e-10,6.762197702785808e-10,8.175210280197713e-10,4.761610857980912e-09
ALBANIA,Elec_Transmission,m11_d5_t15,5.1271765646028994e-11,8.215904320283189e-11,1.2070288703031483e-10,3.5478796646609937e-10,1.1051611628261582e-09,1.2010325646113383e-09,6.870418644979419e-09
ALBANIA,Elec_Transmission,m11_d5_t16,4.1270486744167125e-11,6.849037134733261e-11,9.922323072044135e-11,3.70597521620615e-10,5.481572202495402e-10,8.053375687633145e-10,4.906078964247763e-09
ALBANIA,Elec_Transmission,m11_d5_t17,0.08008201079610651,0.08008201086208061,0.0800820108459191,0.0800820108241168,0.0800820107921258,0.0800820107443364,0.0800820100659346
ALBANIA,Elec_Transmission,m11_d5_t18,0.08008201079611041,0.0800820108582942,0.0800820108428816,0.08008201082024391,0.0800820107869858,0.0800820107381242,0.0800820100007802
ALBANIA,Elec_Transmission,m11_d5_t19,0.080082010414835,0.08008201080797521,0.08008201076895871,0.0800820107116513,0.0800820106274623,0.0800820105037796,0.0800820090770803
ALBANIA,Elec_Transmission,m11_d5_t2,3.408353696616436e-11,3.758813948638472e-11,4.6790451948743685e-11,7.317940342981479e-11,1.1252932217139024e-10,3.086589256339593e-10,2.451082557288483e-09
ALBANIA,Elec_Transmission,m11_d5_t20,7.955932603908387e-10,0.0800820107647934,0.0800820107055273,0.08008201061848379,0.0800820104906014,0.0800820103027319,0.0800820078248083
ALBANIA,Elec_Transmission,m11_d5_t21,3.658487338359822e-10,0.0800820107247432,0.0800820106466693,0.08008201053206039,0.0800820103636551,0.0800820101162138,0.0800820070847911
ALBANIA,Elec_Transmission,m11_d5_t22,2.978471381830918e-11,2.2986135129855176e-11,3.3769183536808355e-11,9.925291136469227e-11,1.4583319216331253e-10,2.2028288143902724e-10,1.5101575244098638e-09
ALBANIA,Elec_Transmission,m11_d5_t23,2.9673742659995166e-11,2.4210009318245622e-11,3.556695425603673e-11,1.0453295592221928e-10,1.535780984139743e-10,2.2563351064078265e-10,1.3874216608526054e-09
ALBANIA,Elec_Transmission,m11_d5_t24,2.9782780731763767e-11,2.2500724078020894e-11,3.305592909112521e-11,9.715073662986377e-11,1.427335108694676e-10,2.0970104760490483e-10,1.2702631101050971e-09
ALBANIA,Elec_Transmission,m11_d5_t3,3.0393753008633846e-11,2.993511617743344e-11,4.3766431735798606e-11,5.94664984952758e-11,9.064710043840964e-11,2.5190952441336875e-10,1.7216804104514696e-09
ALBANIA,Elec_Transmission,m11_d5_t4,2.9990058405358844e-11,2.7558385390779167e-11,3.76276387349256e-11,5.8111266003295824e-11,8.849919430635026e-11,2.4619907745254725e-10,1.3656267799935485e-09
ALBANIA,Elec_Transmission,m11_d5_t5,2.8956255491681555e-11,2.6644139367299056e-11,3.543384797356445e-11,4.849477473168575e-11,6.895856832204187e-11,1.998374574147094e-10,1.2414755678031155e-09
ALBANIA,Elec_Transmission,m11_d5_t6,3.283857255776526e-11,3.3630243900304396e-11,3.764652007749482e-11,5.8783312500188e-11,8.303129033952902e-11,2.291162332533911e-10,1.4877009263382782e-09
ALBANIA,Elec_Transmission,m11_d5_t7,3.2481831833661525e-11,3.292608508008481e-11,3.704240530151781e-11,5.777840345755639e-11,8.166611772866291e-11,2.2556866010099584e-10,1.3645662904545986e-09
ALBANIA,Elec_Transmission,m11_d5_t8,4.79585348091449e-11,8.774097424718278e-11,9.588861075915071e-11,1.1735735887296414e-10,3.194072435377418e-10,4.168982151243849e-10,2.5187688792836136e-09
ALBANIA,Elec_Transmission,m11_d5_t9,1.110642528209832e-10,2.1835281504907766e-10,1.9431990655979447e-10,3.7899884693476186e-10,1.5427951850302873e-09,6.539862060680468e-10,6.752931317446527e-09
ALBANIA,Elec_Transmission,m12_d1_t1,3.080468344678391e-09,0.005338788165052799,0.0053387880919077,0.0053387880274924,0.0053387879326146,0.0053387878402559,0.0053387857935836
ALBANIA,Elec_Transmission,m12_d1_t10,8.859707110037283e-11,1.603202769283648e-10,2.0041272142983148e-10,2.44431416085154e-10,6.870959026747019e-10,1.3973195496689023e-09,8.459403538758469e-09
