VARIABLE,REGION,TECHNOLOGY,YEAR,VALUE
UndiscountedVOM,EL63,RoR,2045,0.0
UndiscountedVOM,EL63,RoR,2050,0.0
UndiscountedVOM,EL63,RoR_Ex,2023,0.0
UndiscountedVOM,EL63,RoR_Ex,2025,0.0
UndiscountedVOM,EL63,RoR_Ex,2030,0.0
UndiscountedVOM,EL63,RoR_Ex,2035,0.0
UndiscountedVOM,EL63,RoR_Ex,2040,0.0
UndiscountedVOM,EL63,RoR_Ex,2045,0.0
UndiscountedVOM,EL63,RoR_Ex,2050,0.0
UndiscountedVOM,EL63,RooftopPV,2023,0.0
UndiscountedVOM,EL63,RooftopPV,2025,0.0
UndiscountedVOM,EL63,RooftopPV,2030,0.0
UndiscountedVOM,EL63,RooftopPV,2035,0.0
UndiscountedVOM,EL63,RooftopPV,2040,0.0
UndiscountedVOM,EL63,RooftopPV,2045,0.0
UndiscountedVOM,EL63,RooftopPV,2050,0.0
UndiscountedVOM,EL63,RooftopPV_Ex,2023,0.0
UndiscountedVOM,EL63,RooftopPV_Ex,2025,0.0
UndiscountedVOM,EL63,RooftopPV_Ex,2030,0.0
UndiscountedVOM,EL63,RooftopPV_Ex,2035,0.0
UndiscountedVOM,EL63,RooftopPV_Ex,2040,0.0
UndiscountedVOM,EL63,RooftopPV_Ex,2045,0.0
UndiscountedVOM,EL63,RooftopPV_Ex,2050,0.0
UndiscountedVOM,EL63,Stratou_I,2023,0.06612398377613408
UndiscountedVOM,EL63,Stratou_I,2025,0.06612398379329433
UndiscountedVOM,EL63,Stratou_I,2030,0.0661239837819493
UndiscountedVOM,EL63,Stratou_I,2035,0.06612398377159712
UndiscountedVOM,EL63,Stratou_I,2040,0.06612398375635513
UndiscountedVOM,EL63,Stratou_I,2045,0.06612398372793798
UndiscountedVOM,EL63,Stratou_I,2050,0.06612398322548309
UndiscountedVOM,EL63,Wind,2023,0.0
UndiscountedVOM,EL63,Wind,2025,0.040149731072602696
UndiscountedVOM,EL63,Wind,2030,0.03765012182412971
UndiscountedVOM,EL63,Wind,2035,0.036280133208798866
UndiscountedVOM,EL63,Wind,2040,0.03608956057624472
UndiscountedVOM,EL63,Wind,2045,0.03690577830417292
UndiscountedVOM,EL63,Wind,2050,0.038325443724080796
UndiscountedVOM,EL63,Wind_Ex,2023,0.1896781109535347
UndiscountedVOM,EL63,Wind_Ex,2025,0.18578588554033293
UndiscountedVOM,EL63,Wind_Ex,2030,0.1734038734111385
UndiscountedVOM,EL63,Wind_Ex,2035,0.16322972632452312
UndiscountedVOM,EL63,Wind_Ex,2040,0.16250904449762127
UndiscountedVOM,EL63,Wind_Ex,2045,0.1662907517235696
UndiscountedVOM,EL63,Wind_Ex,2050,0.17299081008799727
UndiscountedVOM,EL64,AIS_Aliveriou,2023,2.897218822739026
UndiscountedVOM,EL64,AIS_Aliveriou,2025,3.473722765848392
UndiscountedVOM,EL64,AIS_Aliveriou,2030,3.425823404370275
UndiscountedVOM,EL64,AIS_Aliveriou,2035,3.23147048337875
UndiscountedVOM,EL64,AIS_Aliveriou,2040,2.827024872143664
UndiscountedVOM,EL64,AIS_Aliveriou,2045,0.0
UndiscountedVOM,EL64,AIS_Aliveriou,2050,0.0
UndiscountedVOM,EL64,Alouminion,2023,2.320622721158183
UndiscountedVOM,EL64,Alouminion,2025,2.7868664951183058
UndiscountedVOM,EL64,Alouminion,2030,2.7527064235046184
UndiscountedVOM,EL64,Alouminion,2035,2.5911982175463604
UndiscountedVOM,EL64,Alouminion,2040,0.0
UndiscountedVOM,EL64,Alouminion,2045,0.0
UndiscountedVOM,EL64,Alouminion,2050,0.0
UndiscountedVOM,EL64,BackStop,2023,8.22362790527462e-08
UndiscountedVOM,EL64,BackStop,2025,4.3062061860215574e-08
UndiscountedVOM,EL64,BackStop,2030,6.327073981865139e-08
UndiscountedVOM,EL64,BackStop,2035,9.296743746712689e-08
UndiscountedVOM,EL64,BackStop,2040,1.366009765192704e-07
UndiscountedVOM,EL64,BackStop,2045,2.007093671848027e-07
UndiscountedVOM,EL64,BackStop,2050,1.2164323503673524e-06
UndiscountedVOM,EL64,Batteries_New,2023,0.0
UndiscountedVOM,EL64,Batteries_New,2025,0.0
UndiscountedVOM,EL64,Batteries_New,2030,0.0
UndiscountedVOM,EL64,Batteries_New,2035,0.0
UndiscountedVOM,EL64,Batteries_New,2040,0.0
UndiscountedVOM,EL64,Batteries_New,2045,0.0
UndiscountedVOM,EL64,Batteries_New,2050,0.0
UndiscountedVOM,EL64,Biomass,2023,0.0
UndiscountedVOM,EL64,Biomass,2025,0.8951493168828973
UndiscountedVOM,EL64,Biomass,2030,0.8918120963278848
UndiscountedVOM,EL64,Biomass,2035,1.1030366077998774
UndiscountedVOM,EL64,Biomass,2040,1.2151061171525437
UndiscountedVOM,EL64,Biomass,2045,1.2974199176874142
UndiscountedVOM,EL64,Biomass,2050,1.3825631651181227
UndiscountedVOM,EL64,BiomassImports,2023,0.0
UndiscountedVOM,EL64,BiomassImports,2025,0.0
UndiscountedVOM,EL64,BiomassImports,2030,0.0
UndiscountedVOM,EL64,BiomassImports,2035,0.0
UndiscountedVOM,EL64,BiomassImports,2040,0.0
UndiscountedVOM,EL64,BiomassImports,2045,0.0
UndiscountedVOM,EL64,BiomassImports,2050,0.0
UndiscountedVOM,EL64,BiomassProduction,2023,1.31026053382628
UndiscountedVOM,EL64,BiomassProduction,2025,13.388259374502795
UndiscountedVOM,EL64,BiomassProduction,2030,13.209060062719274
UndiscountedVOM,EL64,BiomassProduction,2035,16.074249150067466
UndiscountedVOM,EL64,BiomassProduction,2040,17.52196388668478
UndiscountedVOM,EL64,BiomassProduction,2045,18.588021901122517
UndiscountedVOM,EL64,BiomassProduction,2050,19.65407985575044
UndiscountedVOM,EL64,Biomass_CCS,2023,0.0
UndiscountedVOM,EL64,Biomass_CCS,2025,0.0
UndiscountedVOM,EL64,Biomass_CCS,2030,0.0
UndiscountedVOM,EL64,Biomass_CCS,2035,0.0
UndiscountedVOM,EL64,Biomass_CCS,2040,0.0
UndiscountedVOM,EL64,Biomass_CCS,2045,0.0
UndiscountedVOM,EL64,Biomass_CCS,2050,0.0
UndiscountedVOM,EL64,Biomass_Ex,2023,0.09692467657719739
UndiscountedVOM,EL64,Biomass_Ex,2025,0.09522830387940169
UndiscountedVOM,EL64,Biomass_Ex,2030,0.08530950786404215
UndiscountedVOM,EL64,Biomass_Ex,2035,0.0860333215564625
UndiscountedVOM,EL64,Biomass_Ex,2040,0.08105646974460896
UndiscountedVOM,EL64,Biomass_Ex,2045,0.07760280854490414
UndiscountedVOM,EL64,Biomass_Ex,2050,0.07131969578441721
UndiscountedVOM,EL64,CCGT,2023,0.0
UndiscountedVOM,EL64,CCGT,2025,3.0440208016669076e-07
UndiscountedVOM,EL64,CCGT,2030,3.242155725662113e-07
UndiscountedVOM,EL64,CCGT,2035,3.0490061935856806e-07
UndiscountedVOM,EL64,CCGT,2040,2.427441681957921e-07
UndiscountedVOM,EL64,CCGT,2045,2.2547441895369232e-07
UndiscountedVOM,EL64,CCGT,2050,1.1529365911205263e-06
UndiscountedVOM,EL64,CoalExtraction,2023,0.0
UndiscountedVOM,EL64,CoalExtraction,2025,0.0
UndiscountedVOM,EL64,CoalExtraction,2030,0.0
UndiscountedVOM,EL64,CoalExtraction,2035,0.0
UndiscountedVOM,EL64,CoalExtraction,2040,0.0
UndiscountedVOM,EL64,CoalExtraction,2045,0.0
UndiscountedVOM,EL64,CoalExtraction,2050,0.0
UndiscountedVOM,EL64,ELPEDISON,2023,2.848588195544371
UndiscountedVOM,EL64,ELPEDISON,2025,3.4158298445954483
UndiscountedVOM,EL64,ELPEDISON,2030,3.369189030670168
UndiscountedVOM,EL64,ELPEDISON,2035,3.177500176396928
UndiscountedVOM,EL64,ELPEDISON,2040,2.779621117566335
UndiscountedVOM,EL64,ELPEDISON,2045,0.0
UndiscountedVOM,EL64,ELPEDISON,2050,0.0
UndiscountedVOM,EL64,Elec_Network,2023,80.4503852722864
UndiscountedVOM,EL64,Elec_Network,2025,81.72149102677378
UndiscountedVOM,EL64,Elec_Network,2030,89.81136164496498
UndiscountedVOM,EL64,Elec_Network,2035,107.16781130124491
UndiscountedVOM,EL64,Elec_Network,2040,129.67236004635103
UndiscountedVOM,EL64,Elec_Network,2045,153.6477920544452
UndiscountedVOM,EL64,Elec_Network,2050,185.59643810248554
UndiscountedVOM,EL64,Gas_CCS,2023,0.0
UndiscountedVOM,EL64,Gas_CCS,2025,0.0
UndiscountedVOM,EL64,Gas_CCS,2030,0.0
UndiscountedVOM,EL64,Gas_CCS,2035,0.0
UndiscountedVOM,EL64,Gas_CCS,2040,0.0
UndiscountedVOM,EL64,Gas_CCS,2045,0.0
UndiscountedVOM,EL64,Gas_CCS,2050,0.0
UndiscountedVOM,EL64,Geothermal_HI,2023,0.0
UndiscountedVOM,EL64,Geothermal_HI,2025,0.0
UndiscountedVOM,EL64,Geothermal_HI,2030,0.0
UndiscountedVOM,EL64,Geothermal_HI,2035,0.0
UndiscountedVOM,EL64,Geothermal_HI,2040,0.0
UndiscountedVOM,EL64,Geothermal_HI,2045,0.0
UndiscountedVOM,EL64,Geothermal_HI,2050,0.0
UndiscountedVOM,EL64,Geothermal_ME,2023,0.0
UndiscountedVOM,EL64,Geothermal_ME,2025,0.0
UndiscountedVOM,EL64,Geothermal_ME,2030,0.0
UndiscountedVOM,EL64,Geothermal_ME,2035,0.0
UndiscountedVOM,EL64,Geothermal_ME,2040,0.0
UndiscountedVOM,EL64,Geothermal_ME,2045,0.0
UndiscountedVOM,EL64,Geothermal_ME,2050,0.0
UndiscountedVOM,EL64,HPS_New,2023,0.0
UndiscountedVOM,EL64,HPS_New,2025,0.0
UndiscountedVOM,EL64,HPS_New,2030,0.0
UndiscountedVOM,EL64,HPS_New,2035,0.0
UndiscountedVOM,EL64,HPS_New,2040,0.0
UndiscountedVOM,EL64,HPS_New,2045,0.0
UndiscountedVOM,EL64,HPS_New,2050,0.0
UndiscountedVOM,EL64,HydroStor,2023,0.0
UndiscountedVOM,EL64,HydroStor,2025,0.0
UndiscountedVOM,EL64,HydroStor,2030,0.0
UndiscountedVOM,EL64,HydroStor,2035,0.0
UndiscountedVOM,EL64,HydroStor,2040,0.0
UndiscountedVOM,EL64,HydroStor,2045,0.0
UndiscountedVOM,EL64,HydroStor,2050,0.0
UndiscountedVOM,EL64,IronII_CCGT,2023,4.146446887305984
UndiscountedVOM,EL64,IronII_CCGT,2025,5.432758767824563
UndiscountedVOM,EL64,IronII_CCGT,2030,4.83787148495673
UndiscountedVOM,EL64,IronII_CCGT,2035,4.17217969427719
UndiscountedVOM,EL64,IronII_CCGT,2040,3.015735750529722
UndiscountedVOM,EL64,IronII_CCGT,2045,0.0
UndiscountedVOM,EL64,IronII_CCGT,2050,0.0
UndiscountedVOM,EL64,Iron_I,2023,4.9965215389830447e-08
UndiscountedVOM,EL64,Iron_I,2025,0.0023063039600485246
UndiscountedVOM,EL64,Iron_I,2030,0.0035428794497810705
UndiscountedVOM,EL64,Iron_I,2035,0.0
UndiscountedVOM,EL64,Iron_I,2040,0.0
UndiscountedVOM,EL64,Iron_I,2045,0.0
UndiscountedVOM,EL64,Iron_I,2050,0.0
UndiscountedVOM,EL64,Iron_II,2023,4.996521538983046e-08
UndiscountedVOM,EL64,Iron_II,2025,0.0023063039600485238
UndiscountedVOM,EL64,Iron_II,2030,0.0035428794497810705
UndiscountedVOM,EL64,Iron_II,2035,0.0
UndiscountedVOM,EL64,Iron_II,2040,0.0
UndiscountedVOM,EL64,Iron_II,2045,0.0
UndiscountedVOM,EL64,Iron_II,2050,0.0
UndiscountedVOM,EL64,Iron_III,2023,4.9965215389830447e-08
UndiscountedVOM,EL64,Iron_III,2025,0.0023063039600485246
UndiscountedVOM,EL64,Iron_III,2030,0.0035428794497810705
UndiscountedVOM,EL64,Iron_III,2035,0.0
UndiscountedVOM,EL64,Iron_III,2040,0.0
UndiscountedVOM,EL64,Iron_III,2045,0.0
UndiscountedVOM,EL64,Iron_III,2050,0.0
UndiscountedVOM,EL64,NGImports,2023,566.2712923070824
UndiscountedVOM,EL64,NGImports,2025,588.8304320614208
UndiscountedVOM,EL64,NGImports,2030,564.2429772193802
UndiscountedVOM,EL64,NGImports,2035,519.4603953973268
UndiscountedVOM,EL64,NGImports,2040,362.7187563019722
UndiscountedVOM,EL64,NGImports,2045,4.541648196886748
UndiscountedVOM,EL64,NGImports,2050,7.547690846299019
UndiscountedVOM,EL64,OCGT,2023,4.03538043563585e-08
UndiscountedVOM,EL64,OCGT,2025,3.070167515511902e-08
UndiscountedVOM,EL64,OCGT,2030,4.278563093352477e-08
UndiscountedVOM,EL64,OCGT,2035,4.85320437251812e-08
UndiscountedVOM,EL64,OCGT,2040,4.127803580150122e-08
UndiscountedVOM,EL64,OCGT,2045,4.460738137286672e-08
UndiscountedVOM,EL64,OCGT,2050,0.06681948049170552
UndiscountedVOM,EL64,OffshoreWind,2023,0.0
UndiscountedVOM,EL64,OffshoreWind,2025,9.459745481213626e-09
UndiscountedVOM,EL64,OffshoreWind,2030,3.8435544103965844e-08
UndiscountedVOM,EL64,OffshoreWind,2035,1.9319460134433937e-07
UndiscountedVOM,EL64,OffshoreWind,2040,3.5667075156994623
UndiscountedVOM,EL64,OffshoreWind,2045,7.2934187884087445
UndiscountedVOM,EL64,OffshoreWind,2050,10.207977528981242
UndiscountedVOM,EL64,PROTERGIA_CC,2023,3.0062916725173583
UndiscountedVOM,EL64,PROTERGIA_CC,2025,3.603548135194689
UndiscountedVOM,EL64,PROTERGIA_CC,2030,3.552682694107423
UndiscountedVOM,EL64,PROTERGIA_CC,2035,3.3525014729783105
UndiscountedVOM,EL64,PROTERGIA_CC,2040,2.9333364009700382
UndiscountedVOM,EL64,PROTERGIA_CC,2045,0.0
UndiscountedVOM,EL64,PROTERGIA_CC,2050,0.0
UndiscountedVOM,EL64,PV,2023,0.0
UndiscountedVOM,EL64,PV,2025,0.0030830337359755225
UndiscountedVOM,EL64,PV,2030,0.01754386528929722
UndiscountedVOM,EL64,PV,2035,0.017543864572629072
UndiscountedVOM,EL64,PV,2040,0.017543863743184968
UndiscountedVOM,EL64,PV,2045,0.017543863195126925
UndiscountedVOM,EL64,PV,2050,0.017543848187299187
UndiscountedVOM,EL64,PV_Ex,2023,0.004496927138671591
UndiscountedVOM,EL64,PV_Ex,2025,0.004496926613706161
UndiscountedVOM,EL64,PV_Ex,2030,0.004496925299941232
UndiscountedVOM,EL64,PV_Ex,2035,0.004496924591365733
UndiscountedVOM,EL64,PV_Ex,2040,0.0044969237683367405
UndiscountedVOM,EL64,PV_Ex,2045,0.0044969232265237415
UndiscountedVOM,EL64,PV_Ex,2050,0.004496908484866522
UndiscountedVOM,EL64,RoR,2023,0.0
UndiscountedVOM,EL64,RoR,2025,0.0
UndiscountedVOM,EL64,RoR,2030,0.0
UndiscountedVOM,EL64,RoR,2035,0.0
UndiscountedVOM,EL64,RoR,2040,0.0
UndiscountedVOM,EL64,RoR,2045,0.0
UndiscountedVOM,EL64,RoR,2050,0.0
UndiscountedVOM,EL64,RoR_Ex,2023,0.0
UndiscountedVOM,EL64,RoR_Ex,2025,0.0
UndiscountedVOM,EL64,RoR_Ex,2030,0.0
UndiscountedVOM,EL64,RoR_Ex,2035,0.0
UndiscountedVOM,EL64,RoR_Ex,2040,0.0
UndiscountedVOM,EL64,RoR_Ex,2045,0.0
UndiscountedVOM,EL64,RoR_Ex,2050,0.0
UndiscountedVOM,EL64,RooftopPV,2023,0.0
UndiscountedVOM,EL64,RooftopPV,2025,0.0
UndiscountedVOM,EL64,RooftopPV,2030,0.0
UndiscountedVOM,EL64,RooftopPV,2035,0.0
UndiscountedVOM,EL64,RooftopPV,2040,0.0
UndiscountedVOM,EL64,RooftopPV,2045,0.0
UndiscountedVOM,EL64,RooftopPV,2050,0.0
UndiscountedVOM,EL64,RooftopPV_Ex,2023,0.0
UndiscountedVOM,EL64,RooftopPV_Ex,2025,0.0
UndiscountedVOM,EL64,RooftopPV_Ex,2030,0.0
UndiscountedVOM,EL64,RooftopPV_Ex,2035,0.0
UndiscountedVOM,EL64,RooftopPV_Ex,2040,0.0
UndiscountedVOM,EL64,RooftopPV_Ex,2045,0.0
UndiscountedVOM,EL64,RooftopPV_Ex,2050,0.0
UndiscountedVOM,EL64,THIS_Ag.Nikolaos,2023,0.36314018345404664
UndiscountedVOM,EL64,THIS_Ag.Nikolaos,2025,0.416127240746894
UndiscountedVOM,EL64,THIS_Ag.Nikolaos,2030,0.3571949602649954
UndiscountedVOM,EL64,THIS_Ag.Nikolaos,2035,0.3161936934026859
UndiscountedVOM,EL64,THIS_Ag.Nikolaos,2040,0.20748172041869917
UndiscountedVOM,EL64,THIS_Ag.Nikolaos,2045,0.17288599787278838
UndiscountedVOM,EL64,THIS_Ag.Nikolaos,2050,0.17048671143267558
UndiscountedVOM,EL64,Wind,2023,0.0
UndiscountedVOM,EL64,Wind,2025,1.4493741935799638
UndiscountedVOM,EL64,Wind,2030,1.389889148168288
UndiscountedVOM,EL64,Wind,2035,2.185907940688798
UndiscountedVOM,EL64,Wind,2040,2.2415607449497172
UndiscountedVOM,EL64,Wind,2045,2.267774941348627
UndiscountedVOM,EL64,Wind,2050,2.2696353994002716
UndiscountedVOM,EL64,Wind_Ex,2023,0.958362788601629
UndiscountedVOM,EL64,Wind_Ex,2025,0.9533414429099488
UndiscountedVOM,EL64,Wind_Ex,2030,0.911629338122367
UndiscountedVOM,EL64,Wind_Ex,2035,0.9134258105738982
UndiscountedVOM,EL64,Wind_Ex,2040,0.9402926324415682
UndiscountedVOM,EL64,Wind_Ex,2045,0.9568609981016221
UndiscountedVOM,EL64,Wind_Ex,2050,0.9583605023101464
UndiscountedVOM,EL65,AIS_Megalopoli_V,2023,7.10762425703839
UndiscountedVOM,EL65,AIS_Megalopoli_V,2025,7.49159825268491
UndiscountedVOM,EL65,AIS_Megalopoli_V,2030,7.433843008432762
UndiscountedVOM,EL65,AIS_Megalopoli_V,2035,6.794289432024827
UndiscountedVOM,EL65,AIS_Megalopoli_V,2040,5.589978665255623
UndiscountedVOM,EL65,AIS_Megalopoli_V,2045,5.375241776939277
UndiscountedVOM,EL65,AIS_Megalopoli_V,2050,0.0
UndiscountedVOM,EL65,BackStop,2023,8.223620337750121e-08
UndiscountedVOM,EL65,BackStop,2025,4.306202766440037e-08
UndiscountedVOM,EL65,BackStop,2030,6.327068180926559e-08
UndiscountedVOM,EL65,BackStop,2035,9.296734681763703e-08
UndiscountedVOM,EL65,BackStop,2040,1.3660083434027137e-07
UndiscountedVOM,EL65,BackStop,2045,2.0070913883718426e-07
UndiscountedVOM,EL65,BackStop,2050,1.2164297958613373e-06
UndiscountedVOM,EL65,Batteries_New,2023,0.0
UndiscountedVOM,EL65,Batteries_New,2025,0.0
UndiscountedVOM,EL65,Batteries_New,2030,0.0
UndiscountedVOM,EL65,Batteries_New,2035,0.0
UndiscountedVOM,EL65,Batteries_New,2040,0.0
UndiscountedVOM,EL65,Batteries_New,2045,0.0
UndiscountedVOM,EL65,Batteries_New,2050,0.0
UndiscountedVOM,EL65,Biomass,2023,0.0
UndiscountedVOM,EL65,Biomass,2025,1.1644964078836026
UndiscountedVOM,EL65,Biomass,2030,1.1531501154401842
UndiscountedVOM,EL65,Biomass,2035,1.2493150706060685
UndiscountedVOM,EL65,Biomass,2040,1.323603519387008
UndiscountedVOM,EL65,Biomass,2045,1.3775916742589394
UndiscountedVOM,EL65,Biomass,2050,1.4348241809194486
UndiscountedVOM,EL65,BiomassImports,2023,0.0
UndiscountedVOM,EL65,BiomassImports,2025,0.0
UndiscountedVOM,EL65,BiomassImports,2030,0.0
UndiscountedVOM,EL65,BiomassImports,2035,0.0
UndiscountedVOM,EL65,BiomassImports,2040,0.0
UndiscountedVOM,EL65,BiomassImports,2045,0.0
UndiscountedVOM,EL65,BiomassImports,2050,0.0
UndiscountedVOM,EL65,BiomassProduction,2023,0.662109556538091
UndiscountedVOM,EL65,BiomassProduction,2025,16.388904984217163
UndiscountedVOM,EL65,BiomassProduction,2030,16.161599786316078
UndiscountedVOM,EL65,BiomassProduction,2035,17.44727034037784
UndiscountedVOM,EL65,BiomassProduction,2040,18.411834478410885
UndiscountedVOM,EL65,BiomassProduction,2045,19.106409985621966
UndiscountedVOM,EL65,BiomassProduction,2050,19.800985439344505
UndiscountedVOM,EL65,Biomass_CCS,2023,0.0
UndiscountedVOM,EL65,Biomass_CCS,2025,0.0
UndiscountedVOM,EL65,Biomass_CCS,2030,0.0
UndiscountedVOM,EL65,Biomass_CCS,2035,0.0
UndiscountedVOM,EL65,Biomass_CCS,2040,0.0
UndiscountedVOM,EL65,Biomass_CCS,2045,0.0
UndiscountedVOM,EL65,Biomass_CCS,2050,0.0
UndiscountedVOM,EL65,Biomass_Ex,2023,0.04897862139313008
UndiscountedVOM,EL65,Biomass_Ex,2025,0.04784974341019892
UndiscountedVOM,EL65,Biomass_Ex,2030,0.04238145414749415
UndiscountedVOM,EL65,Biomass_Ex,2035,0.04132216647070584
UndiscountedVOM,EL65,Biomass_Ex,2040,0.038385990546093096
UndiscountedVOM,EL65,Biomass_Ex,2045,0.0357780800225731
UndiscountedVOM,EL65,Biomass_Ex,2050,0.02992581351320225
UndiscountedVOM,EL65,CCGT,2023,0.0
UndiscountedVOM,EL65,CCGT,2025,2.9929082568741457e-07
UndiscountedVOM,EL65,CCGT,2030,3.2953804615019787e-07
UndiscountedVOM,EL65,CCGT,2035,3.1451120200914716e-07
UndiscountedVOM,EL65,CCGT,2040,2.5338582180845653e-07
UndiscountedVOM,EL65,CCGT,2045,2.364859252055782e-07
UndiscountedVOM,EL65,CCGT,2050,1.6498030798374078e-06
UndiscountedVOM,EL65,CoalExtraction,2023,1.7286563938293638
UndiscountedVOM,EL65,CoalExtraction,2025,0.0
UndiscountedVOM,EL65,CoalExtraction,2030,0.0
UndiscountedVOM,EL65,CoalExtraction,2035,0.0
UndiscountedVOM,EL65,CoalExtraction,2040,0.0
UndiscountedVOM,EL65,CoalExtraction,2045,0.0
UndiscountedVOM,EL65,CoalExtraction,2050,0.0
UndiscountedVOM,EL65,Elec_Network,2023,28.750222241458662
UndiscountedVOM,EL65,Elec_Network,2025,29.207360786624474
UndiscountedVOM,EL65,Elec_Network,2030,32.11679002481634
UndiscountedVOM,EL65,Elec_Network,2035,38.35883794507601
UndiscountedVOM,EL65,Elec_Network,2040,46.45233912645222
UndiscountedVOM,EL65,Elec_Network,2045,47.43049621349599
UndiscountedVOM,EL65,Elec_Network,2050,61.28996595750914
UndiscountedVOM,EL65,Gas_CCS,2023,0.0
UndiscountedVOM,EL65,Gas_CCS,2025,0.0
UndiscountedVOM,EL65,Gas_CCS,2030,0.0
UndiscountedVOM,EL65,Gas_CCS,2035,0.0
UndiscountedVOM,EL65,Gas_CCS,2040,0.0
UndiscountedVOM,EL65,Gas_CCS,2045,0.0
UndiscountedVOM,EL65,Gas_CCS,2050,0.0
UndiscountedVOM,EL65,Geothermal_HI,2023,0.0
UndiscountedVOM,EL65,Geothermal_HI,2025,0.0
UndiscountedVOM,EL65,Geothermal_HI,2030,0.0
UndiscountedVOM,EL65,Geothermal_HI,2035,0.0
UndiscountedVOM,EL65,Geothermal_HI,2040,0.0
UndiscountedVOM,EL65,Geothermal_HI,2045,0.0
UndiscountedVOM,EL65,Geothermal_HI,2050,0.0
UndiscountedVOM,EL65,Geothermal_ME,2023,0.0
UndiscountedVOM,EL65,Geothermal_ME,2025,0.0
UndiscountedVOM,EL65,Geothermal_ME,2030,0.0
UndiscountedVOM,EL65,Geothermal_ME,2035,0.0
UndiscountedVOM,EL65,Geothermal_ME,2040,0.0
UndiscountedVOM,EL65,Geothermal_ME,2045,0.0
UndiscountedVOM,EL65,Geothermal_ME,2050,0.0
UndiscountedVOM,EL65,HPS_New,2023,0.0
UndiscountedVOM,EL65,HPS_New,2025,0.0
UndiscountedVOM,EL65,HPS_New,2030,0.0
UndiscountedVOM,EL65,HPS_New,2035,0.0
UndiscountedVOM,EL65,HPS_New,2040,0.0
UndiscountedVOM,EL65,HPS_New,2045,0.0
UndiscountedVOM,EL65,HPS_New,2050,0.0
UndiscountedVOM,EL65,HydroStor,2023,0.0
UndiscountedVOM,EL65,HydroStor,2025,7.071034369726028e-09
UndiscountedVOM,EL65,HydroStor,2030,1.049192057367851e-08
UndiscountedVOM,EL65,HydroStor,2035,2.3061781480434224e-08
UndiscountedVOM,EL65,HydroStor,2040,7.822033712079865e-08
UndiscountedVOM,EL65,HydroStor,2045,4.6548204203764316e-07
UndiscountedVOM,EL65,HydroStor,2050,0.018814092447435316
UndiscountedVOM,EL65,KORINTHOS_POWER,2023,2.829606664075369
UndiscountedVOM,EL65,KORINTHOS_POWER,2025,2.829605802634565
UndiscountedVOM,EL65,KORINTHOS_POWER,2030,2.8296058767457857
UndiscountedVOM,EL65,KORINTHOS_POWER,2035,2.8296058825978685
UndiscountedVOM,EL65,KORINTHOS_POWER,2040,2.8296057088928612
UndiscountedVOM,EL65,KORINTHOS_POWER,2045,0.0
UndiscountedVOM,EL65,KORINTHOS_POWER,2050,0.0
UndiscountedVOM,EL65,Ladona,2023,0.03085785907344173
UndiscountedVOM,EL65,Ladona,2025,0.030857859089779626
UndiscountedVOM,EL65,Ladona,2030,0.030857859077874132
UndiscountedVOM,EL65,Ladona,2035,0.030857859068650118
UndiscountedVOM,EL65,Ladona,2040,0.0308578590543935
UndiscountedVOM,EL65,Ladona,2045,0.030857859025754598
UndiscountedVOM,EL65,Ladona,2050,0.030857858525977083
UndiscountedVOM,EL65,Megalopolis_III,2023,0.06864667670676239
UndiscountedVOM,EL65,Megalopolis_III,2025,0.0
UndiscountedVOM,EL65,Megalopolis_III,2030,0.0
UndiscountedVOM,EL65,Megalopolis_III,2035,0.0
UndiscountedVOM,EL65,Megalopolis_III,2040,0.0
UndiscountedVOM,EL65,Megalopolis_III,2045,0.0
UndiscountedVOM,EL65,Megalopolis_III,2050,0.0
UndiscountedVOM,EL65,Megalopolis_IV,2023,3.2483369315819323e-07
UndiscountedVOM,EL65,Megalopolis_IV,2025,0.0
UndiscountedVOM,EL65,Megalopolis_IV,2030,0.0
UndiscountedVOM,EL65,Megalopolis_IV,2035,0.0
UndiscountedVOM,EL65,Megalopolis_IV,2040,0.0
UndiscountedVOM,EL65,Megalopolis_IV,2045,0.0
UndiscountedVOM,EL65,Megalopolis_IV,2050,0.0
UndiscountedVOM,EL65,NGImports,2023,352.9510296352951
UndiscountedVOM,EL65,NGImports,2025,310.38090089874254
UndiscountedVOM,EL65,NGImports,2030,308.6728555047098
UndiscountedVOM,EL65,NGImports,2035,289.7587535130465
UndiscountedVOM,EL65,NGImports,2040,254.14256451619366
UndiscountedVOM,EL65,NGImports,2045,158.96694011848382
UndiscountedVOM,EL65,NGImports,2050,4.941764650019083e-05
UndiscountedVOM,EL65,OCGT,2023,9.490420175993325e-09
UndiscountedVOM,EL65,OCGT,2025,8.139067459580874e-09
UndiscountedVOM,EL65,OCGT,2030,9.564000708767801e-09
UndiscountedVOM,EL65,OCGT,2035,1.273496022141992e-08
UndiscountedVOM,EL65,OCGT,2040,1.4191760653197607e-08
UndiscountedVOM,EL65,OCGT,2045,1.6713679147504286e-08
UndiscountedVOM,EL65,OCGT,2050,1.0198025555256659e-07
UndiscountedVOM,EL65,OffshoreWind,2023,0.0
UndiscountedVOM,EL65,OffshoreWind,2025,7.159314592529234e-09
UndiscountedVOM,EL65,OffshoreWind,2030,2.5637872355497802e-08
UndiscountedVOM,EL65,OffshoreWind,2035,8.349542567621597e-08
UndiscountedVOM,EL65,OffshoreWind,2040,2.6308326677181286e-07
