VARIABLE,REGION,TECHNOLOGY,YEAR,VALUE
TotalCapacityAnnual,EL63,Biomass_Ex,2050,0.006133
TotalCapacityAnnual,EL63,CCGT,2023,0.0
TotalCapacityAnnual,EL63,CCGT,2025,2.957170067505404e-08
TotalCapacityAnnual,EL63,CCGT,2030,3.507564280313714e-08
TotalCapacityAnnual,EL63,CCGT,2035,3.5859808882822825e-08
TotalCapacityAnnual,EL63,CCGT,2040,3.589916006152954e-08
TotalCapacityAnnual,EL63,CCGT,2045,3.596126109755478e-08
TotalCapacityAnnual,EL63,CCGT,2050,1.8449712199194716e-07
TotalCapacityAnnual,EL63,CoalExtraction,2023,99999.0
TotalCapacityAnnual,EL63,CoalExtraction,2025,99999.0
TotalCapacityAnnual,EL63,CoalExtraction,2030,99999.0
TotalCapacityAnnual,EL63,CoalExtraction,2035,99999.0
TotalCapacityAnnual,EL63,CoalExtraction,2040,99999.0
TotalCapacityAnnual,EL63,CoalExtraction,2045,99999.0
TotalCapacityAnnual,EL63,CoalExtraction,2050,99999.0
TotalCapacityAnnual,EL63,Elec_Network,2023,1.3411199320050926
TotalCapacityAnnual,EL63,Elec_Network,2025,1.3411199320076366
TotalCapacityAnnual,EL63,Elec_Network,2030,1.3411199320117306
TotalCapacityAnnual,EL63,Elec_Network,2035,1.3411199320229328
TotalCapacityAnnual,EL63,Elec_Network,2040,1.3411199320399603
TotalCapacityAnnual,EL63,Elec_Network,2045,1.3411199320747975
TotalCapacityAnnual,EL63,Elec_Network,2050,1.3411199324061855
TotalCapacityAnnual,EL63,Gas_CCS,2023,0.0
TotalCapacityAnnual,EL63,Gas_CCS,2025,0.0
TotalCapacityAnnual,EL63,Gas_CCS,2030,0.0
TotalCapacityAnnual,EL63,Gas_CCS,2035,0.0
TotalCapacityAnnual,EL63,Gas_CCS,2040,0.0
TotalCapacityAnnual,EL63,Gas_CCS,2045,0.0
TotalCapacityAnnual,EL63,Gas_CCS,2050,0.0
TotalCapacityAnnual,EL63,Geothermal_HI,2023,0.0
TotalCapacityAnnual,EL63,Geothermal_HI,2025,0.0
TotalCapacityAnnual,EL63,Geothermal_HI,2030,0.0
TotalCapacityAnnual,EL63,Geothermal_HI,2035,0.0
TotalCapacityAnnual,EL63,Geothermal_HI,2040,0.0
TotalCapacityAnnual,EL63,Geothermal_HI,2045,0.0
TotalCapacityAnnual,EL63,Geothermal_HI,2050,0.0
TotalCapacityAnnual,EL63,Geothermal_ME,2023,0.0
TotalCapacityAnnual,EL63,Geothermal_ME,2025,0.0
TotalCapacityAnnual,EL63,Geothermal_ME,2030,0.0
TotalCapacityAnnual,EL63,Geothermal_ME,2035,0.0
TotalCapacityAnnual,EL63,Geothermal_ME,2040,0.0
TotalCapacityAnnual,EL63,Geothermal_ME,2045,0.0
TotalCapacityAnnual,EL63,Geothermal_ME,2050,0.0
TotalCapacityAnnual,EL63,HPS_New,2023,2.6770114124026734e-08
TotalCapacityAnnual,EL63,HPS_New,2025,2.678712280516868e-08
TotalCapacityAnnual,EL63,HPS_New,2030,5.1523736687625695e-08
TotalCapacityAnnual,EL63,HPS_New,2035,1.0986865173700124e-07
TotalCapacityAnnual,EL63,HPS_New,2040,2.9107050509000763e-07
TotalCapacityAnnual,EL63,HPS_New,2045,6.696638304849292e-07
TotalCapacityAnnual,EL63,HPS_New,2050,4.4256194982792115e-06
TotalCapacityAnnual,EL63,HydroStor,2023,0.0
TotalCapacityAnnual,EL63,HydroStor,2025,1.559702667368689e-08
TotalCapacityAnnual,EL63,HydroStor,2030,2.3214277886025107e-08
TotalCapacityAnnual,EL63,HydroStor,2035,5.371642616700491e-08
TotalCapacityAnnual,EL63,HydroStor,2040,1.8821649400110828e-07
TotalCapacityAnnual,EL63,HydroStor,2045,2.0239494860849497e-06
TotalCapacityAnnual,EL63,HydroStor,2050,0.5531214940914952
TotalCapacityAnnual,EL63,Kastrakiou,2023,0.32
TotalCapacityAnnual,EL63,Kastrakiou,2025,0.32
TotalCapacityAnnual,EL63,Kastrakiou,2030,0.32
TotalCapacityAnnual,EL63,Kastrakiou,2035,0.32
TotalCapacityAnnual,EL63,Kastrakiou,2040,0.32
TotalCapacityAnnual,EL63,Kastrakiou,2045,0.32
TotalCapacityAnnual,EL63,Kastrakiou,2050,0.32
TotalCapacityAnnual,EL63,Kremaston,2023,0.4372
TotalCapacityAnnual,EL63,Kremaston,2025,0.4372
TotalCapacityAnnual,EL63,Kremaston,2030,0.4372
TotalCapacityAnnual,EL63,Kremaston,2035,0.4372
TotalCapacityAnnual,EL63,Kremaston,2040,0.4372
TotalCapacityAnnual,EL63,Kremaston,2045,0.4372
TotalCapacityAnnual,EL63,Kremaston,2050,0.4372
TotalCapacityAnnual,EL63,NGImports,2023,99999.0
TotalCapacityAnnual,EL63,NGImports,2025,99999.0
TotalCapacityAnnual,EL63,NGImports,2030,99999.0
TotalCapacityAnnual,EL63,NGImports,2035,99999.0
TotalCapacityAnnual,EL63,NGImports,2040,99999.0
TotalCapacityAnnual,EL63,NGImports,2045,99999.0
TotalCapacityAnnual,EL63,NGImports,2050,99999.0
TotalCapacityAnnual,EL63,OCGT,2023,4.304522052535896e-08
TotalCapacityAnnual,EL63,OCGT,2025,4.3070289816343485e-08
TotalCapacityAnnual,EL63,OCGT,2030,4.33031314310524e-08
TotalCapacityAnnual,EL63,OCGT,2035,5.9563738183605845e-08
TotalCapacityAnnual,EL63,OCGT,2040,8.490298346903034e-08
TotalCapacityAnnual,EL63,OCGT,2045,1.2189811247414742e-07
TotalCapacityAnnual,EL63,OCGT,2050,7.55600274554548e-07
TotalCapacityAnnual,EL63,OffshoreWind,2023,0.0
TotalCapacityAnnual,EL63,OffshoreWind,2025,8.59632772443378e-09
TotalCapacityAnnual,EL63,OffshoreWind,2030,3.2908572444107364e-08
TotalCapacityAnnual,EL63,OffshoreWind,2035,1.1753969516158438e-07
TotalCapacityAnnual,EL63,OffshoreWind,2040,8.041335488412171e-07
TotalCapacityAnnual,EL63,OffshoreWind,2045,0.04966723318071713
TotalCapacityAnnual,EL63,OffshoreWind,2050,0.5576296686835348
TotalCapacityAnnual,EL63,PV,2023,0.0
TotalCapacityAnnual,EL63,PV,2025,0.26541787964202573
TotalCapacityAnnual,EL63,PV,2030,0.525026207331615
TotalCapacityAnnual,EL63,PV,2035,0.9464464463051814
TotalCapacityAnnual,EL63,PV,2040,1.0695095841424083
TotalCapacityAnnual,EL63,PV,2045,1.2815956339982295
TotalCapacityAnnual,EL63,PV,2050,2.453422192330007
TotalCapacityAnnual,EL63,PV_Ex,2023,0.40768031
TotalCapacityAnnual,EL63,PV_Ex,2025,0.40768031
TotalCapacityAnnual,EL63,PV_Ex,2030,0.40768031
TotalCapacityAnnual,EL63,PV_Ex,2035,0.40768031
TotalCapacityAnnual,EL63,PV_Ex,2040,0.40768031
TotalCapacityAnnual,EL63,PV_Ex,2045,0.40768031
TotalCapacityAnnual,EL63,PV_Ex,2050,0.40768031
TotalCapacityAnnual,EL63,RoR,2023,0.0
TotalCapacityAnnual,EL63,RoR,2025,7.559925088616607e-09
TotalCapacityAnnual,EL63,RoR,2030,1.0378448913359026e-08
TotalCapacityAnnual,EL63,RoR,2035,1.718682374230213e-08
TotalCapacityAnnual,EL63,RoR,2040,2.7194354034996178e-08
TotalCapacityAnnual,EL63,RoR,2045,3.8880018314977044e-08
TotalCapacityAnnual,EL63,RoR,2050,2.3934283334155527e-07
TotalCapacityAnnual,EL63,RoR_Ex,2023,0.055421
TotalCapacityAnnual,EL63,RoR_Ex,2025,0.055421
TotalCapacityAnnual,EL63,RoR_Ex,2030,0.055421
TotalCapacityAnnual,EL63,RoR_Ex,2035,0.055421
TotalCapacityAnnual,EL63,RoR_Ex,2040,0.055421
TotalCapacityAnnual,EL63,RoR_Ex,2045,0.055421
TotalCapacityAnnual,EL63,RoR_Ex,2050,0.055421
TotalCapacityAnnual,EL63,RooftopPV,2023,0.0
TotalCapacityAnnual,EL63,RooftopPV,2025,1.2253647351651032e-08
TotalCapacityAnnual,EL63,RooftopPV,2030,4.0525623411981987e-08
TotalCapacityAnnual,EL63,RooftopPV,2035,1.2232452970635826e-07
TotalCapacityAnnual,EL63,RooftopPV,2040,1.4006280235016225e-06
TotalCapacityAnnual,EL63,RooftopPV,2045,0.7240468629629621
TotalCapacityAnnual,EL63,RooftopPV,2050,0.7240468643569012
TotalCapacityAnnual,EL63,RooftopPV_Ex,2023,0.020656265
TotalCapacityAnnual,EL63,RooftopPV_Ex,2025,0.020656265
TotalCapacityAnnual,EL63,RooftopPV_Ex,2030,0.020656265
TotalCapacityAnnual,EL63,RooftopPV_Ex,2035,0.020656265
TotalCapacityAnnual,EL63,RooftopPV_Ex,2040,0.020656265
TotalCapacityAnnual,EL63,RooftopPV_Ex,2045,0.020656265
TotalCapacityAnnual,EL63,RooftopPV_Ex,2050,0.020656265
TotalCapacityAnnual,EL63,Stratou_I,2023,0.15
TotalCapacityAnnual,EL63,Stratou_I,2025,0.15
TotalCapacityAnnual,EL63,Stratou_I,2030,0.15
TotalCapacityAnnual,EL63,Stratou_I,2035,0.15
TotalCapacityAnnual,EL63,Stratou_I,2040,0.15
TotalCapacityAnnual,EL63,Stratou_I,2045,0.15
TotalCapacityAnnual,EL63,Stratou_I,2050,0.15
TotalCapacityAnnual,EL63,Wind,2023,0.0
TotalCapacityAnnual,EL63,Wind,2025,0.09140655524736506
TotalCapacityAnnual,EL63,Wind,2030,0.09140655534269648
TotalCapacityAnnual,EL63,Wind,2035,0.09140655626127599
TotalCapacityAnnual,EL63,Wind,2040,0.09140655649087857
TotalCapacityAnnual,EL63,Wind,2045,0.09140655667557353
TotalCapacityAnnual,EL63,Wind,2050,0.09140655784796721
TotalCapacityAnnual,EL63,Wind_Ex,2023,0.4134
TotalCapacityAnnual,EL63,Wind_Ex,2025,0.4134
TotalCapacityAnnual,EL63,Wind_Ex,2030,0.4134
TotalCapacityAnnual,EL63,Wind_Ex,2035,0.4134
TotalCapacityAnnual,EL63,Wind_Ex,2040,0.4134
TotalCapacityAnnual,EL63,Wind_Ex,2045,0.4134
TotalCapacityAnnual,EL63,Wind_Ex,2050,0.4134
TotalCapacityAnnual,EL64,AIS_Aliveriou,2023,0.417
TotalCapacityAnnual,EL64,AIS_Aliveriou,2025,0.417
TotalCapacityAnnual,EL64,AIS_Aliveriou,2030,0.417
TotalCapacityAnnual,EL64,AIS_Aliveriou,2035,0.417
TotalCapacityAnnual,EL64,AIS_Aliveriou,2040,0.417
TotalCapacityAnnual,EL64,AIS_Aliveriou,2045,0.0
TotalCapacityAnnual,EL64,AIS_Aliveriou,2050,0.0
TotalCapacityAnnual,EL64,Alouminion,2023,0.334
TotalCapacityAnnual,EL64,Alouminion,2025,0.334
TotalCapacityAnnual,EL64,Alouminion,2030,0.334
TotalCapacityAnnual,EL64,Alouminion,2035,0.334
TotalCapacityAnnual,EL64,Alouminion,2040,0.0
TotalCapacityAnnual,EL64,Alouminion,2045,0.0
TotalCapacityAnnual,EL64,Alouminion,2050,0.0
TotalCapacityAnnual,EL64,BackStop,2023,1.737116930146701e-11
TotalCapacityAnnual,EL64,BackStop,2025,9.096367988519497e-12
TotalCapacityAnnual,EL64,BackStop,2030,1.3365477089257431e-11
TotalCapacityAnnual,EL64,BackStop,2035,1.9638408168003104e-11
TotalCapacityAnnual,EL64,BackStop,2040,2.8855354092387212e-11
TotalCapacityAnnual,EL64,BackStop,2045,4.239789015332537e-11
TotalCapacityAnnual,EL64,BackStop,2050,2.5696380361505393e-10
TotalCapacityAnnual,EL64,Batteries_New,2023,3.6376161637055156e-08
TotalCapacityAnnual,EL64,Batteries_New,2025,3.647278907293379e-08
TotalCapacityAnnual,EL64,Batteries_New,2030,8.216699392537647e-08
TotalCapacityAnnual,EL64,Batteries_New,2035,1.4225171869625677e-07
TotalCapacityAnnual,EL64,Batteries_New,2040,3.5095407363335333e-07
TotalCapacityAnnual,EL64,Batteries_New,2045,1.1483307206329222e-06
TotalCapacityAnnual,EL64,Batteries_New,2050,9.13707387313236e-06
TotalCapacityAnnual,EL64,Biomass,2023,0.0
TotalCapacityAnnual,EL64,Biomass,2025,0.029068104311917677
TotalCapacityAnnual,EL64,Biomass,2030,0.029068104349890603
TotalCapacityAnnual,EL64,Biomass,2035,0.03584169062517109
TotalCapacityAnnual,EL64,Biomass,2040,0.040307839215172905
TotalCapacityAnnual,EL64,Biomass,2045,0.0436749279578021
TotalCapacityAnnual,EL64,Biomass,2050,0.04782382190701942
TotalCapacityAnnual,EL64,BiomassImports,2023,99999.0
TotalCapacityAnnual,EL64,BiomassImports,2025,99999.0
TotalCapacityAnnual,EL64,BiomassImports,2030,99999.0
TotalCapacityAnnual,EL64,BiomassImports,2035,99999.0
TotalCapacityAnnual,EL64,BiomassImports,2040,99999.0
TotalCapacityAnnual,EL64,BiomassImports,2045,99999.0
TotalCapacityAnnual,EL64,BiomassImports,2050,99999.0
TotalCapacityAnnual,EL64,BiomassProduction,2023,99999.0
TotalCapacityAnnual,EL64,BiomassProduction,2025,99999.0
TotalCapacityAnnual,EL64,BiomassProduction,2030,99999.0
TotalCapacityAnnual,EL64,BiomassProduction,2035,99999.0
TotalCapacityAnnual,EL64,BiomassProduction,2040,99999.0
TotalCapacityAnnual,EL64,BiomassProduction,2045,99999.0
TotalCapacityAnnual,EL64,BiomassProduction,2050,99999.0
TotalCapacityAnnual,EL64,Biomass_CCS,2023,0.0
TotalCapacityAnnual,EL64,Biomass_CCS,2025,0.0
TotalCapacityAnnual,EL64,Biomass_CCS,2030,0.0
TotalCapacityAnnual,EL64,Biomass_CCS,2035,0.0
TotalCapacityAnnual,EL64,Biomass_CCS,2040,0.0
TotalCapacityAnnual,EL64,Biomass_CCS,2045,0.0
TotalCapacityAnnual,EL64,Biomass_CCS,2050,0.0
TotalCapacityAnnual,EL64,Biomass_Ex,2023,0.003155
TotalCapacityAnnual,EL64,Biomass_Ex,2025,0.003155
TotalCapacityAnnual,EL64,Biomass_Ex,2030,0.003155
TotalCapacityAnnual,EL64,Biomass_Ex,2035,0.003155
TotalCapacityAnnual,EL64,Biomass_Ex,2040,0.003155
TotalCapacityAnnual,EL64,Biomass_Ex,2045,0.003155
TotalCapacityAnnual,EL64,Biomass_Ex,2050,0.003155
TotalCapacityAnnual,EL64,CCGT,2023,0.0
TotalCapacityAnnual,EL64,CCGT,2025,2.1641580468043634e-08
TotalCapacityAnnual,EL64,CCGT,2030,2.4721485756313868e-08
TotalCapacityAnnual,EL64,CCGT,2035,2.492425510614568e-08
TotalCapacityAnnual,EL64,CCGT,2040,2.4959266832741084e-08
TotalCapacityAnnual,EL64,CCGT,2045,2.5027247432697645e-08
TotalCapacityAnnual,EL64,CCGT,2050,1.3058854685914713e-07
TotalCapacityAnnual,EL64,CoalExtraction,2023,99999.0
TotalCapacityAnnual,EL64,CoalExtraction,2025,99999.0
TotalCapacityAnnual,EL64,CoalExtraction,2030,99999.0
TotalCapacityAnnual,EL64,CoalExtraction,2035,99999.0
TotalCapacityAnnual,EL64,CoalExtraction,2040,99999.0
TotalCapacityAnnual,EL64,CoalExtraction,2045,99999.0
TotalCapacityAnnual,EL64,CoalExtraction,2050,99999.0
TotalCapacityAnnual,EL64,ELPEDISON,2023,0.41
TotalCapacityAnnual,EL64,ELPEDISON,2025,0.41
TotalCapacityAnnual,EL64,ELPEDISON,2030,0.41
TotalCapacityAnnual,EL64,ELPEDISON,2035,0.41
TotalCapacityAnnual,EL64,ELPEDISON,2040,0.41
TotalCapacityAnnual,EL64,ELPEDISON,2045,0.0
TotalCapacityAnnual,EL64,ELPEDISON,2050,0.0
TotalCapacityAnnual,EL64,Elec_Network,2023,3.9842827640047154
TotalCapacityAnnual,EL64,Elec_Network,2025,3.98428276400726
TotalCapacityAnnual,EL64,Elec_Network,2030,3.984282764012976
TotalCapacityAnnual,EL64,Elec_Network,2035,3.984282764020901
TotalCapacityAnnual,EL64,Elec_Network,2040,3.9842827640381158
TotalCapacityAnnual,EL64,Elec_Network,2045,3.9842827640719505
TotalCapacityAnnual,EL64,Elec_Network,2050,3.9842827643646412
TotalCapacityAnnual,EL64,Gas_CCS,2023,0.0
TotalCapacityAnnual,EL64,Gas_CCS,2025,0.0
TotalCapacityAnnual,EL64,Gas_CCS,2030,0.0
TotalCapacityAnnual,EL64,Gas_CCS,2035,0.0
TotalCapacityAnnual,EL64,Gas_CCS,2040,0.0
TotalCapacityAnnual,EL64,Gas_CCS,2045,0.0
TotalCapacityAnnual,EL64,Gas_CCS,2050,0.0
TotalCapacityAnnual,EL64,Geothermal_HI,2023,0.0
TotalCapacityAnnual,EL64,Geothermal_HI,2025,0.0
TotalCapacityAnnual,EL64,Geothermal_HI,2030,0.0
TotalCapacityAnnual,EL64,Geothermal_HI,2035,0.0
TotalCapacityAnnual,EL64,Geothermal_HI,2040,0.0
TotalCapacityAnnual,EL64,Geothermal_HI,2045,0.0
TotalCapacityAnnual,EL64,Geothermal_HI,2050,0.0
TotalCapacityAnnual,EL64,Geothermal_ME,2023,0.0
TotalCapacityAnnual,EL64,Geothermal_ME,2025,0.0
TotalCapacityAnnual,EL64,Geothermal_ME,2030,0.0
TotalCapacityAnnual,EL64,Geothermal_ME,2035,0.0
TotalCapacityAnnual,EL64,Geothermal_ME,2040,0.0
TotalCapacityAnnual,EL64,Geothermal_ME,2045,0.0
TotalCapacityAnnual,EL64,Geothermal_ME,2050,0.0
TotalCapacityAnnual,EL64,HPS_New,2023,2.612296616006666e-08
TotalCapacityAnnual,EL64,HPS_New,2025,2.6138478934327027e-08
TotalCapacityAnnual,EL64,HPS_New,2030,4.902681837769994e-08
TotalCapacityAnnual,EL64,HPS_New,2035,8.874288616977682e-08
TotalCapacityAnnual,EL64,HPS_New,2040,1.8517516920026495e-07
TotalCapacityAnnual,EL64,HPS_New,2045,3.133768796130859e-07
TotalCapacityAnnual,EL64,HPS_New,2050,1.7616545764328571e-06
TotalCapacityAnnual,EL64,HydroStor,2023,0.0
TotalCapacityAnnual,EL64,HydroStor,2025,0.0
TotalCapacityAnnual,EL64,HydroStor,2030,0.0
TotalCapacityAnnual,EL64,HydroStor,2035,0.0
TotalCapacityAnnual,EL64,HydroStor,2040,0.0
TotalCapacityAnnual,EL64,HydroStor,2045,0.0
TotalCapacityAnnual,EL64,HydroStor,2050,0.0
TotalCapacityAnnual,EL64,IronII_CCGT,2023,0.42214
TotalCapacityAnnual,EL64,IronII_CCGT,2025,0.42214
TotalCapacityAnnual,EL64,IronII_CCGT,2030,0.42214
TotalCapacityAnnual,EL64,IronII_CCGT,2035,0.42214
TotalCapacityAnnual,EL64,IronII_CCGT,2040,0.42214
TotalCapacityAnnual,EL64,IronII_CCGT,2045,0.0
TotalCapacityAnnual,EL64,IronII_CCGT,2050,0.0
TotalCapacityAnnual,EL64,Iron_I,2023,0.04925
TotalCapacityAnnual,EL64,Iron_I,2025,0.04925
TotalCapacityAnnual,EL64,Iron_I,2030,0.04925
TotalCapacityAnnual,EL64,Iron_I,2035,0.0
TotalCapacityAnnual,EL64,Iron_I,2040,0.0
TotalCapacityAnnual,EL64,Iron_I,2045,0.0
TotalCapacityAnnual,EL64,Iron_I,2050,0.0
TotalCapacityAnnual,EL64,Iron_II,2023,0.04925
TotalCapacityAnnual,EL64,Iron_II,2025,0.04925
TotalCapacityAnnual,EL64,Iron_II,2030,0.04925
TotalCapacityAnnual,EL64,Iron_II,2035,0.0
TotalCapacityAnnual,EL64,Iron_II,2040,0.0
TotalCapacityAnnual,EL64,Iron_II,2045,0.0
TotalCapacityAnnual,EL64,Iron_II,2050,0.0
TotalCapacityAnnual,EL64,Iron_III,2023,0.04925
TotalCapacityAnnual,EL64,Iron_III,2025,0.04925
TotalCapacityAnnual,EL64,Iron_III,2030,0.04925
TotalCapacityAnnual,EL64,Iron_III,2035,0.0
TotalCapacityAnnual,EL64,Iron_III,2040,0.0
TotalCapacityAnnual,EL64,Iron_III,2045,0.0
TotalCapacityAnnual,EL64,Iron_III,2050,0.0
TotalCapacityAnnual,EL64,NGImports,2023,99999.0
TotalCapacityAnnual,EL64,NGImports,2025,99999.0
TotalCapacityAnnual,EL64,NGImports,2030,99999.0
TotalCapacityAnnual,EL64,NGImports,2035,99999.0
TotalCapacityAnnual,EL64,NGImports,2040,99999.0
TotalCapacityAnnual,EL64,NGImports,2045,99999.0
TotalCapacityAnnual,EL64,NGImports,2050,99999.0
TotalCapacityAnnual,EL64,OCGT,2023,2.5423077324649114e-08
TotalCapacityAnnual,EL64,OCGT,2025,2.5463621798758644e-08
TotalCapacityAnnual,EL64,OCGT,2030,2.8994669182283177e-08
TotalCapacityAnnual,EL64,OCGT,2035,4.083135197206716e-08
TotalCapacityAnnual,EL64,OCGT,2040,5.503213000643559e-08
TotalCapacityAnnual,EL64,OCGT,2045,8.615185500862371e-08
TotalCapacityAnnual,EL64,OCGT,2050,0.740608592669774
TotalCapacityAnnual,EL64,OffshoreWind,2023,0.0
TotalCapacityAnnual,EL64,OffshoreWind,2025,8.940077203815126e-09
TotalCapacityAnnual,EL64,OffshoreWind,2030,3.579366058057005e-08
TotalCapacityAnnual,EL64,OffshoreWind,2035,1.7475572964155522e-07
TotalCapacityAnnual,EL64,OffshoreWind,2040,3.377376255788286
TotalCapacityAnnual,EL64,OffshoreWind,2045,6.911388874862228
TotalCapacityAnnual,EL64,OffshoreWind,2050,8.973338808035589
TotalCapacityAnnual,EL64,PROTERGIA_CC,2023,0.4327
TotalCapacityAnnual,EL64,PROTERGIA_CC,2025,0.4327
TotalCapacityAnnual,EL64,PROTERGIA_CC,2030,0.4327
TotalCapacityAnnual,EL64,PROTERGIA_CC,2035,0.4327
TotalCapacityAnnual,EL64,PROTERGIA_CC,2040,0.4327
TotalCapacityAnnual,EL64,PROTERGIA_CC,2045,0.0
TotalCapacityAnnual,EL64,PROTERGIA_CC,2050,0.0
TotalCapacityAnnual,EL64,PV,2023,0.0
TotalCapacityAnnual,EL64,PV,2025,0.6145958386022935
TotalCapacityAnnual,EL64,PV,2030,3.4973298042597256
TotalCapacityAnnual,EL64,PV,2035,3.4973298046645094
TotalCapacityAnnual,EL64,PV,2040,3.4973298048145884
TotalCapacityAnnual,EL64,PV,2045,3.4973298048888584
TotalCapacityAnnual,EL64,PV,2050,3.4973298049477655
TotalCapacityAnnual,EL64,PV_Ex,2023,0.896452148
TotalCapacityAnnual,EL64,PV_Ex,2025,0.896452148
TotalCapacityAnnual,EL64,PV_Ex,2030,0.896452148
TotalCapacityAnnual,EL64,PV_Ex,2035,0.896452148
TotalCapacityAnnual,EL64,PV_Ex,2040,0.896452148
TotalCapacityAnnual,EL64,PV_Ex,2045,0.896452148
TotalCapacityAnnual,EL64,PV_Ex,2050,0.896452148
TotalCapacityAnnual,EL64,RoR,2023,0.0
TotalCapacityAnnual,EL64,RoR,2025,1.6602503249074144e-08
TotalCapacityAnnual,EL64,RoR,2030,1.7619479966369504e-08
TotalCapacityAnnual,EL64,RoR,2035,3.5493172492875304e-08
TotalCapacityAnnual,EL64,RoR,2040,6.377357067416263e-08
TotalCapacityAnnual,EL64,RoR,2045,8.182446849597891e-08
TotalCapacityAnnual,EL64,RoR,2050,4.591245830823962e-07
TotalCapacityAnnual,EL64,RoR_Ex,2023,0.029082
TotalCapacityAnnual,EL64,RoR_Ex,2025,0.029082
TotalCapacityAnnual,EL64,RoR_Ex,2030,0.029082
TotalCapacityAnnual,EL64,RoR_Ex,2035,0.029082
TotalCapacityAnnual,EL64,RoR_Ex,2040,0.029082
TotalCapacityAnnual,EL64,RoR_Ex,2045,0.029082
TotalCapacityAnnual,EL64,RoR_Ex,2050,0.029082
TotalCapacityAnnual,EL64,RooftopPV,2023,0.0
TotalCapacityAnnual,EL64,RooftopPV,2025,1.1173673635624272e-08
TotalCapacityAnnual,EL64,RooftopPV,2030,3.416677310529636e-08
TotalCapacityAnnual,EL64,RooftopPV,2035,7.436802622702954e-08
TotalCapacityAnnual,EL64,RooftopPV,2040,1.693713025205892e-07
TotalCapacityAnnual,EL64,RooftopPV,2045,4.819458238145439e-07
TotalCapacityAnnual,EL64,RooftopPV,2050,0.5830271565141123
TotalCapacityAnnual,EL64,RooftopPV_Ex,2023,0.031319076
TotalCapacityAnnual,EL64,RooftopPV_Ex,2025,0.031319076
TotalCapacityAnnual,EL64,RooftopPV_Ex,2030,0.031319076
TotalCapacityAnnual,EL64,RooftopPV_Ex,2035,0.031319076
TotalCapacityAnnual,EL64,RooftopPV_Ex,2040,0.031319076
TotalCapacityAnnual,EL64,RooftopPV_Ex,2045,0.031319076
TotalCapacityAnnual,EL64,RooftopPV_Ex,2050,0.031319076
TotalCapacityAnnual,EL64,THIS_Ag.Nikolaos,2023,0.806
TotalCapacityAnnual,EL64,THIS_Ag.Nikolaos,2025,0.806
TotalCapacityAnnual,EL64,THIS_Ag.Nikolaos,2030,0.806
TotalCapacityAnnual,EL64,THIS_Ag.Nikolaos,2035,0.806
TotalCapacityAnnual,EL64,THIS_Ag.Nikolaos,2040,0.806
TotalCapacityAnnual,EL64,THIS_Ag.Nikolaos,2045,0.806
TotalCapacityAnnual,EL64,THIS_Ag.Nikolaos,2050,0.806
TotalCapacityAnnual,EL64,Wind,2023,0.0
TotalCapacityAnnual,EL64,Wind,2025,3.264306225851209
TotalCapacityAnnual,EL64,Wind,2030,3.2643062259519615
TotalCapacityAnnual,EL64,Wind,2035,5.0940620990380925
TotalCapacityAnnual,EL64,Wind,2040,5.094062099241228
TotalCapacityAnnual,EL64,Wind,2045,5.094062099400191
TotalCapacityAnnual,EL64,Wind,2050,5.094062100187007
TotalCapacityAnnual,EL64,Wind_Ex,2023,2.150986286
TotalCapacityAnnual,EL64,Wind_Ex,2025,2.150986286
TotalCapacityAnnual,EL64,Wind_Ex,2030,2.150986286
TotalCapacityAnnual,EL64,Wind_Ex,2035,2.150986286
TotalCapacityAnnual,EL64,Wind_Ex,2040,2.150986286
TotalCapacityAnnual,EL64,Wind_Ex,2045,2.150986286
TotalCapacityAnnual,EL64,Wind_Ex,2050,2.150986286
TotalCapacityAnnual,EL65,AIS_Megalopoli_V,2023,0.811
TotalCapacityAnnual,EL65,AIS_Megalopoli_V,2025,0.811
TotalCapacityAnnual,EL65,AIS_Megalopoli_V,2030,0.811
TotalCapacityAnnual,EL65,AIS_Megalopoli_V,2035,0.811
TotalCapacityAnnual,EL65,AIS_Megalopoli_V,2040,0.811
TotalCapacityAnnual,EL65,AIS_Megalopoli_V,2045,0.811
TotalCapacityAnnual,EL65,AIS_Megalopoli_V,2050,0.0
TotalCapacityAnnual,EL65,BackStop,2023,1.7371164587126262e-11
TotalCapacityAnnual,EL65,BackStop,2025,9.096365565215813e-12
TotalCapacityAnnual,EL65,BackStop,2030,1.3365473006420176e-11
TotalCapacityAnnual,EL65,BackStop,2035,1.9638401877320903e-11
TotalCapacityAnnual,EL65,BackStop,2040,2.885534427151006e-11
TotalCapacityAnnual,EL65,BackStop,2045,4.239787452774328e-11
TotalCapacityAnnual,EL65,BackStop,2050,2.569636485852666e-10
TotalCapacityAnnual,EL65,Batteries_New,2023,3.768303912312591e-08
TotalCapacityAnnual,EL65,Batteries_New,2025,3.783330120655338e-08
TotalCapacityAnnual,EL65,Batteries_New,2030,8.253066136914767e-08
TotalCapacityAnnual,EL65,Batteries_New,2035,1.5769244806265523e-07
TotalCapacityAnnual,EL65,Batteries_New,2040,4.953664383627973e-07
TotalCapacityAnnual,EL65,Batteries_New,2045,0.009682063173188798
TotalCapacityAnnual,EL65,Batteries_New,2050,0.5855006088504217
TotalCapacityAnnual,EL65,Biomass,2023,0.0
TotalCapacityAnnual,EL65,Biomass,2025,0.0378145884887367
TotalCapacityAnnual,EL65,Biomass,2030,0.037814588520993814
