VARIABLE,REGION,TECHNOLOGY,YEAR,VALUE
DiscountedFOM,EL64,AIS_Aliveriou,2023,10.624682820722224
DiscountedFOM,EL64,AIS_Aliveriou,2025,8.115827912250795
DiscountedFOM,EL64,AIS_Aliveriou,2030,5.523496107095411
DiscountedFOM,EL64,AIS_Aliveriou,2035,3.7591986393704913
DiscountedFOM,EL64,AIS_Aliveriou,2040,2.5584474282677045
DiscountedFOM,EL64,AIS_Aliveriou,2045,0.0
DiscountedFOM,EL64,AIS_Aliveriou,2050,0.0
DiscountedFOM,EL64,Alouminion,2023,8.88057565051852
DiscountedFOM,EL64,Alouminion,2025,6.783564738588
DiscountedFOM,EL64,Alouminion,2030,4.616780177073652
DiscountedFOM,EL64,Alouminion,2035,3.1421030129148484
DiscountedFOM,EL64,Alouminion,2040,0.0
DiscountedFOM,EL64,Alouminion,2045,0.0
DiscountedFOM,EL64,Alouminion,2050,0.0
DiscountedFOM,EL64,BackStop,2023,1.0893780075150437e-06
DiscountedFOM,EL64,BackStop,2025,4.3574637089301676e-07
DiscountedFOM,EL64,BackStop,2030,4.3574431486962743e-07
DiscountedFOM,EL64,BackStop,2035,4.3574773082811313e-07
DiscountedFOM,EL64,BackStop,2040,4.357493798090574e-07
DiscountedFOM,EL64,BackStop,2045,4.3574847032311266e-07
DiscountedFOM,EL64,BackStop,2050,2.1787324761054383e-06
DiscountedFOM,EL64,Batteries_New,2023,1.0836953898676252e-06
DiscountedFOM,EL64,Batteries_New,2025,6.750655700424332e-07
DiscountedFOM,EL64,Batteries_New,2030,8.62689852153031e-07
DiscountedFOM,EL64,Batteries_New,2035,9.752376752250787e-07
DiscountedFOM,EL64,Batteries_New,2040,1.4308905075267648e-06
DiscountedFOM,EL64,Batteries_New,2045,2.2405880231422745e-06
DiscountedFOM,EL64,Batteries_New,2050,1.6209465623898925e-05
DiscountedFOM,EL64,Biomass,2023,0.0
DiscountedFOM,EL64,Biomass,2025,1.7086333006549892
DiscountedFOM,EL64,Biomass,2030,1.1191503063598722
DiscountedFOM,EL64,Biomass,2035,0.9477596730291201
DiscountedFOM,EL64,Biomass,2040,0.7193870403968666
DiscountedFOM,EL64,Biomass,2045,0.5291357667180085
DiscountedFOM,EL64,Biomass,2050,0.47837374880144823
DiscountedFOM,EL64,BiomassImports,2023,0.0
DiscountedFOM,EL64,BiomassImports,2025,0.0
DiscountedFOM,EL64,BiomassImports,2030,0.0
DiscountedFOM,EL64,BiomassImports,2035,0.0
DiscountedFOM,EL64,BiomassImports,2040,0.0
DiscountedFOM,EL64,BiomassImports,2045,0.0
DiscountedFOM,EL64,BiomassImports,2050,0.0
DiscountedFOM,EL64,BiomassProduction,2023,0.0
DiscountedFOM,EL64,BiomassProduction,2025,0.0
DiscountedFOM,EL64,BiomassProduction,2030,0.0
DiscountedFOM,EL64,BiomassProduction,2035,0.0
DiscountedFOM,EL64,BiomassProduction,2040,0.0
DiscountedFOM,EL64,BiomassProduction,2045,0.0
DiscountedFOM,EL64,BiomassProduction,2050,0.0
DiscountedFOM,EL64,Biomass_CCS,2023,0.0
DiscountedFOM,EL64,Biomass_CCS,2025,0.0
DiscountedFOM,EL64,Biomass_CCS,2030,0.0
DiscountedFOM,EL64,Biomass_CCS,2035,0.0
DiscountedFOM,EL64,Biomass_CCS,2040,0.0
DiscountedFOM,EL64,Biomass_CCS,2045,0.0
DiscountedFOM,EL64,Biomass_CCS,2050,0.0
DiscountedFOM,EL64,Biomass_Ex,2023,0.246484375
DiscountedFOM,EL64,Biomass_Ex,2025,0.1854915465512156
DiscountedFOM,EL64,Biomass_Ex,2030,0.12149647376799898
DiscountedFOM,EL64,Biomass_Ex,2035,0.08268845854535241
DiscountedFOM,EL64,Biomass_Ex,2040,0.05627637547458893
DiscountedFOM,EL64,Biomass_Ex,2045,0.038300755537967454
DiscountedFOM,EL64,Biomass_Ex,2050,0.031597152949262096
DiscountedFOM,EL64,CCGT,2023,0.0
DiscountedFOM,EL64,CCGT,2025,2.5796493062667077e-07
DiscountedFOM,EL64,CCGT,2030,1.9741532767910323e-07
DiscountedFOM,EL64,CCGT,2035,1.3609403699282606e-07
DiscountedFOM,EL64,CCGT,2040,9.27656610461578e-08
DiscountedFOM,EL64,CCGT,2045,6.331799087375972e-08
DiscountedFOM,EL64,CCGT,2050,2.742643543011963e-07
DiscountedFOM,EL64,CoalExtraction,2023,0.0
DiscountedFOM,EL64,CoalExtraction,2025,0.0
DiscountedFOM,EL64,CoalExtraction,2030,0.0
DiscountedFOM,EL64,CoalExtraction,2035,0.0
DiscountedFOM,EL64,CoalExtraction,2040,0.0
DiscountedFOM,EL64,CoalExtraction,2045,0.0
DiscountedFOM,EL64,CoalExtraction,2050,0.0
DiscountedFOM,EL64,ELPEDISON,2023,10.403540288796297
DiscountedFOM,EL64,ELPEDISON,2025,7.946904776993545
DiscountedFOM,EL64,ELPEDISON,2030,5.408529859649066
DiscountedFOM,EL64,ELPEDISON,2035,3.680954543132484
DiscountedFOM,EL64,ELPEDISON,2040,2.505195811101025
DiscountedFOM,EL64,ELPEDISON,2045,0.0
DiscountedFOM,EL64,ELPEDISON,2050,0.0
DiscountedFOM,EL64,Elec_Network,2023,54.48875594846448
DiscountedFOM,EL64,Elec_Network,2025,41.622076996788934
DiscountedFOM,EL64,Elec_Network,2030,28.32728622968884
DiscountedFOM,EL64,Elec_Network,2035,19.279075025522683
DiscountedFOM,EL64,Elec_Network,2040,13.12101451676777
DiscountedFOM,EL64,Elec_Network,2045,8.92994200820159
DiscountedFOM,EL64,Elec_Network,2050,7.366975912483034
DiscountedFOM,EL64,Gas_CCS,2023,0.0
DiscountedFOM,EL64,Gas_CCS,2025,0.0
DiscountedFOM,EL64,Gas_CCS,2030,0.0
DiscountedFOM,EL64,Gas_CCS,2035,0.0
DiscountedFOM,EL64,Gas_CCS,2040,0.0
DiscountedFOM,EL64,Gas_CCS,2045,0.0
DiscountedFOM,EL64,Gas_CCS,2050,0.0
DiscountedFOM,EL64,Geothermal_HI,2023,0.0
DiscountedFOM,EL64,Geothermal_HI,2025,0.0
DiscountedFOM,EL64,Geothermal_HI,2030,0.0
DiscountedFOM,EL64,Geothermal_HI,2035,0.0
DiscountedFOM,EL64,Geothermal_HI,2040,0.0
DiscountedFOM,EL64,Geothermal_HI,2045,0.0
DiscountedFOM,EL64,Geothermal_HI,2050,0.0
DiscountedFOM,EL64,Geothermal_ME,2023,0.0
DiscountedFOM,EL64,Geothermal_ME,2025,0.0
DiscountedFOM,EL64,Geothermal_ME,2030,0.0
DiscountedFOM,EL64,Geothermal_ME,2035,0.0
DiscountedFOM,EL64,Geothermal_ME,2040,0.0
DiscountedFOM,EL64,Geothermal_ME,2045,0.0
DiscountedFOM,EL64,Geothermal_ME,2050,0.0
DiscountedFOM,EL64,HPS_New,2023,0.0
DiscountedFOM,EL64,HPS_New,2025,0.0
DiscountedFOM,EL64,HPS_New,2030,0.0
DiscountedFOM,EL64,HPS_New,2035,0.0
DiscountedFOM,EL64,HPS_New,2040,0.0
DiscountedFOM,EL64,HPS_New,2045,0.0
DiscountedFOM,EL64,HPS_New,2050,0.0
DiscountedFOM,EL64,HydroStor,2023,0.0
DiscountedFOM,EL64,HydroStor,2025,0.0
DiscountedFOM,EL64,HydroStor,2030,0.0
DiscountedFOM,EL64,HydroStor,2035,0.0
DiscountedFOM,EL64,HydroStor,2040,0.0
DiscountedFOM,EL64,HydroStor,2045,0.0
DiscountedFOM,EL64,HydroStor,2050,0.0
DiscountedFOM,EL64,IronII_CCGT,2023,9.564597962962965
DiscountedFOM,EL64,IronII_CCGT,2025,7.306065736463586
DiscountedFOM,EL64,IronII_CCGT,2030,4.972385576661145
DiscountedFOM,EL64,IronII_CCGT,2035,3.38412207264857
DiscountedFOM,EL64,IronII_CCGT,2040,2.3031766193556558
DiscountedFOM,EL64,IronII_CCGT,2045,0.0
DiscountedFOM,EL64,IronII_CCGT,2050,0.0
DiscountedFOM,EL64,Iron_I,2023,0.9120370370370371
DiscountedFOM,EL64,Iron_I,2025,0.6966735635397109
DiscountedFOM,EL64,Iron_I,2030,0.4741443211627535
DiscountedFOM,EL64,Iron_I,2035,0.0
DiscountedFOM,EL64,Iron_I,2040,0.0
DiscountedFOM,EL64,Iron_I,2045,0.0
DiscountedFOM,EL64,Iron_I,2050,0.0
DiscountedFOM,EL64,Iron_II,2023,0.9120370370370371
DiscountedFOM,EL64,Iron_II,2025,0.6966735635397109
DiscountedFOM,EL64,Iron_II,2030,0.4741443211627535
DiscountedFOM,EL64,Iron_II,2035,0.0
DiscountedFOM,EL64,Iron_II,2040,0.0
DiscountedFOM,EL64,Iron_II,2045,0.0
DiscountedFOM,EL64,Iron_II,2050,0.0
DiscountedFOM,EL64,Iron_III,2023,0.9120370370370371
DiscountedFOM,EL64,Iron_III,2025,0.6966735635397109
DiscountedFOM,EL64,Iron_III,2030,0.4741443211627535
DiscountedFOM,EL64,Iron_III,2035,0.0
DiscountedFOM,EL64,Iron_III,2040,0.0
DiscountedFOM,EL64,Iron_III,2045,0.0
DiscountedFOM,EL64,Iron_III,2050,0.0
DiscountedFOM,EL64,NGImports,2023,0.0
DiscountedFOM,EL64,NGImports,2025,0.0
DiscountedFOM,EL64,NGImports,2030,0.0
DiscountedFOM,EL64,NGImports,2035,0.0
DiscountedFOM,EL64,NGImports,2040,0.0
DiscountedFOM,EL64,NGImports,2045,0.0
DiscountedFOM,EL64,NGImports,2050,0.0
DiscountedFOM,EL64,OCGT,2023,3.1685045812458224e-07
DiscountedFOM,EL64,OCGT,2025,2.4241255297425677e-07
DiscountedFOM,EL64,OCGT,2030,1.8800732147696912e-07
DiscountedFOM,EL64,OCGT,2035,1.8071229887234217e-07
DiscountedFOM,EL64,OCGT,2040,1.6608020014111505e-07
DiscountedFOM,EL64,OCGT,2045,1.6607161020465393e-07
DiscountedFOM,EL64,OCGT,2050,1.3660021778960465
DiscountedFOM,EL64,OffshoreWind,2023,0.0
DiscountedFOM,EL64,OffshoreWind,2025,2.6848285923101265e-07
DiscountedFOM,EL64,OffshoreWind,2030,5.740416617134995e-07
DiscountedFOM,EL64,OffshoreWind,2035,1.795262466955063e-06
DiscountedFOM,EL64,OffshoreWind,2040,32.79667715327227
DiscountedFOM,EL64,OffshoreWind,2045,38.211338611870055
DiscountedFOM,EL64,OffshoreWind,2050,39.020297533121244
DiscountedFOM,EL64,PROTERGIA_CC,2023,11.005325650762039
DiscountedFOM,EL64,PROTERGIA_CC,2025,8.406587811323742
DiscountedFOM,EL64,PROTERGIA_CC,2030,5.721382408775688
DiscountedFOM,EL64,PROTERGIA_CC,2035,3.89387673121724
DiscountedFOM,EL64,PROTERGIA_CC,2040,2.650107074587171
DiscountedFOM,EL64,PROTERGIA_CC,2045,0.0
DiscountedFOM,EL64,PROTERGIA_CC,2050,0.0
DiscountedFOM,EL64,PV,2023,0.0
DiscountedFOM,EL64,PV,2025,3.7472790425739264
DiscountedFOM,EL64,PV,2030,23.568880124561645
DiscountedFOM,EL64,PV,2035,15.467705795476288
DiscountedFOM,EL64,PV,2040,10.1371695258956
DiscountedFOM,EL64,PV,2045,6.633833889353687
DiscountedFOM,EL64,PV,2050,5.253835091666754
DiscountedFOM,EL64,PV_Ex,2023,11.620675992592593
DiscountedFOM,EL64,PV_Ex,2025,8.876632664832321
DiscountedFOM,EL64,PV_Ex,2030,6.041287037925819
DiscountedFOM,EL64,PV_Ex,2035,3.964755644810486
DiscountedFOM,EL64,PV_Ex,2040,2.5984073287878244
DiscountedFOM,EL64,PV_Ex,2045,1.7004157375214848
DiscountedFOM,EL64,PV_Ex,2050,1.346687906436634
DiscountedFOM,EL64,RoR,2023,0.0
DiscountedFOM,EL64,RoR,2025,6.365718220590477e-07
DiscountedFOM,EL64,RoR,2030,4.5216009220042966e-07
DiscountedFOM,EL64,RoR,2035,6.136868794932187e-07
DiscountedFOM,EL64,RoR,2040,7.530755825284771e-07
DiscountedFOM,EL64,RoR,2045,6.568066214493124e-07
DiscountedFOM,EL64,RoR,2050,3.0191693841478498e-06
DiscountedFOM,EL64,RoR_Ex,2023,2.1542222222222227
DiscountedFOM,EL64,RoR_Ex,2025,1.645535884252741
DiscountedFOM,EL64,RoR_Ex,2030,1.1199240729384934
DiscountedFOM,EL64,RoR_Ex,2035,0.7622015059955433
DiscountedFOM,EL64,RoR_Ex,2040,0.5187415377343884
DiscountedFOM,EL64,RoR_Ex,2045,0.3530467741854737
DiscountedFOM,EL64,RoR_Ex,2050,0.29125464407937884
DiscountedFOM,EL64,RooftopPV,2023,0.0
DiscountedFOM,EL64,RooftopPV,2025,1.04252477597883e-07
DiscountedFOM,EL64,RooftopPV,2030,1.951065005307828e-07
DiscountedFOM,EL64,RooftopPV,2035,2.8807722085263607e-07
DiscountedFOM,EL64,RooftopPV,2040,4.4106292888815877e-07
DiscountedFOM,EL64,RooftopPV,2045,8.223797504605793e-07
DiscountedFOM,EL64,RooftopPV,2050,1.0705318601566631
DiscountedFOM,EL64,RooftopPV_Ex,2023,0.5727331027777779
DiscountedFOM,EL64,RooftopPV_Ex,2025,0.43195315688525404
DiscountedFOM,EL64,RooftopPV_Ex,2030,0.2713662096754968
DiscountedFOM,EL64,RooftopPV_Ex,2035,0.18468728254788172
DiscountedFOM,EL64,RooftopPV_Ex,2040,0.12569506120791346
DiscountedFOM,EL64,RooftopPV_Ex,2045,0.08554594660823464
DiscountedFOM,EL64,RooftopPV_Ex,2050,0.07057323860074542
DiscountedFOM,EL64,THIS_Ag.Nikolaos,2023,18.65740740740741
DiscountedFOM,EL64,THIS_Ag.Nikolaos,2025,14.251748533325049
DiscountedFOM,EL64,THIS_Ag.Nikolaos,2030,9.699500580131454
DiscountedFOM,EL64,THIS_Ag.Nikolaos,2035,6.60131711445662
DiscountedFOM,EL64,THIS_Ag.Nikolaos,2040,4.492745506390518
DiscountedFOM,EL64,THIS_Ag.Nikolaos,2045,3.057687100198273
DiscountedFOM,EL64,THIS_Ag.Nikolaos,2050,2.522514389570646
DiscountedFOM,EL64,Wind,2023,0.0
DiscountedFOM,EL64,Wind,2025,95.63445439544073
DiscountedFOM,EL64,Wind,2030,61.43061829793749
DiscountedFOM,EL64,Wind,2035,61.64578708409629
DiscountedFOM,EL64,Wind,2040,41.95508685874418
DiscountedFOM,EL64,Wind,2045,28.553927146965002
DiscountedFOM,EL64,Wind,2050,23.55626647121799
DiscountedFOM,EL64,Wind_Ex,2023,90.6202555675926
DiscountedFOM,EL64,Wind_Ex,2025,67.70032487733373
DiscountedFOM,EL64,Wind_Ex,2030,43.487180874158604
DiscountedFOM,EL64,Wind_Ex,2035,29.596644589319997
DiscountedFOM,EL64,Wind_Ex,2040,20.142978996071143
DiscountedFOM,EL64,Wind_Ex,2045,13.708973042929774
DiscountedFOM,EL64,Wind_Ex,2050,11.309555436455241
DiscountedFOM,EL65,AIS_Megalopoli_V,2023,18.77314814814815
DiscountedFOM,EL65,AIS_Megalopoli_V,2025,14.340158884028058
DiscountedFOM,EL65,AIS_Megalopoli_V,2030,9.759671179263783
DiscountedFOM,EL65,AIS_Megalopoli_V,2035,6.642268213181537
DiscountedFOM,EL65,AIS_Megalopoli_V,2040,4.520616136082767
DiscountedFOM,EL65,AIS_Megalopoli_V,2045,3.0766553824575675
DiscountedFOM,EL65,AIS_Megalopoli_V,2050,0.0
DiscountedFOM,EL65,BackStop,2023,1.089377622449991e-06
DiscountedFOM,EL65,BackStop,2025,4.3574621872444215e-07
DiscountedFOM,EL65,BackStop,2030,4.357441476906921e-07
DiscountedFOM,EL65,BackStop,2035,4.35747559574931e-07
DiscountedFOM,EL65,BackStop,2040,4.357492011731126e-07
DiscountedFOM,EL65,BackStop,2045,4.3574827925342926e-07
DiscountedFOM,EL65,BackStop,2050,2.1787303314787058e-06
DiscountedFOM,EL65,Batteries_New,2023,1.1283113707908258e-06
DiscountedFOM,EL65,Batteries_New,2025,7.039364289856579e-07
DiscountedFOM,EL65,Batteries_New,2030,8.7735711827574e-07
DiscountedFOM,EL65,Batteries_New,2035,1.1053612689586166e-06
DiscountedFOM,EL65,Batteries_New,2040,2.1656766545440227e-06
DiscountedFOM,EL65,Batteries_New,2045,1.1460620119532366e-05
DiscountedFOM,EL65,Batteries_New,2050,2.050130686861572
DiscountedFOM,EL65,Biomass,2023,0.0
DiscountedFOM,EL65,Biomass,2025,2.223263546744441
DiscountedFOM,EL65,Biomass,2030,1.4562317601521908
DiscountedFOM,EL65,Biomass,2035,1.0883943606060913
DiscountedFOM,EL65,Biomass,2040,0.7982211142990558
DiscountedFOM,EL65,Biomass,2045,0.5795682692132433
DiscountedFOM,EL65,Biomass,2050,0.5205232085792105
DiscountedFOM,EL65,BiomassImports,2023,0.0
DiscountedFOM,EL65,BiomassImports,2025,0.0
DiscountedFOM,EL65,BiomassImports,2030,0.0
DiscountedFOM,EL65,BiomassImports,2035,0.0
DiscountedFOM,EL65,BiomassImports,2040,0.0
DiscountedFOM,EL65,BiomassImports,2045,0.0
DiscountedFOM,EL65,BiomassImports,2050,0.0
DiscountedFOM,EL65,BiomassProduction,2023,0.0
DiscountedFOM,EL65,BiomassProduction,2025,0.0
DiscountedFOM,EL65,BiomassProduction,2030,0.0
DiscountedFOM,EL65,BiomassProduction,2035,0.0
DiscountedFOM,EL65,BiomassProduction,2040,0.0
DiscountedFOM,EL65,BiomassProduction,2045,0.0
DiscountedFOM,EL65,BiomassProduction,2050,0.0
DiscountedFOM,EL65,Biomass_CCS,2023,0.0
DiscountedFOM,EL65,Biomass_CCS,2025,0.0
DiscountedFOM,EL65,Biomass_CCS,2030,0.0
DiscountedFOM,EL65,Biomass_CCS,2035,0.0
DiscountedFOM,EL65,Biomass_CCS,2040,0.0
DiscountedFOM,EL65,Biomass_CCS,2045,0.0
DiscountedFOM,EL65,Biomass_CCS,2050,0.0
DiscountedFOM,EL65,Biomass_Ex,2023,0.12455359375000001
DiscountedFOM,EL65,Biomass_Ex,2025,0.09373267061329676
DiscountedFOM,EL65,Biomass_Ex,2030,0.06139465203730206
DiscountedFOM,EL65,Biomass_Ex,2035,0.04178416856432193
DiscountedFOM,EL65,Biomass_Ex,2040,0.028437603026903478
DiscountedFOM,EL65,Biomass_Ex,2045,0.019354154784026616
DiscountedFOM,EL65,Biomass_Ex,2050,0.015966687349244772
DiscountedFOM,EL65,CCGT,2023,0.0
DiscountedFOM,EL65,CCGT,2025,2.6877606266690886e-07
DiscountedFOM,EL65,CCGT,2030,2.0838938982980526e-07
DiscountedFOM,EL65,CCGT,2035,1.4672731431685188e-07
DiscountedFOM,EL65,CCGT,2040,1.0000450436792234e-07
DiscountedFOM,EL65,CCGT,2045,6.823321795964602e-08
DiscountedFOM,EL65,CCGT,2050,4.02507005187503e-07
DiscountedFOM,EL65,CoalExtraction,2023,0.0
DiscountedFOM,EL65,CoalExtraction,2025,0.0
DiscountedFOM,EL65,CoalExtraction,2030,0.0
DiscountedFOM,EL65,CoalExtraction,2035,0.0
DiscountedFOM,EL65,CoalExtraction,2040,0.0
DiscountedFOM,EL65,CoalExtraction,2045,0.0
DiscountedFOM,EL65,CoalExtraction,2050,0.0
DiscountedFOM,EL65,Elec_Network,2023,19.59625750839303
DiscountedFOM,EL65,Elec_Network,2025,14.968903669507506
DiscountedFOM,EL65,Elec_Network,2030,10.187584315517835
DiscountedFOM,EL65,Elec_Network,2035,6.933498703539408
DiscountedFOM,EL65,Elec_Network,2040,4.718822714331076
DiscountedFOM,EL65,Elec_Network,2045,3.211551449213
DiscountedFOM,EL65,Elec_Network,2050,2.6494485798022622
DiscountedFOM,EL65,Gas_CCS,2023,0.0
DiscountedFOM,EL65,Gas_CCS,2025,0.0
DiscountedFOM,EL65,Gas_CCS,2030,0.0
DiscountedFOM,EL65,Gas_CCS,2035,0.0
DiscountedFOM,EL65,Gas_CCS,2040,0.0
DiscountedFOM,EL65,Gas_CCS,2045,0.0
DiscountedFOM,EL65,Gas_CCS,2050,0.0
DiscountedFOM,EL65,Geothermal_HI,2023,0.0
DiscountedFOM,EL65,Geothermal_HI,2025,0.0
DiscountedFOM,EL65,Geothermal_HI,2030,0.0
DiscountedFOM,EL65,Geothermal_HI,2035,0.0
DiscountedFOM,EL65,Geothermal_HI,2040,0.0
DiscountedFOM,EL65,Geothermal_HI,2045,0.0
DiscountedFOM,EL65,Geothermal_HI,2050,0.0
DiscountedFOM,EL65,Geothermal_ME,2023,0.0
DiscountedFOM,EL65,Geothermal_ME,2025,0.0
DiscountedFOM,EL65,Geothermal_ME,2030,0.0
DiscountedFOM,EL65,Geothermal_ME,2035,0.0
DiscountedFOM,EL65,Geothermal_ME,2040,0.0
DiscountedFOM,EL65,Geothermal_ME,2045,0.0
DiscountedFOM,EL65,Geothermal_ME,2050,0.0
DiscountedFOM,EL65,HPS_New,2023,0.0
DiscountedFOM,EL65,HPS_New,2025,0.0
DiscountedFOM,EL65,HPS_New,2030,0.0
DiscountedFOM,EL65,HPS_New,2035,0.0
DiscountedFOM,EL65,HPS_New,2040,0.0
DiscountedFOM,EL65,HPS_New,2045,0.0
DiscountedFOM,EL65,HPS_New,2050,0.0
DiscountedFOM,EL65,HydroStor,2023,0.0
DiscountedFOM,EL65,HydroStor,2025,4.65515721466655e-07
DiscountedFOM,EL65,HydroStor,2030,4.5442752036316837e-07
DiscountedFOM,EL65,HydroStor,2035,6.921467453546071e-07
DiscountedFOM,EL65,HydroStor,2040,1.5467598691699986e-06
DiscountedFOM,EL65,HydroStor,2045,4.541045422331234e-06
DiscountedFOM,EL65,HydroStor,2050,0.32057185327545307
DiscountedFOM,EL65,KORINTHOS_POWER,2023,11.016789302759816
DiscountedFOM,EL65,KORINTHOS_POWER,2025,8.415344498787244
DiscountedFOM,EL65,KORINTHOS_POWER,2030,5.727342063125024
DiscountedFOM,EL65,KORINTHOS_POWER,2035,3.8979327718275267
DiscountedFOM,EL65,KORINTHOS_POWER,2040,2.652867547673018
DiscountedFOM,EL65,KORINTHOS_POWER,2045,0.0
DiscountedFOM,EL65,KORINTHOS_POWER,2050,0.0
DiscountedFOM,EL65,Ladona,2023,3.8888888888888897
DiscountedFOM,EL65,Ladona,2025,2.9705877836211023
DiscountedFOM,EL65,Ladona,2030,2.021732130846259
DiscountedFOM,EL65,Ladona,2035,1.3759569171572112
DiscountedFOM,EL65,Ladona,2040,0.9364531576595622
DiscountedFOM,EL65,Ladona,2045,0.6373342839122952
DiscountedFOM,EL65,Ladona,2050,0.525784637032095
DiscountedFOM,EL65,Megalopolis_III,2023,10.134495765277778
DiscountedFOM,EL65,Megalopolis_III,2025,0.0
DiscountedFOM,EL65,Megalopolis_III,2030,0.0
DiscountedFOM,EL65,Megalopolis_III,2035,0.0
DiscountedFOM,EL65,Megalopolis_III,2040,0.0
DiscountedFOM,EL65,Megalopolis_III,2045,0.0
DiscountedFOM,EL65,Megalopolis_III,2050,0.0
DiscountedFOM,EL65,Megalopolis_IV,2023,10.03185746725926
DiscountedFOM,EL65,Megalopolis_IV,2025,0.0
DiscountedFOM,EL65,Megalopolis_IV,2030,0.0
DiscountedFOM,EL65,Megalopolis_IV,2035,0.0
DiscountedFOM,EL65,Megalopolis_IV,2040,0.0
DiscountedFOM,EL65,Megalopolis_IV,2045,0.0
DiscountedFOM,EL65,Megalopolis_IV,2050,0.0
DiscountedFOM,EL65,NGImports,2023,0.0
DiscountedFOM,EL65,NGImports,2025,0.0
DiscountedFOM,EL65,NGImports,2030,0.0
DiscountedFOM,EL65,NGImports,2035,0.0
DiscountedFOM,EL65,NGImports,2040,0.0
DiscountedFOM,EL65,NGImports,2045,0.0
DiscountedFOM,EL65,NGImports,2050,0.0
DiscountedFOM,EL65,OCGT,2023,4.4761762573009697e-07
DiscountedFOM,EL65,OCGT,2025,3.423236601606805e-07
DiscountedFOM,EL65,OCGT,2030,2.612487856403551e-07
DiscountedFOM,EL65,OCGT,2035,2.5789666320898994e-07
DiscountedFOM,EL65,OCGT,2040,2.463365546492096e-07
DiscountedFOM,EL65,OCGT,2045,2.393013589886449e-07
DiscountedFOM,EL65,OCGT,2050,1.2910901529965706e-06
DiscountedFOM,EL65,OffshoreWind,2023,0.0
DiscountedFOM,EL65,OffshoreWind,2025,2.3910588243924007e-07
DiscountedFOM,EL65,OffshoreWind,2030,4.555961923873567e-07
DiscountedFOM,EL65,OffshoreWind,2035,9.529403603691493e-07
DiscountedFOM,EL65,OffshoreWind,2040,2.061959334424633e-06
DiscountedFOM,EL65,OffshoreWind,2045,5.3164623806091405e-06
DiscountedFOM,EL65,OffshoreWind,2050,2.945377145796014
DiscountedFOM,EL65,PV,2023,0.0
DiscountedFOM,EL65,PV,2025,2.752589084113207
DiscountedFOM,EL65,PV,2030,2.085996288750902
DiscountedFOM,EL65,PV,2035,1.8916968410071764
DiscountedFOM,EL65,PV,2040,1.3936522411887087
DiscountedFOM,EL65,PV,2045,1.6559619210991239
DiscountedFOM,EL65,PV,2050,1.3114815820513923
DiscountedFOM,EL65,PV_Ex,2023,5.417989370370371
DiscountedFOM,EL65,PV_Ex,2025,4.138614780534311
DiscountedFOM,EL65,PV_Ex,2030,2.8166716786271833
DiscountedFOM,EL65,PV_Ex,2035,1.8485158654618585
DiscountedFOM,EL65,PV_Ex,2040,1.2114736953546232
DiscountedFOM,EL65,PV_Ex,2045,0.7927967699103277
DiscountedFOM,EL65,PV_Ex,2050,0.6278757592872345
DiscountedFOM,EL65,RoR,2023,0.0
DiscountedFOM,EL65,RoR,2025,2.710297897385364e-07
DiscountedFOM,EL65,RoR,2030,2.535046138212508e-07
DiscountedFOM,EL65,RoR,2035,2.782022488882619e-07
DiscountedFOM,EL65,RoR,2040,2.8449794619543184e-07
DiscountedFOM,EL65,RoR,2045,2.840191448114337e-07
DiscountedFOM,EL65,RoR,2050,1.486432459361615e-06
DiscountedFOM,EL65,RoR_Ex,2023,0.29555555555555557
DiscountedFOM,EL65,RoR_Ex,2025,0.22576467155520377
DiscountedFOM,EL65,RoR_Ex,2030,0.15365164194431566
DiscountedFOM,EL65,RoR_Ex,2035,0.10457272570394804
DiscountedFOM,EL65,RoR_Ex,2040,0.07117043998212672
DiscountedFOM,EL65,RoR_Ex,2045,0.048437405577334426
DiscountedFOM,EL65,RoR_Ex,2050,0.03995963241443922
DiscountedFOM,EL65,RooftopPV,2023,0.0
DiscountedFOM,EL65,RooftopPV,2025,1.159082611609203e-07
DiscountedFOM,EL65,RooftopPV,2030,2.2871516068855006e-07
DiscountedFOM,EL65,RooftopPV,2035,4.1747856878459365e-07
DiscountedFOM,EL65,RooftopPV,2040,8.324190118415315e-07
DiscountedFOM,EL65,RooftopPV,2045,0.39858570780067143
DiscountedFOM,EL65,RooftopPV,2050,1.391374224672011
DiscountedFOM,EL65,RooftopPV_Ex,2023,0.458089838888889
DiscountedFOM,EL65,RooftopPV_Ex,2025,0.3454896374688655
DiscountedFOM,EL65,RooftopPV_Ex,2030,0.217047177240547
DiscountedFOM,EL65,RooftopPV_Ex,2035,0.1477186617935234
DiscountedFOM,EL65,RooftopPV_Ex,2040,0.10053483910498391
DiscountedFOM,EL65,RooftopPV_Ex,2045,0.06842232221134362
DiscountedFOM,EL65,RooftopPV_Ex,2050,0.056446682309240104
DiscountedFOM,EL65,Wind,2023,0.0
DiscountedFOM,EL65,Wind,2025,1.6590487684764124e-06
DiscountedFOM,EL65,Wind,2030,1.0718623614911629e-06
DiscountedFOM,EL65,Wind,2035,3.2507045408661856e-06
DiscountedFOM,EL65,Wind,2040,2.228681250505629e-06
DiscountedFOM,EL65,Wind,2045,1.519734840507125e-06
DiscountedFOM,EL65,Wind,2050,4.06494318192731e-06
DiscountedFOM,EL65,Wind_Ex,2023,7.239976851851853
