VARIABLE,REGION,TECHNOLOGY,YEAR,VALUE
UndiscountedFOM,EL63,Wind,2050,3.8390754296146232
UndiscountedFOM,EL63,Wind_Ex,2023,18.8097
UndiscountedFOM,EL63,Wind_Ex,2025,18.3963
UndiscountedFOM,EL63,Wind_Ex,2030,17.3628
UndiscountedFOM,EL63,Wind_Ex,2035,17.3628
UndiscountedFOM,EL63,Wind_Ex,2040,17.3628
UndiscountedFOM,EL63,Wind_Ex,2045,17.3628
UndiscountedFOM,EL63,Wind_Ex,2050,17.3628
UndiscountedFOM,EL64,AIS_Aliveriou,2023,11.47465744638
UndiscountedFOM,EL64,AIS_Aliveriou,2025,11.47465744638
UndiscountedFOM,EL64,AIS_Aliveriou,2030,11.47465744638
UndiscountedFOM,EL64,AIS_Aliveriou,2035,11.47465744638
UndiscountedFOM,EL64,AIS_Aliveriou,2040,11.47465744638
UndiscountedFOM,EL64,AIS_Aliveriou,2045,0.0
UndiscountedFOM,EL64,AIS_Aliveriou,2050,0.0
UndiscountedFOM,EL64,Alouminion,2023,9.591021702559999
UndiscountedFOM,EL64,Alouminion,2025,9.591021702559999
UndiscountedFOM,EL64,Alouminion,2030,9.591021702559999
UndiscountedFOM,EL64,Alouminion,2035,9.591021702559999
UndiscountedFOM,EL64,Alouminion,2040,0.0
UndiscountedFOM,EL64,Alouminion,2045,0.0
UndiscountedFOM,EL64,Alouminion,2050,0.0
UndiscountedFOM,EL64,BackStop,2023,1.7370995589773997e-06
UndiscountedFOM,EL64,BackStop,2025,9.096277024839612e-07
UndiscountedFOM,EL64,BackStop,2030,1.3365343434486539e-06
UndiscountedFOM,EL64,BackStop,2035,1.9638211783921425e-06
UndiscountedFOM,EL64,BackStop,2040,2.885506553884629e-06
UndiscountedFOM,EL64,BackStop,2045,4.2397466174423836e-06
UndiscountedFOM,EL64,BackStop,2050,2.5696123397701778e-05
UndiscountedFOM,EL64,Batteries_New,2023,1.7341971298849674e-06
UndiscountedFOM,EL64,Batteries_New,2025,1.4142974072258907e-06
UndiscountedFOM,EL64,Batteries_New,2030,2.6707410564193694e-06
UndiscountedFOM,EL64,Batteries_New,2035,4.2671851275729275e-06
UndiscountedFOM,EL64,Batteries_New,2040,9.648249633651635e-06
UndiscountedFOM,EL64,Batteries_New,2045,2.8692324017932428e-05
UndiscountedFOM,EL64,Batteries_New,2050,0.00020541465215606186
UndiscountedFOM,EL64,Biomass,2023,0.0
UndiscountedFOM,EL64,Biomass,2025,2.416286170928157
UndiscountedFOM,EL64,Biomass,2030,2.325448347991248
UndiscountedFOM,EL64,Biomass,2035,2.867335250013687
UndiscountedFOM,EL64,Biomass,2040,3.224627137213832
UndiscountedFOM,EL64,Biomass,2045,3.4939942366241676
UndiscountedFOM,EL64,Biomass,2050,3.8259057525615536
UndiscountedFOM,EL64,BiomassImports,2023,0.0
UndiscountedFOM,EL64,BiomassImports,2025,0.0
UndiscountedFOM,EL64,BiomassImports,2030,0.0
UndiscountedFOM,EL64,BiomassImports,2035,0.0
UndiscountedFOM,EL64,BiomassImports,2040,0.0
UndiscountedFOM,EL64,BiomassImports,2045,0.0
UndiscountedFOM,EL64,BiomassImports,2050,0.0
UndiscountedFOM,EL64,BiomassProduction,2023,0.0
UndiscountedFOM,EL64,BiomassProduction,2025,0.0
UndiscountedFOM,EL64,BiomassProduction,2030,0.0
UndiscountedFOM,EL64,BiomassProduction,2035,0.0
UndiscountedFOM,EL64,BiomassProduction,2040,0.0
UndiscountedFOM,EL64,BiomassProduction,2045,0.0
UndiscountedFOM,EL64,BiomassProduction,2050,0.0
UndiscountedFOM,EL64,Biomass_CCS,2023,0.0
UndiscountedFOM,EL64,Biomass_CCS,2025,0.0
UndiscountedFOM,EL64,Biomass_CCS,2030,0.0
UndiscountedFOM,EL64,Biomass_CCS,2035,0.0
UndiscountedFOM,EL64,Biomass_CCS,2040,0.0
UndiscountedFOM,EL64,Biomass_CCS,2045,0.0
UndiscountedFOM,EL64,Biomass_CCS,2050,0.0
UndiscountedFOM,EL64,Biomass_Ex,2023,0.266203125
UndiscountedFOM,EL64,Biomass_Ex,2025,0.262259375
UndiscountedFOM,EL64,Biomass_Ex,2030,0.2524
UndiscountedFOM,EL64,Biomass_Ex,2035,0.2524
UndiscountedFOM,EL64,Biomass_Ex,2040,0.2524
UndiscountedFOM,EL64,Biomass_Ex,2045,0.2524
UndiscountedFOM,EL64,Biomass_Ex,2050,0.2524
UndiscountedFOM,EL64,CCGT,2023,0.0
UndiscountedFOM,EL64,CCGT,2025,5.410395117010908e-07
UndiscountedFOM,EL64,CCGT,2030,6.180371439078466e-07
UndiscountedFOM,EL64,CCGT,2035,6.231063776536419e-07
UndiscountedFOM,EL64,CCGT,2040,6.23981670818527e-07
UndiscountedFOM,EL64,CCGT,2045,6.25681185817441e-07
UndiscountedFOM,EL64,CCGT,2050,3.2647136714786786e-06
UndiscountedFOM,EL64,CoalExtraction,2023,0.0
UndiscountedFOM,EL64,CoalExtraction,2025,0.0
UndiscountedFOM,EL64,CoalExtraction,2030,0.0
UndiscountedFOM,EL64,CoalExtraction,2035,0.0
UndiscountedFOM,EL64,CoalExtraction,2040,0.0
UndiscountedFOM,EL64,CoalExtraction,2045,0.0
UndiscountedFOM,EL64,CoalExtraction,2050,0.0
UndiscountedFOM,EL64,ELPEDISON,2023,11.2358235119
UndiscountedFOM,EL64,ELPEDISON,2025,11.2358235119
UndiscountedFOM,EL64,ELPEDISON,2030,11.2358235119
UndiscountedFOM,EL64,ELPEDISON,2035,11.2358235119
UndiscountedFOM,EL64,ELPEDISON,2040,11.2358235119
UndiscountedFOM,EL64,ELPEDISON,2045,0.0
UndiscountedFOM,EL64,ELPEDISON,2050,0.0
UndiscountedFOM,EL64,Elec_Network,2023,58.84785642434965
UndiscountedFOM,EL64,Elec_Network,2025,58.84785642438724
UndiscountedFOM,EL64,Elec_Network,2030,58.84785642447166
UndiscountedFOM,EL64,Elec_Network,2035,58.84785642458871
UndiscountedFOM,EL64,Elec_Network,2040,58.84785642484297
UndiscountedFOM,EL64,Elec_Network,2045,58.84785642534271
UndiscountedFOM,EL64,Elec_Network,2050,58.847856429665754
UndiscountedFOM,EL64,Gas_CCS,2023,0.0
UndiscountedFOM,EL64,Gas_CCS,2025,0.0
UndiscountedFOM,EL64,Gas_CCS,2030,0.0
UndiscountedFOM,EL64,Gas_CCS,2035,0.0
UndiscountedFOM,EL64,Gas_CCS,2040,0.0
UndiscountedFOM,EL64,Gas_CCS,2045,0.0
UndiscountedFOM,EL64,Gas_CCS,2050,0.0
UndiscountedFOM,EL64,Geothermal_HI,2023,0.0
UndiscountedFOM,EL64,Geothermal_HI,2025,0.0
UndiscountedFOM,EL64,Geothermal_HI,2030,0.0
UndiscountedFOM,EL64,Geothermal_HI,2035,0.0
UndiscountedFOM,EL64,Geothermal_HI,2040,0.0
UndiscountedFOM,EL64,Geothermal_HI,2045,0.0
UndiscountedFOM,EL64,Geothermal_HI,2050,0.0
UndiscountedFOM,EL64,Geothermal_ME,2023,0.0
UndiscountedFOM,EL64,Geothermal_ME,2025,0.0
UndiscountedFOM,EL64,Geothermal_ME,2030,0.0
UndiscountedFOM,EL64,Geothermal_ME,2035,0.0
UndiscountedFOM,EL64,Geothermal_ME,2040,0.0
UndiscountedFOM,EL64,Geothermal_ME,2045,0.0
UndiscountedFOM,EL64,Geothermal_ME,2050,0.0
UndiscountedFOM,EL64,HPS_New,2023,0.0
UndiscountedFOM,EL64,HPS_New,2025,0.0
UndiscountedFOM,EL64,HPS_New,2030,0.0
UndiscountedFOM,EL64,HPS_New,2035,0.0
UndiscountedFOM,EL64,HPS_New,2040,0.0
UndiscountedFOM,EL64,HPS_New,2045,0.0
UndiscountedFOM,EL64,HPS_New,2050,0.0
UndiscountedFOM,EL64,HydroStor,2023,0.0
UndiscountedFOM,EL64,HydroStor,2025,0.0
UndiscountedFOM,EL64,HydroStor,2030,0.0
UndiscountedFOM,EL64,HydroStor,2035,0.0
UndiscountedFOM,EL64,HydroStor,2040,0.0
UndiscountedFOM,EL64,HydroStor,2045,0.0
UndiscountedFOM,EL64,HydroStor,2050,0.0
UndiscountedFOM,EL64,IronII_CCGT,2023,10.3297658
UndiscountedFOM,EL64,IronII_CCGT,2025,10.3297658
UndiscountedFOM,EL64,IronII_CCGT,2030,10.3297658
UndiscountedFOM,EL64,IronII_CCGT,2035,10.3297658
UndiscountedFOM,EL64,IronII_CCGT,2040,10.3297658
UndiscountedFOM,EL64,IronII_CCGT,2045,0.0
UndiscountedFOM,EL64,IronII_CCGT,2050,0.0
UndiscountedFOM,EL64,Iron_I,2023,0.985
UndiscountedFOM,EL64,Iron_I,2025,0.985
UndiscountedFOM,EL64,Iron_I,2030,0.985
UndiscountedFOM,EL64,Iron_I,2035,0.0
UndiscountedFOM,EL64,Iron_I,2040,0.0
UndiscountedFOM,EL64,Iron_I,2045,0.0
UndiscountedFOM,EL64,Iron_I,2050,0.0
UndiscountedFOM,EL64,Iron_II,2023,0.985
UndiscountedFOM,EL64,Iron_II,2025,0.985
UndiscountedFOM,EL64,Iron_II,2030,0.985
UndiscountedFOM,EL64,Iron_II,2035,0.0
UndiscountedFOM,EL64,Iron_II,2040,0.0
UndiscountedFOM,EL64,Iron_II,2045,0.0
UndiscountedFOM,EL64,Iron_II,2050,0.0
UndiscountedFOM,EL64,Iron_III,2023,0.985
UndiscountedFOM,EL64,Iron_III,2025,0.985
UndiscountedFOM,EL64,Iron_III,2030,0.985
UndiscountedFOM,EL64,Iron_III,2035,0.0
UndiscountedFOM,EL64,Iron_III,2040,0.0
UndiscountedFOM,EL64,Iron_III,2045,0.0
UndiscountedFOM,EL64,Iron_III,2050,0.0
UndiscountedFOM,EL64,NGImports,2023,0.0
UndiscountedFOM,EL64,NGImports,2025,0.0
UndiscountedFOM,EL64,NGImports,2030,0.0
UndiscountedFOM,EL64,NGImports,2035,0.0
UndiscountedFOM,EL64,NGImports,2040,0.0
UndiscountedFOM,EL64,NGImports,2045,0.0
UndiscountedFOM,EL64,NGImports,2050,0.0
UndiscountedFOM,EL64,OCGT,2023,5.084615464929823e-07
UndiscountedFOM,EL64,OCGT,2025,5.092724359751729e-07
UndiscountedFOM,EL64,OCGT,2030,5.798933836456635e-07
UndiscountedFOM,EL64,OCGT,2035,8.166270394413432e-07
UndiscountedFOM,EL64,OCGT,2040,1.1006426001287118e-06
UndiscountedFOM,EL64,OCGT,2045,1.7230371001724743e-06
UndiscountedFOM,EL64,OCGT,2050,14.81217185339548
UndiscountedFOM,EL64,OffshoreWind,2023,0.0
UndiscountedFOM,EL64,OffshoreWind,2025,5.587548252384454e-07
UndiscountedFOM,EL64,OffshoreWind,2030,1.7896830290285024e-06
UndiscountedFOM,EL64,OffshoreWind,2035,8.091190282404006e-06
UndiscountedFOM,EL64,OffshoreWind,2040,143.53849087100215
UndiscountedFOM,EL64,OffshoreWind,2045,268.16188834465436
UndiscountedFOM,EL64,OffshoreWind,2050,314.0668582812456
UndiscountedFOM,EL64,PROTERGIA_CC,2023,11.885751702823
UndiscountedFOM,EL64,PROTERGIA_CC,2025,11.885751702823
UndiscountedFOM,EL64,PROTERGIA_CC,2030,11.885751702823
UndiscountedFOM,EL64,PROTERGIA_CC,2035,11.885751702823
UndiscountedFOM,EL64,PROTERGIA_CC,2040,11.885751702823
UndiscountedFOM,EL64,PROTERGIA_CC,2045,0.0
UndiscountedFOM,EL64,PROTERGIA_CC,2050,0.0
UndiscountedFOM,EL64,PV,2023,0.0
UndiscountedFOM,EL64,PV,2025,8.604341740432108
UndiscountedFOM,EL64,PV,2030,48.96261725963616
UndiscountedFOM,EL64,PV,2035,47.213952362970886
UndiscountedFOM,EL64,PV,2040,45.46528746258965
UndiscountedFOM,EL64,PV,2045,43.71662256111073
UndiscountedFOM,EL64,PV,2050,41.96795765937318
UndiscountedFOM,EL64,PV_Ex,2023,12.550330072
UndiscountedFOM,EL64,PV_Ex,2025,12.550330072
UndiscountedFOM,EL64,PV_Ex,2030,12.550330072
UndiscountedFOM,EL64,PV_Ex,2035,12.102103998
UndiscountedFOM,EL64,PV_Ex,2040,11.653877924
UndiscountedFOM,EL64,PV_Ex,2045,11.20565185
UndiscountedFOM,EL64,PV_Ex,2050,10.757425776
UndiscountedFOM,EL64,RoR,2023,0.0
UndiscountedFOM,EL64,RoR,2025,1.3282002599259316e-06
UndiscountedFOM,EL64,RoR,2030,1.4095583973095605e-06
UndiscountedFOM,EL64,RoR,2035,2.839453799430024e-06
UndiscountedFOM,EL64,RoR,2040,5.10188565393301e-06
UndiscountedFOM,EL64,RoR,2045,6.545957479678312e-06
UndiscountedFOM,EL64,RoR,2050,3.67299666465917e-05
UndiscountedFOM,EL64,RoR_Ex,2023,2.32656
UndiscountedFOM,EL64,RoR_Ex,2025,2.32656
UndiscountedFOM,EL64,RoR_Ex,2030,2.32656
UndiscountedFOM,EL64,RoR_Ex,2035,2.32656
UndiscountedFOM,EL64,RoR_Ex,2040,2.32656
UndiscountedFOM,EL64,RoR_Ex,2045,2.32656
UndiscountedFOM,EL64,RoR_Ex,2050,2.32656
UndiscountedFOM,EL64,RooftopPV,2023,0.0
UndiscountedFOM,EL64,RooftopPV,2025,2.178866358946733e-07
UndiscountedFOM,EL64,RooftopPV,2030,6.150019158953345e-07
UndiscountedFOM,EL64,RooftopPV,2035,1.3386244720865316e-06
UndiscountedFOM,EL64,RooftopPV,2040,3.048683445370606e-06
UndiscountedFOM,EL64,RooftopPV,2045,8.675024828661792e-06
UndiscountedFOM,EL64,RooftopPV,2050,10.494488817254021
UndiscountedFOM,EL64,RooftopPV_Ex,2023,0.618551751
UndiscountedFOM,EL64,RooftopPV_Ex,2025,0.610721982
UndiscountedFOM,EL64,RooftopPV_Ex,2030,0.563743368
UndiscountedFOM,EL64,RooftopPV_Ex,2035,0.563743368
UndiscountedFOM,EL64,RooftopPV_Ex,2040,0.563743368
UndiscountedFOM,EL64,RooftopPV_Ex,2045,0.563743368
UndiscountedFOM,EL64,RooftopPV_Ex,2050,0.563743368
UndiscountedFOM,EL64,THIS_Ag.Nikolaos,2023,20.15
UndiscountedFOM,EL64,THIS_Ag.Nikolaos,2025,20.15
UndiscountedFOM,EL64,THIS_Ag.Nikolaos,2030,20.15
UndiscountedFOM,EL64,THIS_Ag.Nikolaos,2035,20.15
UndiscountedFOM,EL64,THIS_Ag.Nikolaos,2040,20.15
UndiscountedFOM,EL64,THIS_Ag.Nikolaos,2045,20.15
UndiscountedFOM,EL64,THIS_Ag.Nikolaos,2050,20.15
UndiscountedFOM,EL64,Wind,2023,0.0
UndiscountedFOM,EL64,Wind,2025,145.26162705037882
UndiscountedFOM,EL64,Wind,2030,137.10086148998238
UndiscountedFOM,EL64,Wind,2035,213.95060815959988
UndiscountedFOM,EL64,Wind,2040,213.95060816813157
UndiscountedFOM,EL64,Wind,2045,213.95060817480805
UndiscountedFOM,EL64,Wind,2050,213.95060820785432
UndiscountedFOM,EL64,Wind_Ex,2023,97.869876013
UndiscountedFOM,EL64,Wind_Ex,2025,95.718889727
UndiscountedFOM,EL64,Wind_Ex,2030,90.341424012
UndiscountedFOM,EL64,Wind_Ex,2035,90.341424012
UndiscountedFOM,EL64,Wind_Ex,2040,90.341424012
UndiscountedFOM,EL64,Wind_Ex,2045,90.341424012
UndiscountedFOM,EL64,Wind_Ex,2050,90.341424012
UndiscountedFOM,EL65,AIS_Megalopoli_V,2023,20.275
UndiscountedFOM,EL65,AIS_Megalopoli_V,2025,20.275
UndiscountedFOM,EL65,AIS_Megalopoli_V,2030,20.275
UndiscountedFOM,EL65,AIS_Megalopoli_V,2035,20.275
UndiscountedFOM,EL65,AIS_Megalopoli_V,2040,20.275
UndiscountedFOM,EL65,AIS_Megalopoli_V,2045,20.275
UndiscountedFOM,EL65,AIS_Megalopoli_V,2050,0.0
UndiscountedFOM,EL65,BackStop,2023,1.737099087548039e-06
UndiscountedFOM,EL65,BackStop,2025,9.096274601560161e-07
UndiscountedFOM,EL65,BackStop,2030,1.3365339351690112e-06
UndiscountedFOM,EL65,BackStop,2035,1.963820549330213e-06
UndiscountedFOM,EL65,BackStop,2040,2.8855055718067346e-06
UndiscountedFOM,EL65,BackStop,2045,4.2397450548998e-06
UndiscountedFOM,EL65,BackStop,2050,2.5696107894878076e-05
UndiscountedFOM,EL65,Batteries_New,2023,1.7965012071559046e-06
UndiscountedFOM,EL65,Batteries_New,2025,1.4670536902518428e-06
UndiscountedFOM,EL65,Batteries_New,2030,2.6825616370024306e-06
UndiscountedFOM,EL65,Batteries_New,2035,4.73036723401807e-06
UndiscountedFOM,EL65,Batteries_New,2040,1.3618360396780298e-05
UndiscountedFOM,EL65,Batteries_New,2045,0.24191714872359182
UndiscountedFOM,EL65,Batteries_New,2050,13.162901556244162
UndiscountedFOM,EL65,Biomass,2023,0.0
UndiscountedFOM,EL65,Biomass,2025,3.143337668126238
UndiscountedFOM,EL65,Biomass,2030,3.025167081679505
UndiscountedFOM,EL65,Biomass,2035,3.304833904088825
UndiscountedFOM,EL65,Biomass,2040,3.588402361124264
UndiscountedFOM,EL65,Biomass,2045,3.8206376592714277
UndiscountedFOM,EL65,Biomass,2050,4.192853844784077
UndiscountedFOM,EL65,BiomassImports,2023,0.0
UndiscountedFOM,EL65,BiomassImports,2025,0.0
UndiscountedFOM,EL65,BiomassImports,2030,0.0
UndiscountedFOM,EL65,BiomassImports,2035,0.0
UndiscountedFOM,EL65,BiomassImports,2040,0.0
UndiscountedFOM,EL65,BiomassImports,2045,0.0
UndiscountedFOM,EL65,BiomassImports,2050,0.0
UndiscountedFOM,EL65,BiomassProduction,2023,0.0
UndiscountedFOM,EL65,BiomassProduction,2025,0.0
UndiscountedFOM,EL65,BiomassProduction,2030,0.0
UndiscountedFOM,EL65,BiomassProduction,2035,0.0
UndiscountedFOM,EL65,BiomassProduction,2040,0.0
UndiscountedFOM,EL65,BiomassProduction,2045,0.0
UndiscountedFOM,EL65,BiomassProduction,2050,0.0
UndiscountedFOM,EL65,Biomass_CCS,2023,0.0
UndiscountedFOM,EL65,Biomass_CCS,2025,0.0
UndiscountedFOM,EL65,Biomass_CCS,2030,0.0
UndiscountedFOM,EL65,Biomass_CCS,2035,0.0
UndiscountedFOM,EL65,Biomass_CCS,2040,0.0
UndiscountedFOM,EL65,Biomass_CCS,2045,0.0
UndiscountedFOM,EL65,Biomass_CCS,2050,0.0
UndiscountedFOM,EL65,Biomass_Ex,2023,0.13451788125
UndiscountedFOM,EL65,Biomass_Ex,2025,0.13252502375
UndiscountedFOM,EL65,Biomass_Ex,2030,0.12754288
UndiscountedFOM,EL65,Biomass_Ex,2035,0.12754288
UndiscountedFOM,EL65,Biomass_Ex,2040,0.12754288
UndiscountedFOM,EL65,Biomass_Ex,2045,0.12754288
UndiscountedFOM,EL65,Biomass_Ex,2050,0.12754288
UndiscountedFOM,EL65,CCGT,2023,0.0
UndiscountedFOM,EL65,CCGT,2025,5.532192154505582e-07
UndiscountedFOM,EL65,CCGT,2030,6.516093563393312e-07
UndiscountedFOM,EL65,CCGT,2035,6.649349481951114e-07
UndiscountedFOM,EL65,CCGT,2040,6.658511183737726e-07
UndiscountedFOM,EL65,CCGT,2045,6.674767475040974e-07
UndiscountedFOM,EL65,CCGT,2050,4.879113417808721e-06
UndiscountedFOM,EL65,CoalExtraction,2023,0.0
UndiscountedFOM,EL65,CoalExtraction,2025,0.0
UndiscountedFOM,EL65,CoalExtraction,2030,0.0
UndiscountedFOM,EL65,CoalExtraction,2035,0.0
UndiscountedFOM,EL65,CoalExtraction,2040,0.0
UndiscountedFOM,EL65,CoalExtraction,2045,0.0
UndiscountedFOM,EL65,CoalExtraction,2050,0.0
UndiscountedFOM,EL65,Elec_Network,2023,21.16395810907274
UndiscountedFOM,EL65,Elec_Network,2025,21.16395810911026
UndiscountedFOM,EL65,Elec_Network,2030,21.163958109182037
UndiscountedFOM,EL65,Elec_Network,2035,21.16395810932959
UndiscountedFOM,EL65,Elec_Network,2040,21.16395810959224
UndiscountedFOM,EL65,Elec_Network,2045,21.1639581101031
UndiscountedFOM,EL65,Elec_Network,2050,21.16395811496182
UndiscountedFOM,EL65,Gas_CCS,2023,0.0
UndiscountedFOM,EL65,Gas_CCS,2025,0.0
UndiscountedFOM,EL65,Gas_CCS,2030,0.0
UndiscountedFOM,EL65,Gas_CCS,2035,0.0
UndiscountedFOM,EL65,Gas_CCS,2040,0.0
UndiscountedFOM,EL65,Gas_CCS,2045,0.0
UndiscountedFOM,EL65,Gas_CCS,2050,0.0
UndiscountedFOM,EL65,Geothermal_HI,2023,0.0
UndiscountedFOM,EL65,Geothermal_HI,2025,0.0
UndiscountedFOM,EL65,Geothermal_HI,2030,0.0
UndiscountedFOM,EL65,Geothermal_HI,2035,0.0
UndiscountedFOM,EL65,Geothermal_HI,2040,0.0
UndiscountedFOM,EL65,Geothermal_HI,2045,0.0
UndiscountedFOM,EL65,Geothermal_HI,2050,0.0
UndiscountedFOM,EL65,Geothermal_ME,2023,0.0
UndiscountedFOM,EL65,Geothermal_ME,2025,0.0
UndiscountedFOM,EL65,Geothermal_ME,2030,0.0
UndiscountedFOM,EL65,Geothermal_ME,2035,0.0
UndiscountedFOM,EL65,Geothermal_ME,2040,0.0
UndiscountedFOM,EL65,Geothermal_ME,2045,0.0
UndiscountedFOM,EL65,Geothermal_ME,2050,0.0
UndiscountedFOM,EL65,HPS_New,2023,0.0
UndiscountedFOM,EL65,HPS_New,2025,0.0
UndiscountedFOM,EL65,HPS_New,2030,0.0
UndiscountedFOM,EL65,HPS_New,2035,0.0
UndiscountedFOM,EL65,HPS_New,2040,0.0
UndiscountedFOM,EL65,HPS_New,2045,0.0
UndiscountedFOM,EL65,HPS_New,2050,0.0
UndiscountedFOM,EL65,HydroStor,2023,0.0
UndiscountedFOM,EL65,HydroStor,2025,9.653606202256663e-07
UndiscountedFOM,EL65,HydroStor,2030,1.4324881734041527e-06
UndiscountedFOM,EL65,HydroStor,2035,3.1448516620084504e-06
UndiscountedFOM,EL65,HydroStor,2040,1.0654406978919645e-05
UndiscountedFOM,EL65,HydroStor,2045,6.33678312874302e-05
UndiscountedFOM,EL65,HydroStor,2050,2.5607476674864835
UndiscountedFOM,EL65,KORINTHOS_POWER,2023,11.8981324469806
UndiscountedFOM,EL65,KORINTHOS_POWER,2025,11.8981324469806
UndiscountedFOM,EL65,KORINTHOS_POWER,2030,11.8981324469806
UndiscountedFOM,EL65,KORINTHOS_POWER,2035,11.8981324469806
UndiscountedFOM,EL65,KORINTHOS_POWER,2040,11.8981324469806
UndiscountedFOM,EL65,KORINTHOS_POWER,2045,0.0
UndiscountedFOM,EL65,KORINTHOS_POWER,2050,0.0
UndiscountedFOM,EL65,Ladona,2023,4.2
UndiscountedFOM,EL65,Ladona,2025,4.2
UndiscountedFOM,EL65,Ladona,2030,4.2
UndiscountedFOM,EL65,Ladona,2035,4.2
UndiscountedFOM,EL65,Ladona,2040,4.2
UndiscountedFOM,EL65,Ladona,2045,4.2
UndiscountedFOM,EL65,Ladona,2050,4.2
UndiscountedFOM,EL65,Megalopolis_III,2023,10.9452554265
UndiscountedFOM,EL65,Megalopolis_III,2025,0.0
UndiscountedFOM,EL65,Megalopolis_III,2030,0.0
UndiscountedFOM,EL65,Megalopolis_III,2035,0.0
UndiscountedFOM,EL65,Megalopolis_III,2040,0.0
UndiscountedFOM,EL65,Megalopolis_III,2045,0.0
UndiscountedFOM,EL65,Megalopolis_III,2050,0.0
UndiscountedFOM,EL65,Megalopolis_IV,2023,10.83440606464
UndiscountedFOM,EL65,Megalopolis_IV,2025,0.0
UndiscountedFOM,EL65,Megalopolis_IV,2030,0.0
UndiscountedFOM,EL65,Megalopolis_IV,2035,0.0
UndiscountedFOM,EL65,Megalopolis_IV,2040,0.0
UndiscountedFOM,EL65,Megalopolis_IV,2045,0.0
UndiscountedFOM,EL65,Megalopolis_IV,2050,0.0
UndiscountedFOM,EL65,NGImports,2023,0.0
UndiscountedFOM,EL65,NGImports,2025,0.0
UndiscountedFOM,EL65,NGImports,2030,0.0
UndiscountedFOM,EL65,NGImports,2035,0.0
UndiscountedFOM,EL65,NGImports,2040,0.0
UndiscountedFOM,EL65,NGImports,2045,0.0
UndiscountedFOM,EL65,NGImports,2050,0.0
UndiscountedFOM,EL65,OCGT,2023,7.137670426822309e-07
UndiscountedFOM,EL65,OCGT,2025,7.146084939508925e-07
UndiscountedFOM,EL65,OCGT,2030,8.026429937153258e-07
UndiscountedFOM,EL65,OCGT,2035,1.162939214550931e-06
UndiscountedFOM,EL65,OCGT,2040,1.6317603632562394e-06
UndiscountedFOM,EL65,OCGT,2045,2.3282531577707183e-06
UndiscountedFOM,EL65,OCGT,2050,1.5362015955163297e-05
UndiscountedFOM,EL65,OffshoreWind,2023,0.0
UndiscountedFOM,EL65,OffshoreWind,2025,4.962392239781991e-07
UndiscountedFOM,EL65,OffshoreWind,2030,1.4003974009460412e-06
UndiscountedFOM,EL65,OffshoreWind,2035,4.141995393038448e-06
UndiscountedFOM,EL65,OffshoreWind,2040,1.2352957354883424e-05
UndiscountedFOM,EL65,OffshoreWind,2045,4.397096400398002e-05
UndiscountedFOM,EL65,OffshoreWind,2050,27.72350748916975
UndiscountedFOM,EL65,PV,2023,0.0
UndiscountedFOM,EL65,PV,2025,2.1418172918215146
UndiscountedFOM,EL65,PV,2030,3.017602971264625
UndiscountedFOM,EL65,PV,2035,3.973896865793251
UndiscountedFOM,EL65,PV,2040,4.325268815416446
UndiscountedFOM,EL65,PV,2045,9.908789748364146
UndiscountedFOM,EL65,PV,2050,9.512438216526991
UndiscountedFOM,EL65,PV_Ex,2023,5.85142852
UndiscountedFOM,EL65,PV_Ex,2025,5.85142852
UndiscountedFOM,EL65,PV_Ex,2030,5.85142852
UndiscountedFOM,EL65,PV_Ex,2035,5.6424489300000005
UndiscountedFOM,EL65,PV_Ex,2040,5.43346934
UndiscountedFOM,EL65,PV_Ex,2045,5.22448975
UndiscountedFOM,EL65,PV_Ex,2050,5.01551016
UndiscountedFOM,EL65,RoR,2023,0.0
UndiscountedFOM,EL65,RoR,2025,5.647030209734076e-07
UndiscountedFOM,EL65,RoR,2030,7.84787561463741e-07
UndiscountedFOM,EL65,RoR,2035,1.2585394424155665e-06
UndiscountedFOM,EL65,RoR,2040,1.8902330664709933e-06
UndiscountedFOM,EL65,RoR,2045,2.7515739892324504e-06
UndiscountedFOM,EL65,RoR,2050,1.811600642622326e-05
UndiscountedFOM,EL65,RoR_Ex,2023,0.3192
UndiscountedFOM,EL65,RoR_Ex,2025,0.3192
UndiscountedFOM,EL65,RoR_Ex,2030,0.3192
UndiscountedFOM,EL65,RoR_Ex,2035,0.3192
UndiscountedFOM,EL65,RoR_Ex,2040,0.3192
UndiscountedFOM,EL65,RoR_Ex,2045,0.3192
UndiscountedFOM,EL65,RoR_Ex,2050,0.3192
UndiscountedFOM,EL65,RooftopPV,2023,0.0
UndiscountedFOM,EL65,RooftopPV,2025,2.420205790525933e-07
UndiscountedFOM,EL65,RooftopPV,2030,7.344776302938114e-07
UndiscountedFOM,EL65,RooftopPV,2035,1.965388824628551e-06
UndiscountedFOM,EL65,RooftopPV,2040,6.078027586570285e-06
UndiscountedFOM,EL65,RooftopPV,2045,11.11438251258876
UndiscountedFOM,EL65,RooftopPV,2050,11.114382832677574
UndiscountedFOM,EL65,RooftopPV_Ex,2023,0.494737026
UndiscountedFOM,EL65,RooftopPV_Ex,2025,0.488474532
UndiscountedFOM,EL65,RooftopPV_Ex,2030,0.450899568
UndiscountedFOM,EL65,RooftopPV_Ex,2035,0.450899568
UndiscountedFOM,EL65,RooftopPV_Ex,2040,0.450899568
