VARIABLE,REGION,TECHNOLOGY,YEAR,VALUE
DiscountedvAnnCapex,EL63,Batteries_New,2030,1.0651223959718636e-06
DiscountedvAnnCapex,EL63,Batteries_New,2035,1.4813154795654898e-06
DiscountedvAnnCapex,EL63,Batteries_New,2040,3.1406868486045706e-06
DiscountedvAnnCapex,EL63,Batteries_New,2045,1.3840957067465531e-05
DiscountedvAnnCapex,EL63,Batteries_New,2050,0.7796461683894667
DiscountedvAnnCapex,EL63,Biomass,2023,0.0
DiscountedvAnnCapex,EL63,Biomass,2025,7.049160743320057
DiscountedvAnnCapex,EL63,Biomass,2030,4.797540356398663
DiscountedvAnnCapex,EL63,Biomass,2035,3.2651253565269
DiscountedvAnnCapex,EL63,Biomass,2040,2.222189455474916
DiscountedvAnnCapex,EL63,Biomass,2045,1.5123848055782678
DiscountedvAnnCapex,EL63,Biomass,2050,1.2476791524260236
DiscountedvAnnCapex,EL63,BiomassImports,2023,-0.0
DiscountedvAnnCapex,EL63,BiomassImports,2025,-0.0
DiscountedvAnnCapex,EL63,BiomassImports,2030,-0.0
DiscountedvAnnCapex,EL63,BiomassImports,2035,-0.0
DiscountedvAnnCapex,EL63,BiomassImports,2040,-0.0
DiscountedvAnnCapex,EL63,BiomassImports,2045,-0.0
DiscountedvAnnCapex,EL63,BiomassImports,2050,-0.0
DiscountedvAnnCapex,EL63,BiomassProduction,2023,-0.0
DiscountedvAnnCapex,EL63,BiomassProduction,2025,-0.0
DiscountedvAnnCapex,EL63,BiomassProduction,2030,-0.0
DiscountedvAnnCapex,EL63,BiomassProduction,2035,-0.0
DiscountedvAnnCapex,EL63,BiomassProduction,2040,-0.0
DiscountedvAnnCapex,EL63,BiomassProduction,2045,-0.0
DiscountedvAnnCapex,EL63,BiomassProduction,2050,-0.0
DiscountedvAnnCapex,EL63,Biomass_CCS,2023,0.0
DiscountedvAnnCapex,EL63,Biomass_CCS,2025,0.0
DiscountedvAnnCapex,EL63,Biomass_CCS,2030,0.0
DiscountedvAnnCapex,EL63,Biomass_CCS,2035,0.0
DiscountedvAnnCapex,EL63,Biomass_CCS,2040,0.0
DiscountedvAnnCapex,EL63,Biomass_CCS,2045,0.0
DiscountedvAnnCapex,EL63,Biomass_CCS,2050,0.0
DiscountedvAnnCapex,EL63,Biomass_Ex,2023,-0.0
DiscountedvAnnCapex,EL63,Biomass_Ex,2025,-0.0
DiscountedvAnnCapex,EL63,Biomass_Ex,2030,-0.0
DiscountedvAnnCapex,EL63,Biomass_Ex,2035,-0.0
DiscountedvAnnCapex,EL63,Biomass_Ex,2040,-0.0
DiscountedvAnnCapex,EL63,Biomass_Ex,2045,-0.0
DiscountedvAnnCapex,EL63,Biomass_Ex,2050,-0.0
DiscountedvAnnCapex,EL63,CCGT,2023,0.0
DiscountedvAnnCapex,EL63,CCGT,2025,1.2705324395423355e-06
DiscountedvAnnCapex,EL63,CCGT,2030,9.873872193832909e-07
DiscountedvAnnCapex,EL63,CCGT,2035,6.980214582772599e-07
DiscountedvAnnCapex,EL63,CCGT,2040,4.755984988334357e-07
DiscountedvAnnCapex,EL63,CCGT,2045,3.2428283616983493e-07
DiscountedvAnnCapex,EL63,CCGT,2050,1.3503509448810392e-06
DiscountedvAnnCapex,EL63,CoalExtraction,2023,-0.0
DiscountedvAnnCapex,EL63,CoalExtraction,2025,-0.0
DiscountedvAnnCapex,EL63,CoalExtraction,2030,-0.0
DiscountedvAnnCapex,EL63,CoalExtraction,2035,-0.0
DiscountedvAnnCapex,EL63,CoalExtraction,2040,-0.0
DiscountedvAnnCapex,EL63,CoalExtraction,2045,-0.0
DiscountedvAnnCapex,EL63,CoalExtraction,2050,-0.0
DiscountedvAnnCapex,EL63,Elec_Network,2023,3.541901828862894e-10
DiscountedvAnnCapex,EL63,Elec_Network,2025,3.7234180498093437e-10
DiscountedvAnnCapex,EL63,Elec_Network,2030,4.2753888305475684e-10
DiscountedvAnnCapex,EL63,Elec_Network,2035,5.154722969263196e-10
DiscountedvAnnCapex,EL63,Elec_Network,2040,6.019483910771067e-10
DiscountedvAnnCapex,EL63,Elec_Network,2045,7.425712539294738e-10
DiscountedvAnnCapex,EL63,Elec_Network,2050,3.6191102587386545e-09
DiscountedvAnnCapex,EL63,Gas_CCS,2023,0.0
DiscountedvAnnCapex,EL63,Gas_CCS,2025,0.0
DiscountedvAnnCapex,EL63,Gas_CCS,2030,0.0
DiscountedvAnnCapex,EL63,Gas_CCS,2035,0.0
DiscountedvAnnCapex,EL63,Gas_CCS,2040,0.0
DiscountedvAnnCapex,EL63,Gas_CCS,2045,0.0
DiscountedvAnnCapex,EL63,Gas_CCS,2050,0.0
DiscountedvAnnCapex,EL63,Geothermal_HI,2023,0.0
DiscountedvAnnCapex,EL63,Geothermal_HI,2025,0.0
DiscountedvAnnCapex,EL63,Geothermal_HI,2030,0.0
DiscountedvAnnCapex,EL63,Geothermal_HI,2035,0.0
DiscountedvAnnCapex,EL63,Geothermal_HI,2040,0.0
DiscountedvAnnCapex,EL63,Geothermal_HI,2045,0.0
DiscountedvAnnCapex,EL63,Geothermal_HI,2050,0.0
DiscountedvAnnCapex,EL63,Geothermal_ME,2023,0.0
DiscountedvAnnCapex,EL63,Geothermal_ME,2025,0.0
DiscountedvAnnCapex,EL63,Geothermal_ME,2030,0.0
DiscountedvAnnCapex,EL63,Geothermal_ME,2035,0.0
DiscountedvAnnCapex,EL63,Geothermal_ME,2040,0.0
DiscountedvAnnCapex,EL63,Geothermal_ME,2045,0.0
DiscountedvAnnCapex,EL63,Geothermal_ME,2050,0.0
DiscountedvAnnCapex,EL63,HPS_New,2023,4.408720801703304e-06
DiscountedvAnnCapex,EL63,HPS_New,2025,3.3697702408600586e-06
DiscountedvAnnCapex,EL63,HPS_New,2030,4.352746153507772e-06
DiscountedvAnnCapex,EL63,HPS_New,2035,6.663125114736735e-06
DiscountedvAnnCapex,EL63,HPS_New,2040,1.3124967616713374e-05
DiscountedvAnnCapex,EL63,HPS_New,2045,1.6056499897911277e-05
DiscountedvAnnCapex,EL63,HPS_New,2050,7.782987853956785e-05
DiscountedvAnnCapex,EL63,HydroStor,2023,0.0
DiscountedvAnnCapex,EL63,HydroStor,2025,1.5806210182806904e-06
DiscountedvAnnCapex,EL63,HydroStor,2030,1.5610090369836766e-06
DiscountedvAnnCapex,EL63,HydroStor,2035,2.528811607769772e-06
DiscountedvAnnCapex,EL63,HydroStor,2040,6.780802731976362e-06
DiscountedvAnnCapex,EL63,HydroStor,2045,3.421175988701604e-05
DiscountedvAnnCapex,EL63,HydroStor,2050,14.826046096949227
DiscountedvAnnCapex,EL63,Kastrakiou,2023,-0.0
DiscountedvAnnCapex,EL63,Kastrakiou,2025,-0.0
DiscountedvAnnCapex,EL63,Kastrakiou,2030,-0.0
DiscountedvAnnCapex,EL63,Kastrakiou,2035,-0.0
DiscountedvAnnCapex,EL63,Kastrakiou,2040,-0.0
DiscountedvAnnCapex,EL63,Kastrakiou,2045,-0.0
DiscountedvAnnCapex,EL63,Kastrakiou,2050,-0.0
DiscountedvAnnCapex,EL63,Kremaston,2023,-0.0
DiscountedvAnnCapex,EL63,Kremaston,2025,-0.0
DiscountedvAnnCapex,EL63,Kremaston,2030,-0.0
DiscountedvAnnCapex,EL63,Kremaston,2035,-0.0
DiscountedvAnnCapex,EL63,Kremaston,2040,-0.0
DiscountedvAnnCapex,EL63,Kremaston,2045,-0.0
DiscountedvAnnCapex,EL63,Kremaston,2050,-0.0
DiscountedvAnnCapex,EL63,NGImports,2023,-0.0
DiscountedvAnnCapex,EL63,NGImports,2025,-0.0
DiscountedvAnnCapex,EL63,NGImports,2030,-0.0
DiscountedvAnnCapex,EL63,NGImports,2035,-0.0
DiscountedvAnnCapex,EL63,NGImports,2040,-0.0
DiscountedvAnnCapex,EL63,NGImports,2045,-0.0
DiscountedvAnnCapex,EL63,NGImports,2050,-0.0
DiscountedvAnnCapex,EL63,OCGT,2023,1.1972350031452164e-06
DiscountedvAnnCapex,EL63,OCGT,2025,9.150588509492872e-07
DiscountedvAnnCapex,EL63,OCGT,2030,6.261000017824299e-07
DiscountedvAnnCapex,EL63,OCGT,2035,5.850703477970076e-07
DiscountedvAnnCapex,EL63,OCGT,2040,5.667626218334161e-07
DiscountedvAnnCapex,EL63,OCGT,2045,5.559298507785241e-07
DiscountedvAnnCapex,EL63,OCGT,2050,2.820429248522007e-06
DiscountedvAnnCapex,EL63,OffshoreWind,2023,0.0
DiscountedvAnnCapex,EL63,OffshoreWind,2025,1.0413035627293704e-06
DiscountedvAnnCapex,EL63,OffshoreWind,2030,2.2238112863231188e-06
DiscountedvAnnCapex,EL63,OffshoreWind,2035,4.4452837768089055e-06
DiscountedvAnnCapex,EL63,OffshoreWind,2040,1.1099942845923238e-05
DiscountedvAnnCapex,EL63,OffshoreWind,2045,0.762522118338187
DiscountedvAnnCapex,EL63,OffshoreWind,2050,5.9088635249398775
DiscountedvAnnCapex,EL63,PV,2023,0.0
DiscountedvAnnCapex,EL63,PV,2025,12.041077250718537
DiscountedvAnnCapex,EL63,PV,2030,11.129687168448879
DiscountedvAnnCapex,EL63,PV,2035,15.252275374033152
DiscountedvAnnCapex,EL63,PV,2040,11.633197726639192
DiscountedvAnnCapex,EL63,PV,2045,9.161471598081944
DiscountedvAnnCapex,EL63,PV,2050,11.023569684980957
DiscountedvAnnCapex,EL63,PV_Ex,2023,-0.0
DiscountedvAnnCapex,EL63,PV_Ex,2025,-0.0
DiscountedvAnnCapex,EL63,PV_Ex,2030,-0.0
DiscountedvAnnCapex,EL63,PV_Ex,2035,-0.0
DiscountedvAnnCapex,EL63,PV_Ex,2040,-0.0
DiscountedvAnnCapex,EL63,PV_Ex,2045,-0.0
DiscountedvAnnCapex,EL63,PV_Ex,2050,-0.0
DiscountedvAnnCapex,EL63,RoR,2023,0.0
DiscountedvAnnCapex,EL63,RoR,2025,1.1361196406180157e-06
DiscountedvAnnCapex,EL63,RoR,2030,1.0520212504084796e-06
DiscountedvAnnCapex,EL63,RoR,2035,1.1783302649508151e-06
DiscountedvAnnCapex,EL63,RoR,2040,1.2658517950066668e-06
DiscountedvAnnCapex,EL63,RoR,2045,1.2492978287162797e-06
DiscountedvAnnCapex,EL63,RoR,2050,6.073416107022504e-06
DiscountedvAnnCapex,EL63,RoR_Ex,2023,-0.0
DiscountedvAnnCapex,EL63,RoR_Ex,2025,-0.0
DiscountedvAnnCapex,EL63,RoR_Ex,2030,-0.0
DiscountedvAnnCapex,EL63,RoR_Ex,2035,-0.0
DiscountedvAnnCapex,EL63,RoR_Ex,2040,-0.0
DiscountedvAnnCapex,EL63,RoR_Ex,2045,-0.0
DiscountedvAnnCapex,EL63,RoR_Ex,2050,-0.0
DiscountedvAnnCapex,EL63,RooftopPV,2023,0.0
DiscountedvAnnCapex,EL63,RooftopPV,2025,5.825350538048142e-07
DiscountedvAnnCapex,EL63,RooftopPV,2030,1.004485378941027e-06
DiscountedvAnnCapex,EL63,RooftopPV,2035,1.6785211785330561e-06
DiscountedvAnnCapex,EL63,RooftopPV,2040,5.2422897756699265e-06
DiscountedvAnnCapex,EL63,RooftopPV,2045,6.1290258458611895
DiscountedvAnnCapex,EL63,RooftopPV,2050,5.056291047501912
DiscountedvAnnCapex,EL63,RooftopPV_Ex,2023,-0.0
DiscountedvAnnCapex,EL63,RooftopPV_Ex,2025,-0.0
DiscountedvAnnCapex,EL63,RooftopPV_Ex,2030,-0.0
DiscountedvAnnCapex,EL63,RooftopPV_Ex,2035,-0.0
DiscountedvAnnCapex,EL63,RooftopPV_Ex,2040,-0.0
DiscountedvAnnCapex,EL63,RooftopPV_Ex,2045,-0.0
DiscountedvAnnCapex,EL63,RooftopPV_Ex,2050,-0.0
DiscountedvAnnCapex,EL63,Stratou_I,2023,-0.0
DiscountedvAnnCapex,EL63,Stratou_I,2025,-0.0
DiscountedvAnnCapex,EL63,Stratou_I,2030,-0.0
DiscountedvAnnCapex,EL63,Stratou_I,2035,-0.0
DiscountedvAnnCapex,EL63,Stratou_I,2040,-0.0
DiscountedvAnnCapex,EL63,Stratou_I,2045,-0.0
DiscountedvAnnCapex,EL63,Stratou_I,2050,-0.0
DiscountedvAnnCapex,EL63,Wind,2023,0.0
DiscountedvAnnCapex,EL63,Wind,2025,18.767979764759787
DiscountedvAnnCapex,EL63,Wind,2030,12.773171674281507
DiscountedvAnnCapex,EL63,Wind,2035,8.693206023398941
DiscountedvAnnCapex,EL63,Wind,2040,5.916449951850009
DiscountedvAnnCapex,EL63,Wind,2045,4.026636426183823
DiscountedvAnnCapex,EL63,Wind,2050,3.321873049673539
DiscountedvAnnCapex,EL63,Wind_Ex,2023,-0.0
DiscountedvAnnCapex,EL63,Wind_Ex,2025,-0.0
DiscountedvAnnCapex,EL63,Wind_Ex,2030,-0.0
DiscountedvAnnCapex,EL63,Wind_Ex,2035,-0.0
DiscountedvAnnCapex,EL63,Wind_Ex,2040,-0.0
DiscountedvAnnCapex,EL63,Wind_Ex,2045,-0.0
DiscountedvAnnCapex,EL63,Wind_Ex,2050,-0.0
DiscountedvAnnCapex,EL64,AIS_Aliveriou,2023,-0.0
DiscountedvAnnCapex,EL64,AIS_Aliveriou,2025,-0.0
DiscountedvAnnCapex,EL64,AIS_Aliveriou,2030,-0.0
DiscountedvAnnCapex,EL64,AIS_Aliveriou,2035,-0.0
DiscountedvAnnCapex,EL64,AIS_Aliveriou,2040,-0.0
DiscountedvAnnCapex,EL64,AIS_Aliveriou,2045,-0.0
DiscountedvAnnCapex,EL64,AIS_Aliveriou,2050,-0.0
DiscountedvAnnCapex,EL64,Alouminion,2023,-0.0
DiscountedvAnnCapex,EL64,Alouminion,2025,-0.0
DiscountedvAnnCapex,EL64,Alouminion,2030,-0.0
DiscountedvAnnCapex,EL64,Alouminion,2035,-0.0
DiscountedvAnnCapex,EL64,Alouminion,2040,-0.0
DiscountedvAnnCapex,EL64,Alouminion,2045,-0.0
DiscountedvAnnCapex,EL64,Alouminion,2050,-0.0
DiscountedvAnnCapex,EL64,BackStop,2023,1.1765282481162473e-06
DiscountedvAnnCapex,EL64,BackStop,2025,4.7060608056445807e-07
DiscountedvAnnCapex,EL64,BackStop,2030,4.7060386005919756e-07
DiscountedvAnnCapex,EL64,BackStop,2035,4.7060754929436227e-07
DiscountedvAnnCapex,EL64,BackStop,2040,4.70609330193782e-07
DiscountedvAnnCapex,EL64,BackStop,2045,4.7060834794896176e-07
DiscountedvAnnCapex,EL64,BackStop,2050,2.353031074193873e-06
DiscountedvAnnCapex,EL64,Batteries_New,2023,9.54145555308789e-07
DiscountedvAnnCapex,EL64,Batteries_New,2025,7.304868519308168e-07
DiscountedvAnnCapex,EL64,Batteries_New,2030,1.0419673367129178e-06
DiscountedvAnnCapex,EL64,Batteries_New,2035,1.2263755448535412e-06
DiscountedvAnnCapex,EL64,Batteries_New,2040,1.8248835092248897e-06
DiscountedvAnnCapex,EL64,Batteries_New,2045,3.0172436910949184e-06
DiscountedvAnnCapex,EL64,Batteries_New,2050,2.2899377666723624e-05
DiscountedvAnnCapex,EL64,Biomass,2023,0.0
DiscountedvAnnCapex,EL64,Biomass,2025,4.072346465822687
DiscountedvAnnCapex,EL64,Biomass,2030,2.771570579189772
DiscountedvAnnCapex,EL64,Biomass,2035,2.330054387374428
DiscountedvAnnCapex,EL64,Biomass,2040,1.7611735605025156
DiscountedvAnnCapex,EL64,Biomass,2045,1.2908304308473644
DiscountedvAnnCapex,EL64,Biomass,2050,1.1614153043961748
DiscountedvAnnCapex,EL64,BiomassImports,2023,-0.0
DiscountedvAnnCapex,EL64,BiomassImports,2025,-0.0
DiscountedvAnnCapex,EL64,BiomassImports,2030,-0.0
DiscountedvAnnCapex,EL64,BiomassImports,2035,-0.0
DiscountedvAnnCapex,EL64,BiomassImports,2040,-0.0
DiscountedvAnnCapex,EL64,BiomassImports,2045,-0.0
DiscountedvAnnCapex,EL64,BiomassImports,2050,-0.0
DiscountedvAnnCapex,EL64,BiomassProduction,2023,-0.0
DiscountedvAnnCapex,EL64,BiomassProduction,2025,-0.0
DiscountedvAnnCapex,EL64,BiomassProduction,2030,-0.0
DiscountedvAnnCapex,EL64,BiomassProduction,2035,-0.0
DiscountedvAnnCapex,EL64,BiomassProduction,2040,-0.0
DiscountedvAnnCapex,EL64,BiomassProduction,2045,-0.0
DiscountedvAnnCapex,EL64,BiomassProduction,2050,-0.0
DiscountedvAnnCapex,EL64,Biomass_CCS,2023,0.0
DiscountedvAnnCapex,EL64,Biomass_CCS,2025,0.0
DiscountedvAnnCapex,EL64,Biomass_CCS,2030,0.0
DiscountedvAnnCapex,EL64,Biomass_CCS,2035,0.0
DiscountedvAnnCapex,EL64,Biomass_CCS,2040,0.0
DiscountedvAnnCapex,EL64,Biomass_CCS,2045,0.0
DiscountedvAnnCapex,EL64,Biomass_CCS,2050,0.0
DiscountedvAnnCapex,EL64,Biomass_Ex,2023,-0.0
DiscountedvAnnCapex,EL64,Biomass_Ex,2025,-0.0
DiscountedvAnnCapex,EL64,Biomass_Ex,2030,-0.0
DiscountedvAnnCapex,EL64,Biomass_Ex,2035,-0.0
DiscountedvAnnCapex,EL64,Biomass_Ex,2040,-0.0
DiscountedvAnnCapex,EL64,Biomass_Ex,2045,-0.0
DiscountedvAnnCapex,EL64,Biomass_Ex,2050,-0.0
DiscountedvAnnCapex,EL64,CCGT,2023,0.0
DiscountedvAnnCapex,EL64,CCGT,2025,9.165745076597168e-07
DiscountedvAnnCapex,EL64,CCGT,2030,7.01435874761683e-07
DiscountedvAnnCapex,EL64,CCGT,2035,4.835553602154092e-07
DiscountedvAnnCapex,EL64,CCGT,2040,3.2960542308815455e-07
DiscountedvAnnCapex,EL64,CCGT,2045,2.2497498466219234e-07
DiscountedvAnnCapex,EL64,CCGT,2050,9.744879464877104e-07
DiscountedvAnnCapex,EL64,CoalExtraction,2023,-0.0
DiscountedvAnnCapex,EL64,CoalExtraction,2025,-0.0
DiscountedvAnnCapex,EL64,CoalExtraction,2030,-0.0
DiscountedvAnnCapex,EL64,CoalExtraction,2035,-0.0
DiscountedvAnnCapex,EL64,CoalExtraction,2040,-0.0
DiscountedvAnnCapex,EL64,CoalExtraction,2045,-0.0
DiscountedvAnnCapex,EL64,CoalExtraction,2050,-0.0
DiscountedvAnnCapex,EL64,ELPEDISON,2023,-0.0
DiscountedvAnnCapex,EL64,ELPEDISON,2025,-0.0
DiscountedvAnnCapex,EL64,ELPEDISON,2030,-0.0
DiscountedvAnnCapex,EL64,ELPEDISON,2035,-0.0
DiscountedvAnnCapex,EL64,ELPEDISON,2040,-0.0
DiscountedvAnnCapex,EL64,ELPEDISON,2045,-0.0
DiscountedvAnnCapex,EL64,ELPEDISON,2050,-0.0
DiscountedvAnnCapex,EL64,Elec_Network,2023,3.2219614631324665e-10
DiscountedvAnnCapex,EL64,Elec_Network,2025,3.478670834649916e-10
DiscountedvAnnCapex,EL64,Elec_Network,2030,4.0176514848476306e-10
DiscountedvAnnCapex,EL64,Elec_Network,2035,4.4738393230284833e-10
DiscountedvAnnCapex,EL64,Elec_Network,2040,5.526572833980396e-10
DiscountedvAnnCapex,EL64,Elec_Network,2045,6.784168481979196e-10
DiscountedvAnnCapex,EL64,Elec_Network,2050,3.0543092386409376e-09
DiscountedvAnnCapex,EL64,Gas_CCS,2023,0.0
DiscountedvAnnCapex,EL64,Gas_CCS,2025,0.0
DiscountedvAnnCapex,EL64,Gas_CCS,2030,0.0
DiscountedvAnnCapex,EL64,Gas_CCS,2035,0.0
DiscountedvAnnCapex,EL64,Gas_CCS,2040,0.0
DiscountedvAnnCapex,EL64,Gas_CCS,2045,0.0
DiscountedvAnnCapex,EL64,Gas_CCS,2050,0.0
DiscountedvAnnCapex,EL64,Geothermal_HI,2023,0.0
DiscountedvAnnCapex,EL64,Geothermal_HI,2025,0.0
DiscountedvAnnCapex,EL64,Geothermal_HI,2030,0.0
DiscountedvAnnCapex,EL64,Geothermal_HI,2035,0.0
DiscountedvAnnCapex,EL64,Geothermal_HI,2040,0.0
DiscountedvAnnCapex,EL64,Geothermal_HI,2045,0.0
DiscountedvAnnCapex,EL64,Geothermal_HI,2050,0.0
DiscountedvAnnCapex,EL64,Geothermal_ME,2023,0.0
DiscountedvAnnCapex,EL64,Geothermal_ME,2025,0.0
DiscountedvAnnCapex,EL64,Geothermal_ME,2030,0.0
DiscountedvAnnCapex,EL64,Geothermal_ME,2035,0.0
DiscountedvAnnCapex,EL64,Geothermal_ME,2040,0.0
DiscountedvAnnCapex,EL64,Geothermal_ME,2045,0.0
DiscountedvAnnCapex,EL64,Geothermal_ME,2050,0.0
DiscountedvAnnCapex,EL64,HPS_New,2023,4.302836094065956e-06
DiscountedvAnnCapex,EL64,HPS_New,2025,3.288696288631503e-06
DiscountedvAnnCapex,EL64,HPS_New,2030,4.14123453548332e-06
DiscountedvAnnCapex,EL64,HPS_New,2035,5.179171741033555e-06
DiscountedvAnnCapex,EL64,HPS_New,2040,7.249572688721687e-06
DiscountedvAnnCapex,EL64,HPS_New,2045,7.487295776183892e-06
DiscountedvAnnCapex,EL64,HPS_New,2050,3.858645265790795e-05
DiscountedvAnnCapex,EL64,HydroStor,2023,0.0
DiscountedvAnnCapex,EL64,HydroStor,2025,0.0
DiscountedvAnnCapex,EL64,HydroStor,2030,0.0
DiscountedvAnnCapex,EL64,HydroStor,2035,0.0
DiscountedvAnnCapex,EL64,HydroStor,2040,0.0
DiscountedvAnnCapex,EL64,HydroStor,2045,0.0
DiscountedvAnnCapex,EL64,HydroStor,2050,0.0
DiscountedvAnnCapex,EL64,IronII_CCGT,2023,-0.0
DiscountedvAnnCapex,EL64,IronII_CCGT,2025,-0.0
DiscountedvAnnCapex,EL64,IronII_CCGT,2030,-0.0
DiscountedvAnnCapex,EL64,IronII_CCGT,2035,-0.0
DiscountedvAnnCapex,EL64,IronII_CCGT,2040,-0.0
DiscountedvAnnCapex,EL64,IronII_CCGT,2045,-0.0
DiscountedvAnnCapex,EL64,IronII_CCGT,2050,-0.0
DiscountedvAnnCapex,EL64,Iron_I,2023,-0.0
DiscountedvAnnCapex,EL64,Iron_I,2025,-0.0
DiscountedvAnnCapex,EL64,Iron_I,2030,-0.0
DiscountedvAnnCapex,EL64,Iron_I,2035,-0.0
DiscountedvAnnCapex,EL64,Iron_I,2040,-0.0
DiscountedvAnnCapex,EL64,Iron_I,2045,-0.0
DiscountedvAnnCapex,EL64,Iron_I,2050,-0.0
DiscountedvAnnCapex,EL64,Iron_II,2023,-0.0
DiscountedvAnnCapex,EL64,Iron_II,2025,-0.0
DiscountedvAnnCapex,EL64,Iron_II,2030,-0.0
DiscountedvAnnCapex,EL64,Iron_II,2035,-0.0
DiscountedvAnnCapex,EL64,Iron_II,2040,-0.0
DiscountedvAnnCapex,EL64,Iron_II,2045,-0.0
DiscountedvAnnCapex,EL64,Iron_II,2050,-0.0
DiscountedvAnnCapex,EL64,Iron_III,2023,-0.0
DiscountedvAnnCapex,EL64,Iron_III,2025,-0.0
DiscountedvAnnCapex,EL64,Iron_III,2030,-0.0
DiscountedvAnnCapex,EL64,Iron_III,2035,-0.0
DiscountedvAnnCapex,EL64,Iron_III,2040,-0.0
DiscountedvAnnCapex,EL64,Iron_III,2045,-0.0
DiscountedvAnnCapex,EL64,Iron_III,2050,-0.0
DiscountedvAnnCapex,EL64,NGImports,2023,-0.0
DiscountedvAnnCapex,EL64,NGImports,2025,-0.0
DiscountedvAnnCapex,EL64,NGImports,2030,-0.0
DiscountedvAnnCapex,EL64,NGImports,2035,-0.0
DiscountedvAnnCapex,EL64,NGImports,2040,-0.0
DiscountedvAnnCapex,EL64,NGImports,2045,-0.0
DiscountedvAnnCapex,EL64,NGImports,2050,-0.0
DiscountedvAnnCapex,EL64,OCGT,2023,7.036253240697001e-07
DiscountedvAnnCapex,EL64,OCGT,2025,5.383221225389846e-07
DiscountedvAnnCapex,EL64,OCGT,2030,4.175051956203736e-07
DiscountedvAnnCapex,EL64,OCGT,2035,4.0130524225859496e-07
DiscountedvAnnCapex,EL64,OCGT,2040,3.688119478744933e-07
DiscountedvAnnCapex,EL64,OCGT,2045,3.687928723242733e-07
DiscountedvAnnCapex,EL64,OCGT,2050,3.0334616865982458
DiscountedvAnnCapex,EL64,OffshoreWind,2023,0.0
DiscountedvAnnCapex,EL64,OffshoreWind,2025,1.0836823512778672e-06
DiscountedvAnnCapex,EL64,OffshoreWind,2030,2.3641867536604187e-06
DiscountedvAnnCapex,EL64,OffshoreWind,2035,7.013125035086548e-06
DiscountedvAnnCapex,EL64,OffshoreWind,2040,122.6990107589554
DiscountedvAnnCapex,EL64,OffshoreWind,2045,149.44391230507114
DiscountedvAnnCapex,EL64,OffshoreWind,2050,161.96880572125687
DiscountedvAnnCapex,EL64,PROTERGIA_CC,2023,-0.0
DiscountedvAnnCapex,EL64,PROTERGIA_CC,2025,-0.0
DiscountedvAnnCapex,EL64,PROTERGIA_CC,2030,-0.0
DiscountedvAnnCapex,EL64,PROTERGIA_CC,2035,-0.0
DiscountedvAnnCapex,EL64,PROTERGIA_CC,2040,-0.0
DiscountedvAnnCapex,EL64,PROTERGIA_CC,2045,-0.0
DiscountedvAnnCapex,EL64,PROTERGIA_CC,2050,-0.0
DiscountedvAnnCapex,EL64,PV,2023,0.0
DiscountedvAnnCapex,EL64,PV,2025,15.858457625120272
DiscountedvAnnCapex,EL64,PV,2030,72.13805447823438
DiscountedvAnnCapex,EL64,PV,2035,49.09594775058325
DiscountedvAnnCapex,EL64,PV,2040,33.41387708263394
DiscountedvAnnCapex,EL64,PV,2045,22.740923290484545
DiscountedvAnnCapex,EL64,PV,2050,18.76068556168522
DiscountedvAnnCapex,EL64,PV_Ex,2023,-0.0
DiscountedvAnnCapex,EL64,PV_Ex,2025,-0.0
DiscountedvAnnCapex,EL64,PV_Ex,2030,-0.0
DiscountedvAnnCapex,EL64,PV_Ex,2035,-0.0
DiscountedvAnnCapex,EL64,PV_Ex,2040,-0.0
DiscountedvAnnCapex,EL64,PV_Ex,2045,-0.0
DiscountedvAnnCapex,EL64,PV_Ex,2050,-0.0
DiscountedvAnnCapex,EL64,RoR,2023,0.0
DiscountedvAnnCapex,EL64,RoR,2025,2.50739275132649e-06
DiscountedvAnnCapex,EL64,RoR,2030,1.7810133881755608e-06
DiscountedvAnnCapex,EL64,RoR,2035,2.4135431788019835e-06
DiscountedvAnnCapex,EL64,RoR,2040,2.955296859314037e-06
DiscountedvAnnCapex,EL64,RoR,2045,2.5742227963709195e-06
DiscountedvAnnCapex,EL64,RoR,2050,1.1756485042472731e-05
DiscountedvAnnCapex,EL64,RoR_Ex,2023,-0.0
DiscountedvAnnCapex,EL64,RoR_Ex,2025,-0.0
DiscountedvAnnCapex,EL64,RoR_Ex,2030,-0.0
DiscountedvAnnCapex,EL64,RoR_Ex,2035,-0.0
DiscountedvAnnCapex,EL64,RoR_Ex,2040,-0.0
DiscountedvAnnCapex,EL64,RoR_Ex,2045,-0.0
DiscountedvAnnCapex,EL64,RoR_Ex,2050,-0.0
DiscountedvAnnCapex,EL64,RooftopPV,2023,0.0
DiscountedvAnnCapex,EL64,RooftopPV,2025,5.342584620740796e-07
DiscountedvAnnCapex,EL64,RooftopPV,2030,8.753003261496242e-07
DiscountedvAnnCapex,EL64,RooftopPV,2035,1.165104583179911e-06
DiscountedvAnnCapex,EL64,RooftopPV,2040,1.6211512036063119e-06
DiscountedvAnnCapex,EL64,RooftopPV,2045,2.7216724741057e-06
DiscountedvAnnCapex,EL64,RooftopPV,2050,3.0112659243468554
DiscountedvAnnCapex,EL64,RooftopPV_Ex,2023,-0.0
DiscountedvAnnCapex,EL64,RooftopPV_Ex,2025,-0.0
