VARIABLE,REGION,TECHNOLOGY,YEAR,VALUE
vAnnCapex,EL64,Elec_Network,2050,2.4398009943202055e-08
vAnnCapex,EL64,Gas_CCS,2023,0.0
vAnnCapex,EL64,Gas_CCS,2025,0.0
vAnnCapex,EL64,Gas_CCS,2030,0.0
vAnnCapex,EL64,Gas_CCS,2035,0.0
vAnnCapex,EL64,Gas_CCS,2040,0.0
vAnnCapex,EL64,Gas_CCS,2045,0.0
vAnnCapex,EL64,Gas_CCS,2050,0.0
vAnnCapex,EL64,Geothermal_HI,2023,0.0
vAnnCapex,EL64,Geothermal_HI,2025,0.0
vAnnCapex,EL64,Geothermal_HI,2030,0.0
vAnnCapex,EL64,Geothermal_HI,2035,0.0
vAnnCapex,EL64,Geothermal_HI,2040,0.0
vAnnCapex,EL64,Geothermal_HI,2045,0.0
vAnnCapex,EL64,Geothermal_HI,2050,0.0
vAnnCapex,EL64,Geothermal_ME,2023,0.0
vAnnCapex,EL64,Geothermal_ME,2025,0.0
vAnnCapex,EL64,Geothermal_ME,2030,0.0
vAnnCapex,EL64,Geothermal_ME,2035,0.0
vAnnCapex,EL64,Geothermal_ME,2040,0.0
vAnnCapex,EL64,Geothermal_ME,2045,0.0
vAnnCapex,EL64,Geothermal_ME,2050,0.0
vAnnCapex,EL64,HPS_New,2023,4.647062981591233e-06
vAnnCapex,EL64,HPS_New,2025,4.649761400221962e-06
vAnnCapex,EL64,HPS_New,2030,8.603110562302578e-06
vAnnCapex,EL64,HPS_New,2035,1.5809013379054497e-05
vAnnCapex,EL64,HPS_New,2040,3.2514392250787e-05
vAnnCapex,EL64,HPS_New,2045,4.934089229742391e-05
vAnnCapex,EL64,HPS_New,2050,0.00030823095569701994
vAnnCapex,EL64,HydroStor,2023,0.0
vAnnCapex,EL64,HydroStor,2025,0.0
vAnnCapex,EL64,HydroStor,2030,0.0
vAnnCapex,EL64,HydroStor,2035,0.0
vAnnCapex,EL64,HydroStor,2040,0.0
vAnnCapex,EL64,HydroStor,2045,0.0
vAnnCapex,EL64,HydroStor,2050,0.0
vAnnCapex,EL64,IronII_CCGT,2023,-0.0
vAnnCapex,EL64,IronII_CCGT,2025,-0.0
vAnnCapex,EL64,IronII_CCGT,2030,-0.0
vAnnCapex,EL64,IronII_CCGT,2035,-0.0
vAnnCapex,EL64,IronII_CCGT,2040,-0.0
vAnnCapex,EL64,IronII_CCGT,2045,-0.0
vAnnCapex,EL64,IronII_CCGT,2050,-0.0
vAnnCapex,EL64,Iron_I,2023,-0.0
vAnnCapex,EL64,Iron_I,2025,-0.0
vAnnCapex,EL64,Iron_I,2030,-0.0
vAnnCapex,EL64,Iron_I,2035,-0.0
vAnnCapex,EL64,Iron_I,2040,-0.0
vAnnCapex,EL64,Iron_I,2045,-0.0
vAnnCapex,EL64,Iron_I,2050,-0.0
vAnnCapex,EL64,Iron_II,2023,-0.0
vAnnCapex,EL64,Iron_II,2025,-0.0
vAnnCapex,EL64,Iron_II,2030,-0.0
vAnnCapex,EL64,Iron_II,2035,-0.0
vAnnCapex,EL64,Iron_II,2040,-0.0
vAnnCapex,EL64,Iron_II,2045,-0.0
vAnnCapex,EL64,Iron_II,2050,-0.0
vAnnCapex,EL64,Iron_III,2023,-0.0
vAnnCapex,EL64,Iron_III,2025,-0.0
vAnnCapex,EL64,Iron_III,2030,-0.0
vAnnCapex,EL64,Iron_III,2035,-0.0
vAnnCapex,EL64,Iron_III,2040,-0.0
vAnnCapex,EL64,Iron_III,2045,-0.0
vAnnCapex,EL64,Iron_III,2050,-0.0
vAnnCapex,EL64,NGImports,2023,-0.0
vAnnCapex,EL64,NGImports,2025,-0.0
vAnnCapex,EL64,NGImports,2030,-0.0
vAnnCapex,EL64,NGImports,2035,-0.0
vAnnCapex,EL64,NGImports,2040,-0.0
vAnnCapex,EL64,NGImports,2045,-0.0
vAnnCapex,EL64,NGImports,2050,-0.0
vAnnCapex,EL64,OCGT,2023,7.59915349995276e-07
vAnnCapex,EL64,OCGT,2025,7.611129780880158e-07
vAnnCapex,EL64,OCGT,2030,8.673363769865884e-07
vAnnCapex,EL64,OCGT,2035,1.2249526104119455e-06
vAnnCapex,EL64,OCGT,2040,1.6541245746282149e-06
vAnnCapex,EL64,OCGT,2045,2.4303259731357857e-06
vAnnCapex,EL64,OCGT,2050,24.231478416009562
vAnnCapex,EL64,OffshoreWind,2023,0.0
vAnnCapex,EL64,OffshoreWind,2025,1.5321768642766292e-06
vAnnCapex,EL64,OffshoreWind,2030,4.911424324654435e-06
vAnnCapex,EL64,OffshoreWind,2035,2.1407011208039214e-05
vAnnCapex,EL64,OffshoreWind,2040,550.306057460012
vAnnCapex,EL64,OffshoreWind,2045,984.8276603423283
vAnnCapex,EL64,OffshoreWind,2050,1293.8167761409009
vAnnCapex,EL64,PROTERGIA_CC,2023,-0.0
vAnnCapex,EL64,PROTERGIA_CC,2025,-0.0
vAnnCapex,EL64,PROTERGIA_CC,2030,-0.0
vAnnCapex,EL64,PROTERGIA_CC,2035,-0.0
vAnnCapex,EL64,PROTERGIA_CC,2040,-0.0
vAnnCapex,EL64,PROTERGIA_CC,2045,-0.0
vAnnCapex,EL64,PROTERGIA_CC,2050,-0.0
vAnnCapex,EL64,PV,2023,0.0
vAnnCapex,EL64,PV,2025,22.421664289049893
vAnnCapex,EL64,PV,2030,149.86150943832644
vAnnCapex,EL64,PV,2035,149.86150945661458
vAnnCapex,EL64,PV,2040,149.86150946172694
vAnnCapex,EL64,PV,2045,149.8615094636564
vAnnCapex,EL64,PV,2050,149.86150946488786
vAnnCapex,EL64,PV_Ex,2023,-0.0
vAnnCapex,EL64,PV_Ex,2025,-0.0
vAnnCapex,EL64,PV_Ex,2030,-0.0
vAnnCapex,EL64,PV_Ex,2035,-0.0
vAnnCapex,EL64,PV_Ex,2040,-0.0
vAnnCapex,EL64,PV_Ex,2045,-0.0
vAnnCapex,EL64,PV_Ex,2050,-0.0
vAnnCapex,EL64,RoR,2023,0.0
vAnnCapex,EL64,RoR,2025,3.545106330011923e-06
vAnnCapex,EL64,RoR,2030,3.6999244935610053e-06
vAnnCapex,EL64,RoR,2035,7.367150253448039e-06
vAnnCapex,EL64,RoR,2040,1.3254530360216158e-05
vAnnCapex,EL64,RoR,2045,1.696399521831731e-05
vAnnCapex,EL64,RoR,2050,9.391152517712567e-05
vAnnCapex,EL64,RoR_Ex,2023,-0.0
vAnnCapex,EL64,RoR_Ex,2025,-0.0
vAnnCapex,EL64,RoR_Ex,2030,-0.0
vAnnCapex,EL64,RoR_Ex,2035,-0.0
vAnnCapex,EL64,RoR_Ex,2040,-0.0
vAnnCapex,EL64,RoR_Ex,2045,-0.0
vAnnCapex,EL64,RoR_Ex,2050,-0.0
vAnnCapex,EL64,RooftopPV,2023,0.0
vAnnCapex,EL64,RooftopPV,2025,7.553675245967218e-07
vAnnCapex,EL64,RooftopPV,2030,1.8183721343388892e-06
vAnnCapex,EL64,RooftopPV,2035,3.5563898755389024e-06
vAnnCapex,EL64,RooftopPV,2040,7.270876284045583e-06
vAnnCapex,EL64,RooftopPV,2045,1.793568097588327e-05
vAnnCapex,EL64,RooftopPV,2050,24.054177302797026
vAnnCapex,EL64,RooftopPV_Ex,2023,-0.0
vAnnCapex,EL64,RooftopPV_Ex,2025,-0.0
vAnnCapex,EL64,RooftopPV_Ex,2030,-0.0
vAnnCapex,EL64,RooftopPV_Ex,2035,-0.0
vAnnCapex,EL64,RooftopPV_Ex,2040,-0.0
vAnnCapex,EL64,RooftopPV_Ex,2045,-0.0
vAnnCapex,EL64,RooftopPV_Ex,2050,-0.0
vAnnCapex,EL64,THIS_Ag.Nikolaos,2023,-0.0
vAnnCapex,EL64,THIS_Ag.Nikolaos,2025,-0.0
vAnnCapex,EL64,THIS_Ag.Nikolaos,2030,-0.0
vAnnCapex,EL64,THIS_Ag.Nikolaos,2035,-0.0
vAnnCapex,EL64,THIS_Ag.Nikolaos,2040,-0.0
vAnnCapex,EL64,THIS_Ag.Nikolaos,2045,-0.0
vAnnCapex,EL64,THIS_Ag.Nikolaos,2050,-0.0
vAnnCapex,EL64,Wind,2023,0.0
vAnnCapex,EL64,Wind,2025,432.1153746509258
vAnnCapex,EL64,Wind,2030,432.11537465984713
vAnnCapex,EL64,Wind,2035,625.3614073039282
vAnnCapex,EL64,Wind,2040,625.361407323504
vAnnCapex,EL64,Wind,2045,625.3614073400993
vAnnCapex,EL64,Wind,2050,625.361407427105
vAnnCapex,EL64,Wind_Ex,2023,-0.0
vAnnCapex,EL64,Wind_Ex,2025,-0.0
vAnnCapex,EL64,Wind_Ex,2030,-0.0
vAnnCapex,EL64,Wind_Ex,2035,-0.0
vAnnCapex,EL64,Wind_Ex,2040,-0.0
vAnnCapex,EL64,Wind_Ex,2045,-0.0
vAnnCapex,EL64,Wind_Ex,2050,-0.0
vAnnCapex,EL65,AIS_Megalopoli_V,2023,-0.0
vAnnCapex,EL65,AIS_Megalopoli_V,2025,-0.0
vAnnCapex,EL65,AIS_Megalopoli_V,2030,-0.0
vAnnCapex,EL65,AIS_Megalopoli_V,2035,-0.0
vAnnCapex,EL65,AIS_Megalopoli_V,2040,-0.0
vAnnCapex,EL65,AIS_Megalopoli_V,2045,-0.0
vAnnCapex,EL65,AIS_Megalopoli_V,2050,-0.0
vAnnCapex,EL65,BackStop,2023,1.2706500588256694e-06
vAnnCapex,EL65,BackStop,2025,6.65371634203885e-07
vAnnCapex,EL65,BackStop,2030,9.776445770279366e-07
vAnnCapex,EL65,BackStop,2035,1.4364918738266385e-06
vAnnCapex,EL65,BackStop,2040,2.11068579389616e-06
vAnnCapex,EL65,BackStop,2045,3.101283336839216e-06
vAnnCapex,EL65,BackStop,2050,1.8796138356899435e-05
vAnnCapex,EL65,Batteries_New,2023,1.0729021758983518e-06
vAnnCapex,EL65,Batteries_New,2025,1.0767583381640665e-06
vAnnCapex,EL65,Batteries_New,2030,2.204288452298867e-06
vAnnCapex,EL65,Batteries_New,2035,4.223571952711141e-06
vAnnCapex,EL65,Batteries_New,2040,1.2332519029468952e-05
vAnnCapex,EL65,Batteries_New,2045,0.00010047650139114551
vAnnCapex,EL65,Batteries_New,2050,23.0045153425436
vAnnCapex,EL65,Biomass,2023,0.0
vAnnCapex,EL65,Biomass,2025,7.4919298153695255
vAnnCapex,EL65,Biomass,2030,7.4919298191834
vAnnCapex,EL65,Biomass,2035,8.200263429719051
vAnnCapex,EL65,Biomass,2040,8.80827888976763
vAnnCapex,EL65,Biomass,2045,9.366405310742609
vAnnCapex,EL65,Biomass,2050,10.147376298235757
vAnnCapex,EL65,BiomassImports,2023,-0.0
vAnnCapex,EL65,BiomassImports,2025,-0.0
vAnnCapex,EL65,BiomassImports,2030,-0.0
vAnnCapex,EL65,BiomassImports,2035,-0.0
vAnnCapex,EL65,BiomassImports,2040,-0.0
vAnnCapex,EL65,BiomassImports,2045,-0.0
vAnnCapex,EL65,BiomassImports,2050,-0.0
vAnnCapex,EL65,BiomassProduction,2023,-0.0
vAnnCapex,EL65,BiomassProduction,2025,-0.0
vAnnCapex,EL65,BiomassProduction,2030,-0.0
vAnnCapex,EL65,BiomassProduction,2035,-0.0
vAnnCapex,EL65,BiomassProduction,2040,-0.0
vAnnCapex,EL65,BiomassProduction,2045,-0.0
vAnnCapex,EL65,BiomassProduction,2050,-0.0
vAnnCapex,EL65,Biomass_CCS,2023,0.0
vAnnCapex,EL65,Biomass_CCS,2025,0.0
vAnnCapex,EL65,Biomass_CCS,2030,0.0
vAnnCapex,EL65,Biomass_CCS,2035,0.0
vAnnCapex,EL65,Biomass_CCS,2040,0.0
vAnnCapex,EL65,Biomass_CCS,2045,0.0
vAnnCapex,EL65,Biomass_CCS,2050,0.0
vAnnCapex,EL65,Biomass_Ex,2023,-0.0
vAnnCapex,EL65,Biomass_Ex,2025,-0.0
vAnnCapex,EL65,Biomass_Ex,2030,-0.0
vAnnCapex,EL65,Biomass_Ex,2035,-0.0
vAnnCapex,EL65,Biomass_Ex,2040,-0.0
vAnnCapex,EL65,Biomass_Ex,2045,-0.0
vAnnCapex,EL65,Biomass_Ex,2050,-0.0
vAnnCapex,EL65,CCGT,2023,0.0
vAnnCapex,EL65,CCGT,2025,1.3502201729093247e-06
vAnnCapex,EL65,CCGT,2030,1.5381843384185047e-06
vAnnCapex,EL65,CCGT,2035,1.5913383455378756e-06
vAnnCapex,EL65,CCGT,2040,1.5936388140952737e-06
vAnnCapex,EL65,CCGT,2045,1.5976622290454887e-06
vAnnCapex,EL65,CCGT,2050,1.142409869186709e-05
vAnnCapex,EL65,CoalExtraction,2023,-0.0
vAnnCapex,EL65,CoalExtraction,2025,-0.0
vAnnCapex,EL65,CoalExtraction,2030,-0.0
vAnnCapex,EL65,CoalExtraction,2035,-0.0
vAnnCapex,EL65,CoalExtraction,2040,-0.0
vAnnCapex,EL65,CoalExtraction,2045,-0.0
vAnnCapex,EL65,CoalExtraction,2050,-0.0
vAnnCapex,EL65,Elec_Network,2023,3.640328213211042e-10
vAnnCapex,EL65,Elec_Network,2025,5.082134701051477e-10
vAnnCapex,EL65,Elec_Network,2030,9.087898069354392e-10
vAnnCapex,EL65,Elec_Network,2035,1.4835654705143934e-09
vAnnCapex,EL65,Elec_Network,2040,2.669829438367159e-09
vAnnCapex,EL65,Elec_Network,2045,4.8309382109276305e-09
vAnnCapex,EL65,Elec_Network,2050,2.863608572370862e-08
vAnnCapex,EL65,Gas_CCS,2023,0.0
vAnnCapex,EL65,Gas_CCS,2025,0.0
vAnnCapex,EL65,Gas_CCS,2030,0.0
vAnnCapex,EL65,Gas_CCS,2035,0.0
vAnnCapex,EL65,Gas_CCS,2040,0.0
vAnnCapex,EL65,Gas_CCS,2045,0.0
vAnnCapex,EL65,Gas_CCS,2050,0.0
vAnnCapex,EL65,Geothermal_HI,2023,0.0
vAnnCapex,EL65,Geothermal_HI,2025,0.0
vAnnCapex,EL65,Geothermal_HI,2030,0.0
vAnnCapex,EL65,Geothermal_HI,2035,0.0
vAnnCapex,EL65,Geothermal_HI,2040,0.0
vAnnCapex,EL65,Geothermal_HI,2045,0.0
vAnnCapex,EL65,Geothermal_HI,2050,0.0
vAnnCapex,EL65,Geothermal_ME,2023,0.0
vAnnCapex,EL65,Geothermal_ME,2025,0.0
vAnnCapex,EL65,Geothermal_ME,2030,0.0
vAnnCapex,EL65,Geothermal_ME,2035,0.0
vAnnCapex,EL65,Geothermal_ME,2040,0.0
vAnnCapex,EL65,Geothermal_ME,2045,0.0
vAnnCapex,EL65,Geothermal_ME,2050,0.0
vAnnCapex,EL65,HPS_New,2023,4.799762275393813e-06
vAnnCapex,EL65,HPS_New,2025,4.8028677537637235e-06
vAnnCapex,EL65,HPS_New,2030,9.036012870670824e-06
vAnnCapex,EL65,HPS_New,2035,1.9304539724030215e-05
vAnnCapex,EL65,HPS_New,2040,5.289653889914136e-05
vAnnCapex,EL65,HPS_New,2045,9.62619774331948e-05
vAnnCapex,EL65,HPS_New,2050,0.0009739505531249316
vAnnCapex,EL65,HydroStor,2023,0.0
vAnnCapex,EL65,HydroStor,2025,2.348746853180574e-06
vAnnCapex,EL65,HydroStor,2030,3.3688778204830545e-06
vAnnCapex,EL65,HydroStor,2035,7.5394140498692724e-06
vAnnCapex,EL65,HydroStor,2040,2.475603492240727e-05
vAnnCapex,EL65,HydroStor,2045,0.00010679054781544947
vAnnCapex,EL65,HydroStor,2050,9.138222854460963
vAnnCapex,EL65,KORINTHOS_POWER,2023,-0.0
vAnnCapex,EL65,KORINTHOS_POWER,2025,-0.0
vAnnCapex,EL65,KORINTHOS_POWER,2030,-0.0
vAnnCapex,EL65,KORINTHOS_POWER,2035,-0.0
vAnnCapex,EL65,KORINTHOS_POWER,2040,-0.0
vAnnCapex,EL65,KORINTHOS_POWER,2045,-0.0
vAnnCapex,EL65,KORINTHOS_POWER,2050,-0.0
vAnnCapex,EL65,Ladona,2023,-0.0
vAnnCapex,EL65,Ladona,2025,-0.0
vAnnCapex,EL65,Ladona,2030,-0.0
vAnnCapex,EL65,Ladona,2035,-0.0
vAnnCapex,EL65,Ladona,2040,-0.0
vAnnCapex,EL65,Ladona,2045,-0.0
vAnnCapex,EL65,Ladona,2050,-0.0
vAnnCapex,EL65,Megalopolis_III,2023,-0.0
vAnnCapex,EL65,Megalopolis_III,2025,-0.0
vAnnCapex,EL65,Megalopolis_III,2030,-0.0
vAnnCapex,EL65,Megalopolis_III,2035,-0.0
vAnnCapex,EL65,Megalopolis_III,2040,-0.0
vAnnCapex,EL65,Megalopolis_III,2045,-0.0
vAnnCapex,EL65,Megalopolis_III,2050,-0.0
vAnnCapex,EL65,Megalopolis_IV,2023,-0.0
vAnnCapex,EL65,Megalopolis_IV,2025,-0.0
vAnnCapex,EL65,Megalopolis_IV,2030,-0.0
vAnnCapex,EL65,Megalopolis_IV,2035,-0.0
vAnnCapex,EL65,Megalopolis_IV,2040,-0.0
vAnnCapex,EL65,Megalopolis_IV,2045,-0.0
vAnnCapex,EL65,Megalopolis_IV,2050,-0.0
vAnnCapex,EL65,NGImports,2023,-0.0
vAnnCapex,EL65,NGImports,2025,-0.0
vAnnCapex,EL65,NGImports,2030,-0.0
vAnnCapex,EL65,NGImports,2035,-0.0
vAnnCapex,EL65,NGImports,2040,-0.0
vAnnCapex,EL65,NGImports,2045,-0.0
vAnnCapex,EL65,NGImports,2050,-0.0
vAnnCapex,EL65,OCGT,2023,1.0735395704777462e-06
vAnnCapex,EL65,OCGT,2025,1.0748081205289497e-06
vAnnCapex,EL65,OCGT,2030,1.205222080977356e-06
vAnnCapex,EL65,OCGT,2035,1.7481443863294934e-06
vAnnCapex,EL65,OCGT,2040,2.4534613296966377e-06
vAnnCapex,EL65,OCGT,2045,3.5019851222017994e-06
vAnnCapex,EL65,OCGT,2050,2.290261588282745e-05
vAnnCapex,EL65,OffshoreWind,2023,0.0
vAnnCapex,EL65,OffshoreWind,2025,1.3645284553179908e-06
vAnnCapex,EL65,OffshoreWind,2030,3.934621443988084e-06
vAnnCapex,EL65,OffshoreWind,2035,1.1596343394010972e-05
vAnnCapex,EL65,OffshoreWind,2040,3.6205457780333114e-05
vAnnCapex,EL65,OffshoreWind,2045,0.0001345263411334135
vAnnCapex,EL65,OffshoreWind,2050,85.98525197357462
vAnnCapex,EL65,PV,2023,0.0
vAnnCapex,EL65,PV,2025,16.46998466580624
vAnnCapex,EL65,PV,2030,17.759207422591693
vAnnCapex,EL65,PV,2035,22.22094847173088
vAnnCapex,EL65,PV,2040,24.06006928199858
vAnnCapex,EL65,PV,2045,36.42777155971163
vAnnCapex,EL65,PV,2050,36.427771881589
vAnnCapex,EL65,PV_Ex,2023,-0.0
vAnnCapex,EL65,PV_Ex,2025,-0.0
vAnnCapex,EL65,PV_Ex,2030,-0.0
vAnnCapex,EL65,PV_Ex,2035,-0.0
vAnnCapex,EL65,PV_Ex,2040,-0.0
vAnnCapex,EL65,PV_Ex,2045,-0.0
vAnnCapex,EL65,PV_Ex,2050,-0.0
vAnnCapex,EL65,RoR,2023,0.0
vAnnCapex,EL65,RoR,2025,1.509381015508978e-06
vAnnCapex,EL65,RoR,2030,2.074371325747616e-06
vAnnCapex,EL65,RoR,2035,3.3409669385770827e-06
vAnnCapex,EL65,RoR,2040,5.0112549721768684e-06
vAnnCapex,EL65,RoR,2045,7.335380944467575e-06
vAnnCapex,EL65,RoR,2050,4.622733532411286e-05
vAnnCapex,EL65,RoR_Ex,2023,-0.0
vAnnCapex,EL65,RoR_Ex,2025,-0.0
vAnnCapex,EL65,RoR_Ex,2030,-0.0
vAnnCapex,EL65,RoR_Ex,2035,-0.0
vAnnCapex,EL65,RoR_Ex,2040,-0.0
vAnnCapex,EL65,RoR_Ex,2045,-0.0
vAnnCapex,EL65,RoR_Ex,2050,-0.0
vAnnCapex,EL65,RooftopPV,2023,0.0
vAnnCapex,EL65,RooftopPV,2025,8.398201973783367e-07
vAnnCapex,EL65,RooftopPV,2030,2.1184090848391287e-06
vAnnCapex,EL65,RooftopPV,2035,5.048687100382626e-06
vAnnCapex,EL65,RooftopPV,2040,1.336132430095637e-05
vAnnCapex,EL65,RooftopPV,2045,8.140256303628375
vAnnCapex,EL65,RooftopPV,2050,32.015108592980916
vAnnCapex,EL65,RooftopPV_Ex,2023,-0.0
vAnnCapex,EL65,RooftopPV_Ex,2025,-0.0
vAnnCapex,EL65,RooftopPV_Ex,2030,-0.0
vAnnCapex,EL65,RooftopPV_Ex,2035,-0.0
vAnnCapex,EL65,RooftopPV_Ex,2040,-0.0
vAnnCapex,EL65,RooftopPV_Ex,2045,-0.0
vAnnCapex,EL65,RooftopPV_Ex,2050,-0.0
vAnnCapex,EL65,Wind,2023,0.0
vAnnCapex,EL65,Wind,2025,7.496257334098616e-06
vAnnCapex,EL65,Wind,2030,7.537769906613548e-06
vAnnCapex,EL65,Wind,2035,3.209848799234551e-05
vAnnCapex,EL65,Wind,2040,3.232848865594512e-05
vAnnCapex,EL65,Wind,2045,3.2388392207007806e-05
vAnnCapex,EL65,Wind,2050,0.00010096851004525481
vAnnCapex,EL65,Wind_Ex,2023,-0.0
vAnnCapex,EL65,Wind_Ex,2025,-0.0
vAnnCapex,EL65,Wind_Ex,2030,-0.0
vAnnCapex,EL65,Wind_Ex,2035,-0.0
vAnnCapex,EL65,Wind_Ex,2040,-0.0
vAnnCapex,EL65,Wind_Ex,2045,-0.0
vAnnCapex,EL65,Wind_Ex,2050,-0.0
vAnnCapex,KARPATHOS,Batteries_New,2023,1.3579055667767845e-06
vAnnCapex,KARPATHOS,Batteries_New,2025,1.3635783183744587e-06
vAnnCapex,KARPATHOS,Batteries_New,2030,0.18846553733375243
vAnnCapex,KARPATHOS,Batteries_New,2035,10.350354459191086
vAnnCapex,KARPATHOS,Batteries_New,2040,10.371843098502024
vAnnCapex,KARPATHOS,Batteries_New,2045,10.183379173699908
vAnnCapex,KARPATHOS,Batteries_New,2050,9.25238886103804
vAnnCapex,KARPATHOS,Elec_Network,2023,5.465442256530683e-10
vAnnCapex,KARPATHOS,Elec_Network,2025,7.168993564009855e-10
vAnnCapex,KARPATHOS,Elec_Network,2030,1.06040904594741e-09
vAnnCapex,KARPATHOS,Elec_Network,2035,1.952385045810543e-09
vAnnCapex,KARPATHOS,Elec_Network,2040,3.3755467100033344e-09
vAnnCapex,KARPATHOS,Elec_Network,2045,6.214799992051384e-09
vAnnCapex,KARPATHOS,Elec_Network,2050,3.5435427316868e-08
vAnnCapex,KARPATHOS,Karpathos,2023,-0.0
vAnnCapex,KARPATHOS,Karpathos,2025,-0.0
vAnnCapex,KARPATHOS,Karpathos,2030,-0.0
vAnnCapex,KARPATHOS,Karpathos,2035,-0.0
vAnnCapex,KARPATHOS,Karpathos,2040,-0.0
vAnnCapex,KARPATHOS,Karpathos,2045,-0.0
vAnnCapex,KARPATHOS,Karpathos,2050,-0.0
vAnnCapex,KARPATHOS,OffshoreWind,2023,0.0
vAnnCapex,KARPATHOS,OffshoreWind,2025,0.0
vAnnCapex,KARPATHOS,OffshoreWind,2030,0.0
vAnnCapex,KARPATHOS,OffshoreWind,2035,0.0
vAnnCapex,KARPATHOS,OffshoreWind,2040,0.0
vAnnCapex,KARPATHOS,OffshoreWind,2045,0.0
vAnnCapex,KARPATHOS,OffshoreWind,2050,0.0
vAnnCapex,KARPATHOS,OilImports,2023,-0.0
vAnnCapex,KARPATHOS,OilImports,2025,-0.0
vAnnCapex,KARPATHOS,OilImports,2030,-0.0
vAnnCapex,KARPATHOS,OilImports,2035,-0.0
vAnnCapex,KARPATHOS,OilImports,2040,-0.0
vAnnCapex,KARPATHOS,OilImports,2045,-0.0
vAnnCapex,KARPATHOS,OilImports,2050,-0.0
vAnnCapex,KARPATHOS,PV,2023,0.0
vAnnCapex,KARPATHOS,PV,2025,0.0
vAnnCapex,KARPATHOS,PV,2030,0.7199500790405006
vAnnCapex,KARPATHOS,PV,2035,2.2019193402297677
vAnnCapex,KARPATHOS,PV,2040,2.7756422761577295
vAnnCapex,KARPATHOS,PV,2045,4.585990119748433
vAnnCapex,KARPATHOS,PV,2050,5.2874276622912335
vAnnCapex,KARPATHOS,PV_Ex,2023,-0.0
vAnnCapex,KARPATHOS,PV_Ex,2025,-0.0
vAnnCapex,KARPATHOS,PV_Ex,2030,-0.0
vAnnCapex,KARPATHOS,PV_Ex,2035,-0.0
vAnnCapex,KARPATHOS,PV_Ex,2040,-0.0
vAnnCapex,KARPATHOS,PV_Ex,2045,-0.0
vAnnCapex,KARPATHOS,PV_Ex,2050,-0.0
vAnnCapex,KARPATHOS,RooftopPV,2023,0.0
vAnnCapex,KARPATHOS,RooftopPV,2025,0.0
vAnnCapex,KARPATHOS,RooftopPV,2030,2.887608880200386e-06
vAnnCapex,KARPATHOS,RooftopPV,2035,0.5752676882595563
vAnnCapex,KARPATHOS,RooftopPV,2040,0.7074346037498814
vAnnCapex,KARPATHOS,RooftopPV,2045,0.7192229546486898
vAnnCapex,KARPATHOS,RooftopPV,2050,0.7192229620828101
vAnnCapex,KARPATHOS,RooftopPV_Ex,2023,-0.0
vAnnCapex,KARPATHOS,RooftopPV_Ex,2025,-0.0
vAnnCapex,KARPATHOS,RooftopPV_Ex,2030,-0.0
vAnnCapex,KARPATHOS,RooftopPV_Ex,2035,-0.0
vAnnCapex,KARPATHOS,RooftopPV_Ex,2040,-0.0
vAnnCapex,KARPATHOS,RooftopPV_Ex,2045,-0.0
vAnnCapex,KARPATHOS,RooftopPV_Ex,2050,-0.0
vAnnCapex,KARPATHOS,Wind,2023,0.0
vAnnCapex,KARPATHOS,Wind,2025,0.0
vAnnCapex,KARPATHOS,Wind,2030,1.227217774132875
vAnnCapex,KARPATHOS,Wind,2035,40.1920288755576
vAnnCapex,KARPATHOS,Wind,2040,40.69929528422389
vAnnCapex,KARPATHOS,Wind,2045,40.81002573114909
vAnnCapex,KARPATHOS,Wind,2050,41.97811636841062
vAnnCapex,KARPATHOS,Wind_Ex,2023,-0.0
vAnnCapex,KARPATHOS,Wind_Ex,2025,-0.0
vAnnCapex,KARPATHOS,Wind_Ex,2030,-0.0
vAnnCapex,KARPATHOS,Wind_Ex,2035,-0.0
vAnnCapex,KARPATHOS,Wind_Ex,2040,-0.0
vAnnCapex,KARPATHOS,Wind_Ex,2045,-0.0
vAnnCapex,KARPATHOS,Wind_Ex,2050,-0.0
vAnnCapex,KOS,Batteries_New,2023,1.3870735096401326e-06
vAnnCapex,KOS,Batteries_New,2025,1.3936060912092297e-06
vAnnCapex,KOS,Batteries_New,2030,2.4118899953073036
vAnnCapex,KOS,Batteries_New,2035,3.2524800693446596
vAnnCapex,KOS,Batteries_New,2040,5.1500703882643
vAnnCapex,KOS,Batteries_New,2045,9.285190875077994
vAnnCapex,KOS,Batteries_New,2050,18.63566779220085
vAnnCapex,KOS,Elec_Network,2023,5.700752798916067e-10
vAnnCapex,KOS,Elec_Network,2025,7.407037262451633e-10
vAnnCapex,KOS,Elec_Network,2030,1.1205089745872567e-09
vAnnCapex,KOS,Elec_Network,2035,2.0238281846614467e-09
vAnnCapex,KOS,Elec_Network,2040,3.4632817551427115e-09
vAnnCapex,KOS,Elec_Network,2045,6.4005579437224315e-09
vAnnCapex,KOS,Elec_Network,2050,3.642380902162376e-08
vAnnCapex,KOS,Kos_Kalymnos,2023,-0.0
vAnnCapex,KOS,Kos_Kalymnos,2025,-0.0
vAnnCapex,KOS,Kos_Kalymnos,2030,-0.0
vAnnCapex,KOS,Kos_Kalymnos,2035,-0.0
vAnnCapex,KOS,Kos_Kalymnos,2040,-0.0
vAnnCapex,KOS,Kos_Kalymnos,2045,-0.0
vAnnCapex,KOS,Kos_Kalymnos,2050,-0.0
vAnnCapex,KOS,OffshoreWind,2023,0.0
