VARIABLE,REGION,TECHNOLOGY,YEAR,VALUE
DiscountedVOM,EL64,Alouminion,2035,0.8488993121805597
DiscountedVOM,EL64,Alouminion,2040,0.0
DiscountedVOM,EL64,Alouminion,2045,0.0
DiscountedVOM,EL64,Alouminion,2050,0.0
DiscountedVOM,EL64,BackStop,2023,7.614470282661686e-08
DiscountedVOM,EL64,BackStop,2025,3.0457055928450615e-08
DiscountedVOM,EL64,BackStop,2030,3.045630657947174e-08
DiscountedVOM,EL64,BackStop,2035,3.045694967935089e-08
DiscountedVOM,EL64,BackStop,2040,3.0457241857345355e-08
DiscountedVOM,EL64,BackStop,2045,3.045689543076575e-08
DiscountedVOM,EL64,BackStop,2050,1.52281295669523e-07
DiscountedVOM,EL64,Batteries_New,2023,0.0
DiscountedVOM,EL64,Batteries_New,2025,0.0
DiscountedVOM,EL64,Batteries_New,2030,0.0
DiscountedVOM,EL64,Batteries_New,2035,0.0
DiscountedVOM,EL64,Batteries_New,2040,0.0
DiscountedVOM,EL64,Batteries_New,2045,0.0
DiscountedVOM,EL64,Batteries_New,2050,0.0
DiscountedVOM,EL64,Biomass,2023,0.0
DiscountedVOM,EL64,Biomass,2025,0.633123720297407
DiscountedVOM,EL64,Biomass,2030,0.429286945196058
DiscountedVOM,EL64,Biomass,2035,0.3613644881856827
DiscountedVOM,EL64,Biomass,2040,0.27092618102355936
DiscountedVOM,EL64,Biomass,2045,0.19687861766020406
DiscountedVOM,EL64,Biomass,2050,0.17307868379656585
DiscountedVOM,EL64,BiomassImports,2023,0.0
DiscountedVOM,EL64,BiomassImports,2025,0.0
DiscountedVOM,EL64,BiomassImports,2030,0.0
DiscountedVOM,EL64,BiomassImports,2035,0.0
DiscountedVOM,EL64,BiomassImports,2040,0.0
DiscountedVOM,EL64,BiomassImports,2045,0.0
DiscountedVOM,EL64,BiomassImports,2050,0.0
DiscountedVOM,EL64,BiomassProduction,2023,1.2132041979872965
DiscountedVOM,EL64,BiomassProduction,2025,9.46928565282112
DiscountedVOM,EL64,BiomassProduction,2030,6.358376463589917
DiscountedVOM,EL64,BiomassProduction,2035,5.266065310986607
DiscountedVOM,EL64,BiomassProduction,2040,3.9067853357339946
DiscountedVOM,EL64,BiomassProduction,2045,2.8206627684995187
DiscountedVOM,EL64,BiomassProduction,2050,2.4604317245608462
DiscountedVOM,EL64,Biomass_CCS,2023,0.0
DiscountedVOM,EL64,Biomass_CCS,2025,0.0
DiscountedVOM,EL64,Biomass_CCS,2030,0.0
DiscountedVOM,EL64,Biomass_CCS,2035,0.0
DiscountedVOM,EL64,Biomass_CCS,2040,0.0
DiscountedVOM,EL64,Biomass_CCS,2045,0.0
DiscountedVOM,EL64,Biomass_CCS,2050,0.0
DiscountedVOM,EL64,Biomass_Ex,2023,0.0897450709048124
DiscountedVOM,EL64,Biomass_Ex,2025,0.06735334194264493
DiscountedVOM,EL64,Biomass_Ex,2030,0.04106499359890847
DiscountedVOM,EL64,Biomass_Ex,2035,0.028185272357529805
DiscountedVOM,EL64,Biomass_Ex,2040,0.01807275881930377
DiscountedVOM,EL64,Biomass_Ex,2045,0.011775935812749862
DiscountedVOM,EL64,Biomass_Ex,2050,0.008928285800297439
DiscountedVOM,EL64,CCGT,2023,0.0
DiscountedVOM,EL64,CCGT,2025,2.1529835729810072e-07
DiscountedVOM,EL64,CCGT,2030,1.560659619947205e-07
DiscountedVOM,EL64,CCGT,2035,9.988812291712848e-08
DiscountedVOM,EL64,CCGT,2040,5.412346257390318e-08
DiscountedVOM,EL64,CCGT,2045,3.421489936771246e-08
DiscountedVOM,EL64,CCGT,2050,1.443324635912683e-07
DiscountedVOM,EL64,CoalExtraction,2023,0.0
DiscountedVOM,EL64,CoalExtraction,2025,0.0
DiscountedVOM,EL64,CoalExtraction,2030,0.0
DiscountedVOM,EL64,CoalExtraction,2035,0.0
DiscountedVOM,EL64,CoalExtraction,2040,0.0
DiscountedVOM,EL64,CoalExtraction,2045,0.0
DiscountedVOM,EL64,CoalExtraction,2050,0.0
DiscountedVOM,EL64,ELPEDISON,2023,2.6375816625410846
DiscountedVOM,EL64,ELPEDISON,2025,2.4159577160199066
DiscountedVOM,EL64,ELPEDISON,2030,1.6218089805239617
DiscountedVOM,EL64,ELPEDISON,2035,1.0409769873765742
DiscountedVOM,EL64,ELPEDISON,2040,0.6197583268195703
DiscountedVOM,EL64,ELPEDISON,2045,0.0
DiscountedVOM,EL64,ELPEDISON,2050,0.0
DiscountedVOM,EL64,Elec_Network,2023,74.49109747433927
DiscountedVOM,EL64,Elec_Network,2025,57.80020545319898
DiscountedVOM,EL64,Elec_Network,2030,43.232027512542615
DiscountedVOM,EL64,Elec_Network,2035,35.10911696584445
DiscountedVOM,EL64,Elec_Network,2040,28.91240262537454
DiscountedVOM,EL64,Elec_Network,2045,23.315477505648825
DiscountedVOM,EL64,Elec_Network,2050,23.234227581467866
DiscountedVOM,EL64,Gas_CCS,2023,0.0
DiscountedVOM,EL64,Gas_CCS,2025,0.0
DiscountedVOM,EL64,Gas_CCS,2030,0.0
DiscountedVOM,EL64,Gas_CCS,2035,0.0
DiscountedVOM,EL64,Gas_CCS,2040,0.0
DiscountedVOM,EL64,Gas_CCS,2045,0.0
DiscountedVOM,EL64,Gas_CCS,2050,0.0
DiscountedVOM,EL64,Geothermal_HI,2023,0.0
DiscountedVOM,EL64,Geothermal_HI,2025,0.0
DiscountedVOM,EL64,Geothermal_HI,2030,0.0
DiscountedVOM,EL64,Geothermal_HI,2035,0.0
DiscountedVOM,EL64,Geothermal_HI,2040,0.0
DiscountedVOM,EL64,Geothermal_HI,2045,0.0
DiscountedVOM,EL64,Geothermal_HI,2050,0.0
DiscountedVOM,EL64,Geothermal_ME,2023,0.0
DiscountedVOM,EL64,Geothermal_ME,2025,0.0
DiscountedVOM,EL64,Geothermal_ME,2030,0.0
DiscountedVOM,EL64,Geothermal_ME,2035,0.0
DiscountedVOM,EL64,Geothermal_ME,2040,0.0
DiscountedVOM,EL64,Geothermal_ME,2045,0.0
DiscountedVOM,EL64,Geothermal_ME,2050,0.0
DiscountedVOM,EL64,HPS_New,2023,0.0
DiscountedVOM,EL64,HPS_New,2025,0.0
DiscountedVOM,EL64,HPS_New,2030,0.0
DiscountedVOM,EL64,HPS_New,2035,0.0
DiscountedVOM,EL64,HPS_New,2040,0.0
DiscountedVOM,EL64,HPS_New,2045,0.0
DiscountedVOM,EL64,HPS_New,2050,0.0
DiscountedVOM,EL64,HydroStor,2023,0.0
DiscountedVOM,EL64,HydroStor,2025,0.0
DiscountedVOM,EL64,HydroStor,2030,0.0
DiscountedVOM,EL64,HydroStor,2035,0.0
DiscountedVOM,EL64,HydroStor,2040,0.0
DiscountedVOM,EL64,HydroStor,2045,0.0
DiscountedVOM,EL64,HydroStor,2050,0.0
DiscountedVOM,EL64,IronII_CCGT,2023,3.8393026734314675
DiscountedVOM,EL64,IronII_CCGT,2025,3.842496863585733
DiscountedVOM,EL64,IronII_CCGT,2030,2.3287810062004577
DiscountedVOM,EL64,IronII_CCGT,2035,1.3668427404675139
DiscountedVOM,EL64,IronII_CCGT,2040,0.672403634821521
DiscountedVOM,EL64,IronII_CCGT,2045,0.0
DiscountedVOM,EL64,IronII_CCGT,2050,0.0
DiscountedVOM,EL64,Iron_I,2023,4.6264088323917084e-08
DiscountedVOM,EL64,Iron_I,2025,0.0016312091354850281
DiscountedVOM,EL64,Iron_I,2030,0.0017054174331755485
DiscountedVOM,EL64,Iron_I,2035,0.0
DiscountedVOM,EL64,Iron_I,2040,0.0
DiscountedVOM,EL64,Iron_I,2045,0.0
DiscountedVOM,EL64,Iron_I,2050,0.0
DiscountedVOM,EL64,Iron_II,2023,4.62640883239171e-08
DiscountedVOM,EL64,Iron_II,2025,0.0016312091354850275
DiscountedVOM,EL64,Iron_II,2030,0.0017054174331755485
DiscountedVOM,EL64,Iron_II,2035,0.0
DiscountedVOM,EL64,Iron_II,2040,0.0
DiscountedVOM,EL64,Iron_II,2045,0.0
DiscountedVOM,EL64,Iron_II,2050,0.0
DiscountedVOM,EL64,Iron_III,2023,4.6264088323917084e-08
DiscountedVOM,EL64,Iron_III,2025,0.0016312091354850281
DiscountedVOM,EL64,Iron_III,2030,0.0017054174331755485
DiscountedVOM,EL64,Iron_III,2035,0.0
DiscountedVOM,EL64,Iron_III,2040,0.0
DiscountedVOM,EL64,Iron_III,2045,0.0
DiscountedVOM,EL64,Iron_III,2050,0.0
DiscountedVOM,EL64,NGImports,2023,524.325270654706
DiscountedVOM,EL64,NGImports,2025,416.4696400252362
DiscountedVOM,EL64,NGImports,2030,271.60670396399394
DiscountedVOM,EL64,NGImports,2035,170.1797914848028
DiscountedVOM,EL64,NGImports,2040,80.87360111460264
DiscountedVOM,EL64,NGImports,2045,0.68917811936771
DiscountedVOM,EL64,NGImports,2050,0.9448714028694751
DiscountedVOM,EL64,OCGT,2023,3.7364633663294914e-08
DiscountedVOM,EL64,OCGT,2025,2.1714766941071446e-08
DiscountedVOM,EL64,OCGT,2030,2.0595496380199198e-08
DiscountedVOM,EL64,OCGT,2035,1.589952411129507e-08
DiscountedVOM,EL64,OCGT,2040,9.203558801976256e-09
DiscountedVOM,EL64,OCGT,2045,6.769003205828253e-09
DiscountedVOM,EL64,OCGT,2050,0.008364918165953462
DiscountedVOM,EL64,OffshoreWind,2023,0.0
DiscountedVOM,EL64,OffshoreWind,2025,6.690715324442411e-09
DiscountedVOM,EL64,OffshoreWind,2030,1.850151773370148e-08
DiscountedVOM,EL64,OffshoreWind,2035,6.329224954218419e-08
DiscountedVOM,EL64,OffshoreWind,2040,0.7952510751249652
DiscountedVOM,EL64,OffshoreWind,2045,1.1067490097102302
DiscountedVOM,EL64,OffshoreWind,2050,1.2779042285493296
DiscountedVOM,EL64,PROTERGIA_CC,2023,2.783603400479036
DiscountedVOM,EL64,PROTERGIA_CC,2025,2.5487276352618924
DiscountedVOM,EL64,PROTERGIA_CC,2030,1.7101363698520065
DiscountedVOM,EL64,PROTERGIA_CC,2035,1.0983089503629155
DiscountedVOM,EL64,PROTERGIA_CC,2040,0.65403146075384
DiscountedVOM,EL64,PROTERGIA_CC,2045,0.0
DiscountedVOM,EL64,PROTERGIA_CC,2050,0.0
DiscountedVOM,EL64,PV,2023,0.0
DiscountedVOM,EL64,PV,2025,0.0021805767506144318
DiscountedVOM,EL64,PV,2030,0.00844499908443109
DiscountedVOM,EL64,PV,2035,0.0057475242410424555
DiscountedVOM,EL64,PV,2040,0.0039116682380606355
DiscountedVOM,EL64,PV,2045,0.0026622155920289258
DiscountedVOM,EL64,PV,2050,0.002196258536025067
DiscountedVOM,EL64,PV_Ex,2023,0.004163821424695918
DiscountedVOM,EL64,PV_Ex,2025,0.0031805988720276504
DiscountedVOM,EL64,PV_Ex,2030,0.002164661516406342
DiscountedVOM,EL64,PV_Ex,2035,0.0014732320231962011
DiscountedVOM,EL64,PV_Ex,2040,0.0010026567768126851
DiscountedVOM,EL64,PV_Ex,2045,0.0006823912724726373
DiscountedVOM,EL64,PV_Ex,2050,0.0005629536655909744
DiscountedVOM,EL64,RoR,2023,0.0
DiscountedVOM,EL64,RoR,2025,0.0
DiscountedVOM,EL64,RoR,2030,0.0
DiscountedVOM,EL64,RoR,2035,0.0
DiscountedVOM,EL64,RoR,2040,0.0
DiscountedVOM,EL64,RoR,2045,0.0
DiscountedVOM,EL64,RoR,2050,0.0
DiscountedVOM,EL64,RoR_Ex,2023,0.0
DiscountedVOM,EL64,RoR_Ex,2025,0.0
DiscountedVOM,EL64,RoR_Ex,2030,0.0
DiscountedVOM,EL64,RoR_Ex,2035,0.0
DiscountedVOM,EL64,RoR_Ex,2040,0.0
DiscountedVOM,EL64,RoR_Ex,2045,0.0
DiscountedVOM,EL64,RoR_Ex,2050,0.0
DiscountedVOM,EL64,RooftopPV,2023,0.0
DiscountedVOM,EL64,RooftopPV,2025,0.0
DiscountedVOM,EL64,RooftopPV,2030,0.0
DiscountedVOM,EL64,RooftopPV,2035,0.0
DiscountedVOM,EL64,RooftopPV,2040,0.0
DiscountedVOM,EL64,RooftopPV,2045,0.0
DiscountedVOM,EL64,RooftopPV,2050,0.0
DiscountedVOM,EL64,RooftopPV_Ex,2023,0.0
DiscountedVOM,EL64,RooftopPV_Ex,2025,0.0
DiscountedVOM,EL64,RooftopPV_Ex,2030,0.0
DiscountedVOM,EL64,RooftopPV_Ex,2035,0.0
DiscountedVOM,EL64,RooftopPV_Ex,2040,0.0
DiscountedVOM,EL64,RooftopPV_Ex,2045,0.0
DiscountedVOM,EL64,RooftopPV_Ex,2050,0.0
DiscountedVOM,EL64,THIS_Ag.Nikolaos,2023,0.3362409106055988
DiscountedVOM,EL64,THIS_Ag.Nikolaos,2025,0.2943196423320668
DiscountedVOM,EL64,THIS_Ag.Nikolaos,2030,0.17194107812954615
DiscountedVOM,EL64,THIS_Ag.Nikolaos,2035,0.10358783323783621
DiscountedVOM,EL64,THIS_Ag.Nikolaos,2040,0.04626116958160221
DiscountedVOM,EL64,THIS_Ag.Nikolaos,2045,0.026234803250646706
DiscountedVOM,EL64,THIS_Ag.Nikolaos,2050,0.021342688973672582
DiscountedVOM,EL64,Wind,2023,0.0
DiscountedVOM,EL64,Wind,2025,1.0251174460343635
DiscountedVOM,EL64,Wind,2030,0.6690437021824677
DiscountedVOM,EL64,Wind,2035,0.7161226550618158
DiscountedVOM,EL64,Wind,2040,0.49978967564140075
DiscountedVOM,EL64,Wind,2045,0.34412636150444625
DiscountedVOM,EL64,Wind,2050,0.28412843444496805
DiscountedVOM,EL64,Wind_Ex,2023,0.8873729524089159
DiscountedVOM,EL64,Wind_Ex,2025,0.6742820104590497
DiscountedVOM,EL64,Wind_Ex,2030,0.4388262676914518
DiscountedVOM,EL64,Wind_Ex,2035,0.2992463243735923
DiscountedVOM,EL64,Wind_Ex,2040,0.20965238208903061
DiscountedVOM,EL64,Wind_Ex,2045,0.1452000759592146
DiscountedVOM,EL64,Wind_Ex,2050,0.11997410210786584
DiscountedVOM,EL65,AIS_Megalopoli_V,2023,6.5811335713318435
DiscountedVOM,EL65,AIS_Megalopoli_V,2025,5.2986786307673786
DiscountedVOM,EL65,AIS_Megalopoli_V,2030,3.578390301384602
DiscountedVOM,EL65,AIS_Megalopoli_V,2035,2.2258689383720713
DiscountedVOM,EL65,AIS_Megalopoli_V,2040,1.2463698029352888
DiscountedVOM,EL65,AIS_Megalopoli_V,2045,0.8156728258954874
DiscountedVOM,EL65,AIS_Megalopoli_V,2050,0.0
DiscountedVOM,EL65,BackStop,2023,7.614463275694558e-08
DiscountedVOM,EL65,BackStop,2025,3.0457031742338496e-08
DiscountedVOM,EL65,BackStop,2030,3.0456278655795745e-08
DiscountedVOM,EL65,BackStop,2035,3.0456919981781215e-08
DiscountedVOM,EL65,BackStop,2040,3.045721015639949e-08
DiscountedVOM,EL65,BackStop,2045,3.0456860779869105e-08
DiscountedVOM,EL65,BackStop,2050,1.5228097587904253e-07
DiscountedVOM,EL65,Batteries_New,2023,0.0
DiscountedVOM,EL65,Batteries_New,2025,0.0
DiscountedVOM,EL65,Batteries_New,2030,0.0
DiscountedVOM,EL65,Batteries_New,2035,0.0
DiscountedVOM,EL65,Batteries_New,2040,0.0
DiscountedVOM,EL65,Batteries_New,2045,0.0
DiscountedVOM,EL65,Batteries_New,2050,0.0
DiscountedVOM,EL65,Biomass,2023,0.0
DiscountedVOM,EL65,Biomass,2025,0.8236282865070682
DiscountedVOM,EL65,Biomass,2030,0.5550858666844031
DiscountedVOM,EL65,Biomass,2035,0.4092865983593261
DiscountedVOM,EL65,Biomass,2040,0.29511730838554123
DiscountedVOM,EL65,Biomass,2045,0.20904438172318116
DiscountedVOM,EL65,Biomass,2050,0.17962107408800126
DiscountedVOM,EL65,BiomassImports,2023,0.0
DiscountedVOM,EL65,BiomassImports,2025,0.0
DiscountedVOM,EL65,BiomassImports,2030,0.0
DiscountedVOM,EL65,BiomassImports,2035,0.0
DiscountedVOM,EL65,BiomassImports,2040,0.0
DiscountedVOM,EL65,BiomassImports,2045,0.0
DiscountedVOM,EL65,BiomassImports,2050,0.0
DiscountedVOM,EL65,BiomassProduction,2023,0.6130644042019362
DiscountedVOM,EL65,BiomassProduction,2025,11.591590698343452
DiscountedVOM,EL65,BiomassProduction,2030,7.779625136636486
DiscountedVOM,EL65,BiomassProduction,2035,5.715879121513034
DiscountedVOM,EL65,BiomassProduction,2040,4.105195365622159
DiscountedVOM,EL65,BiomassProduction,2045,2.899326220552643
DiscountedVOM,EL65,BiomassProduction,2050,2.4788223671675116
DiscountedVOM,EL65,Biomass_CCS,2023,0.0
DiscountedVOM,EL65,Biomass_CCS,2025,0.0
DiscountedVOM,EL65,Biomass_CCS,2030,0.0
DiscountedVOM,EL65,Biomass_CCS,2035,0.0
DiscountedVOM,EL65,Biomass_CCS,2040,0.0
DiscountedVOM,EL65,Biomass_CCS,2045,0.0
DiscountedVOM,EL65,Biomass_CCS,2050,0.0
DiscountedVOM,EL65,Biomass_Ex,2023,0.045350575364009334
DiscountedVOM,EL65,Biomass_Ex,2025,0.03384330076755744
DiscountedVOM,EL65,Biomass_Ex,2030,0.020400939905232465
DiscountedVOM,EL65,Biomass_Ex,2035,0.01353750494935464
DiscountedVOM,EL65,Biomass_Ex,2040,0.008558733823042614
DiscountedVOM,EL65,Biomass_Ex,2045,0.005429189764510338
DiscountedVOM,EL65,Biomass_Ex,2050,0.003746317379983145
DiscountedVOM,EL65,CCGT,2023,0.0
DiscountedVOM,EL65,CCGT,2025,2.1168325488973966e-07
DiscountedVOM,EL65,CCGT,2030,1.5862801339003626e-07
DiscountedVOM,EL65,CCGT,2035,1.030366342685512e-07
DiscountedVOM,EL65,CCGT,2040,5.6496179271117207e-08
DiscountedVOM,EL65,CCGT,2045,3.5885854237198515e-08
DiscountedVOM,EL65,CCGT,2050,2.0653359845398664e-07
DiscountedVOM,EL65,CoalExtraction,2023,1.600607772064226
DiscountedVOM,EL65,CoalExtraction,2025,0.0
DiscountedVOM,EL65,CoalExtraction,2030,0.0
DiscountedVOM,EL65,CoalExtraction,2035,0.0
DiscountedVOM,EL65,CoalExtraction,2040,0.0
DiscountedVOM,EL65,CoalExtraction,2045,0.0
DiscountedVOM,EL65,CoalExtraction,2050,0.0
DiscountedVOM,EL65,Elec_Network,2023,26.620576149498763
DiscountedVOM,EL65,Elec_Network,2025,20.65786408203826
DiscountedVOM,EL65,Elec_Network,2030,15.459891984003285
DiscountedVOM,EL65,Elec_Network,2035,12.5666924772952
DiscountedVOM,EL65,Elec_Network,2040,10.357247537056908
DiscountedVOM,EL65,Elec_Network,2045,7.197400319007928
DiscountedVOM,EL65,Elec_Network,2050,7.6726958344472385
DiscountedVOM,EL65,Gas_CCS,2023,0.0
DiscountedVOM,EL65,Gas_CCS,2025,0.0
DiscountedVOM,EL65,Gas_CCS,2030,0.0
DiscountedVOM,EL65,Gas_CCS,2035,0.0
DiscountedVOM,EL65,Gas_CCS,2040,0.0
DiscountedVOM,EL65,Gas_CCS,2045,0.0
DiscountedVOM,EL65,Gas_CCS,2050,0.0
DiscountedVOM,EL65,Geothermal_HI,2023,0.0
DiscountedVOM,EL65,Geothermal_HI,2025,0.0
DiscountedVOM,EL65,Geothermal_HI,2030,0.0
DiscountedVOM,EL65,Geothermal_HI,2035,0.0
DiscountedVOM,EL65,Geothermal_HI,2040,0.0
DiscountedVOM,EL65,Geothermal_HI,2045,0.0
DiscountedVOM,EL65,Geothermal_HI,2050,0.0
DiscountedVOM,EL65,Geothermal_ME,2023,0.0
DiscountedVOM,EL65,Geothermal_ME,2025,0.0
DiscountedVOM,EL65,Geothermal_ME,2030,0.0
DiscountedVOM,EL65,Geothermal_ME,2035,0.0
DiscountedVOM,EL65,Geothermal_ME,2040,0.0
DiscountedVOM,EL65,Geothermal_ME,2045,0.0
DiscountedVOM,EL65,Geothermal_ME,2050,0.0
DiscountedVOM,EL65,HPS_New,2023,0.0
DiscountedVOM,EL65,HPS_New,2025,0.0
DiscountedVOM,EL65,HPS_New,2030,0.0
DiscountedVOM,EL65,HPS_New,2035,0.0
DiscountedVOM,EL65,HPS_New,2040,0.0
DiscountedVOM,EL65,HPS_New,2045,0.0
DiscountedVOM,EL65,HPS_New,2050,0.0
DiscountedVOM,EL65,HydroStor,2023,0.0
DiscountedVOM,EL65,HydroStor,2025,5.001221027684066e-09
DiscountedVOM,EL65,HydroStor,2030,5.05044117573637e-09
DiscountedVOM,EL65,HydroStor,2035,7.555242321421796e-09
DiscountedVOM,EL65,HydroStor,2040,1.7440400402373182e-08
DiscountedVOM,EL65,HydroStor,2045,7.063515808002242e-08
DiscountedVOM,EL65,HydroStor,2050,0.0023552763734673945
DiscountedVOM,EL65,KORINTHOS_POWER,2023,2.6200061704401567
DiscountedVOM,EL65,KORINTHOS_POWER,2025,2.001331530897529
DiscountedVOM,EL65,KORINTHOS_POWER,2030,1.3620726472972269
DiscountedVOM,EL65,KORINTHOS_POWER,2035,0.9270037588069697
DiscountedVOM,EL65,KORINTHOS_POWER,2040,0.6309031431010104
DiscountedVOM,EL65,KORINTHOS_POWER,2045,0.0
DiscountedVOM,EL65,KORINTHOS_POWER,2050,0.0
DiscountedVOM,EL65,Ladona,2023,0.02857209173466827
DiscountedVOM,EL65,Ladona,2025,0.021825233152571608
DiscountedVOM,EL65,Ladona,2030,0.014853886949253341
DiscountedVOM,EL65,Ladona,2035,0.01010930586527893
DiscountedVOM,EL65,Ladona,2040,0.006880223702404882
DiscountedVOM,EL65,Ladona,2045,0.004682564639344252
DiscountedVOM,EL65,Ladona,2050,0.003862997129683
DiscountedVOM,EL65,Megalopolis_III,2023,0.06356173769144666
DiscountedVOM,EL65,Megalopolis_III,2025,0.0
DiscountedVOM,EL65,Megalopolis_III,2030,0.0
DiscountedVOM,EL65,Megalopolis_III,2035,0.0
DiscountedVOM,EL65,Megalopolis_III,2040,0.0
DiscountedVOM,EL65,Megalopolis_III,2045,0.0
DiscountedVOM,EL65,Megalopolis_III,2050,0.0
DiscountedVOM,EL65,Megalopolis_IV,2023,3.007719381094382e-07
DiscountedVOM,EL65,Megalopolis_IV,2025,0.0
DiscountedVOM,EL65,Megalopolis_IV,2030,0.0
DiscountedVOM,EL65,Megalopolis_IV,2035,0.0
DiscountedVOM,EL65,Megalopolis_IV,2040,0.0
DiscountedVOM,EL65,Megalopolis_IV,2045,0.0
DiscountedVOM,EL65,Megalopolis_IV,2050,0.0
DiscountedVOM,EL65,NGImports,2023,326.80650892156956
DiscountedVOM,EL65,NGImports,2025,219.52707439978965
DiscountedVOM,EL65,NGImports,2030,148.58424521284195
DiscountedVOM,EL65,NGImports,2035,94.92751457217325
DiscountedVOM,EL65,NGImports,2040,56.66490643735442
DiscountedVOM,EL65,NGImports,2045,24.12263832051014
DiscountedVOM,EL65,NGImports,2050,6.186437935257909e-06
DiscountedVOM,EL65,OCGT,2023,8.78742608888271e-09
DiscountedVOM,EL65,OCGT,2025,5.7566224679759486e-09
DiscountedVOM,EL65,OCGT,2030,4.603773221988632e-09
DiscountedVOM,EL65,OCGT,2035,4.1720849062820635e-09
DiscountedVOM,EL65,OCGT,2040,3.164266446770388e-09
DiscountedVOM,EL65,OCGT,2045,2.5362382692891676e-09
DiscountedVOM,EL65,OCGT,2050,1.2766583726225362e-08
DiscountedVOM,EL65,OffshoreWind,2023,0.0
DiscountedVOM,EL65,OffshoreWind,2025,5.0636601113494365e-09
DiscountedVOM,EL65,OffshoreWind,2030,1.2341169120867847e-08
DiscountedVOM,EL65,OffshoreWind,2035,2.7353835359565518e-08
DiscountedVOM,EL65,OffshoreWind,2040,5.865837045139455e-08
DiscountedVOM,EL65,OffshoreWind,2045,1.5312324635644068e-07
DiscountedVOM,EL65,OffshoreWind,2050,0.07185146969954877
DiscountedVOM,EL65,PV,2023,0.0
DiscountedVOM,EL65,PV,2025,0.0005952585338082385
DiscountedVOM,EL65,PV,2030,0.0005694905868816152
DiscountedVOM,EL65,PV,2035,0.000524689039933626
DiscountedVOM,EL65,PV,2040,0.0004007227349855207
DiscountedVOM,EL65,PV,2045,0.0006416516491908734
DiscountedVOM,EL65,PV,2050,0.0005386328007611041
DiscountedVOM,EL65,PV_Ex,2023,0.0021303621632725177
DiscountedVOM,EL65,PV_Ex,2025,0.0016270087758823658
DiscountedVOM,EL65,PV_Ex,2030,0.0011059712318585244
DiscountedVOM,EL65,PV_Ex,2035,0.0007475973160084862
DiscountedVOM,EL65,PV_Ex,2040,0.0005053442120408232
DiscountedVOM,EL65,PV_Ex,2045,0.00033178993729102916
DiscountedVOM,EL65,PV_Ex,2050,0.0002814103952501176
DiscountedVOM,EL65,RoR,2023,0.0
DiscountedVOM,EL65,RoR,2025,2.301405416165927e-11
DiscountedVOM,EL65,RoR,2030,2.0791983401619718e-11
DiscountedVOM,EL65,RoR,2035,2.3048033056506397e-11
DiscountedVOM,EL65,RoR,2040,2.3140327772816004e-11
DiscountedVOM,EL65,RoR,2045,2.2640431259844707e-11
DiscountedVOM,EL65,RoR,2050,1.1947084338224068e-10
DiscountedVOM,EL65,RoR_Ex,2023,2.1700461992864672e-05
DiscountedVOM,EL65,RoR_Ex,2025,1.6576222722840986e-05
DiscountedVOM,EL65,RoR_Ex,2030,1.1281476668346805e-05
DiscountedVOM,EL65,RoR_Ex,2035,7.669793658303524e-06
DiscountedVOM,EL65,RoR_Ex,2040,5.209876923516039e-06
DiscountedVOM,EL65,RoR_Ex,2045,3.494054920024038e-06
DiscountedVOM,EL65,RoR_Ex,2050,2.9188163772638786e-06
DiscountedVOM,EL65,RooftopPV,2023,0.0
DiscountedVOM,EL65,RooftopPV,2025,3.164641555548301e-11
DiscountedVOM,EL65,RooftopPV,2030,7.220571664703331e-11
DiscountedVOM,EL65,RooftopPV,2035,1.380552430773636e-10
DiscountedVOM,EL65,RooftopPV,2040,3.0329750742143536e-10
DiscountedVOM,EL65,RooftopPV,2045,0.0004016960007289686
DiscountedVOM,EL65,RooftopPV,2050,0.00033138889972131894
DiscountedVOM,EL65,RooftopPV_Ex,2023,9.943749302896157e-05
DiscountedVOM,EL65,RooftopPV_Ex,2025,7.595686611536045e-05
DiscountedVOM,EL65,RooftopPV_Ex,2030,5.169495164345504e-05
DiscountedVOM,EL65,RooftopPV_Ex,2035,3.518270611580973e-05
DiscountedVOM,EL65,RooftopPV_Ex,2040,2.394474622481294e-05
DiscountedVOM,EL65,RooftopPV_Ex,2045,1.629637938653508e-05
DiscountedVOM,EL65,RooftopPV_Ex,2050,1.3443969879363421e-05
DiscountedVOM,EL65,Wind,2023,0.0
DiscountedVOM,EL65,Wind,2025,1.904462114474212e-08
DiscountedVOM,EL65,Wind,2030,1.2200226815801364e-08
DiscountedVOM,EL65,Wind,2035,3.5179169663925935e-08
DiscountedVOM,EL65,Wind,2040,2.3151671901837156e-08
DiscountedVOM,EL65,Wind,2045,1.5242987433587694e-08
DiscountedVOM,EL65,Wind,2050,3.9169286018241665e-08
DiscountedVOM,EL65,Wind_Ex,2023,0.06274146440912141
DiscountedVOM,EL65,Wind_Ex,2025,0.04519273492819105
DiscountedVOM,EL65,Wind_Ex,2030,0.028803174247261594
DiscountedVOM,EL65,Wind_Ex,2035,0.018840299862164397
DiscountedVOM,EL65,Wind_Ex,2040,0.012776706465969059
DiscountedVOM,EL65,Wind_Ex,2045,0.008673630333108176
DiscountedVOM,EL65,Wind_Ex,2050,0.007559174106100147
DiscountedVOM,KARPATHOS,Batteries_New,2023,0.0
DiscountedVOM,KARPATHOS,Batteries_New,2025,0.0
DiscountedVOM,KARPATHOS,Batteries_New,2030,0.0
DiscountedVOM,KARPATHOS,Batteries_New,2035,0.0
DiscountedVOM,KARPATHOS,Batteries_New,2040,0.0
