VARIABLE,REGION,TECHNOLOGY,YEAR,VALUE
NewCapacity,EL64,OCGT,2030,3.5310473835245327e-09
NewCapacity,EL64,OCGT,2035,1.1836682789783984e-08
NewCapacity,EL64,OCGT,2040,1.420077803436843e-08
NewCapacity,EL64,OCGT,2045,3.111972500218812e-08
NewCapacity,EL64,OCGT,2050,0.740608506517919
NewCapacity,EL64,OffshoreWind,2023,0.0
NewCapacity,EL64,OffshoreWind,2025,8.940077203815126e-09
NewCapacity,EL64,OffshoreWind,2030,2.685358337675492e-08
NewCapacity,EL64,OffshoreWind,2035,1.3896206906098516e-07
NewCapacity,EL64,OffshoreWind,2040,3.3773760810325566
NewCapacity,EL64,OffshoreWind,2045,3.534012619073941
NewCapacity,EL64,OffshoreWind,2050,2.0619499331733606
NewCapacity,EL64,PROTERGIA_CC,2023,0.0
NewCapacity,EL64,PROTERGIA_CC,2025,0.0
NewCapacity,EL64,PROTERGIA_CC,2030,0.0
NewCapacity,EL64,PROTERGIA_CC,2035,0.0
NewCapacity,EL64,PROTERGIA_CC,2040,0.0
NewCapacity,EL64,PROTERGIA_CC,2045,0.0
NewCapacity,EL64,PROTERGIA_CC,2050,0.0
NewCapacity,EL64,PV,2023,0.0
NewCapacity,EL64,PV,2025,0.6145958386022935
NewCapacity,EL64,PV,2030,2.8827339656574322
NewCapacity,EL64,PV,2035,4.0478388111307785e-10
NewCapacity,EL64,PV,2040,1.5007898522851099e-10
NewCapacity,EL64,PV,2045,7.426976567671435e-11
NewCapacity,EL64,PV,2050,5.890702541180296e-11
NewCapacity,EL64,PV_Ex,2023,0.0
NewCapacity,EL64,PV_Ex,2025,0.0
NewCapacity,EL64,PV_Ex,2030,0.0
NewCapacity,EL64,PV_Ex,2035,0.0
NewCapacity,EL64,PV_Ex,2040,0.0
NewCapacity,EL64,PV_Ex,2045,0.0
NewCapacity,EL64,PV_Ex,2050,0.0
NewCapacity,EL64,Pigwn_Aoou,2023,0.0
NewCapacity,EL64,Pigwn_Aoou,2025,0.0
NewCapacity,EL64,Pigwn_Aoou,2030,0.0
NewCapacity,EL64,Pigwn_Aoou,2035,0.0
NewCapacity,EL64,Pigwn_Aoou,2040,0.0
NewCapacity,EL64,Pigwn_Aoou,2045,0.0
NewCapacity,EL64,Pigwn_Aoou,2050,0.0
NewCapacity,EL64,RoR,2023,0.0
NewCapacity,EL64,RoR,2025,1.6602503249074144e-08
NewCapacity,EL64,RoR,2030,1.0169767172953601e-09
NewCapacity,EL64,RoR,2035,1.7873692526505796e-08
NewCapacity,EL64,RoR,2040,2.828039818128733e-08
NewCapacity,EL64,RoR,2045,1.8050897821816274e-08
NewCapacity,EL64,RoR,2050,3.773001145864173e-07
NewCapacity,EL64,RoR_Ex,2023,0.0
NewCapacity,EL64,RoR_Ex,2025,0.0
NewCapacity,EL64,RoR_Ex,2030,0.0
NewCapacity,EL64,RoR_Ex,2035,0.0
NewCapacity,EL64,RoR_Ex,2040,0.0
NewCapacity,EL64,RoR_Ex,2045,0.0
NewCapacity,EL64,RoR_Ex,2050,0.0
NewCapacity,EL64,RooftopPV,2023,0.0
NewCapacity,EL64,RooftopPV,2025,1.1173673635624272e-08
NewCapacity,EL64,RooftopPV,2030,2.2993099469672088e-08
NewCapacity,EL64,RooftopPV,2035,4.020125312173317e-08
NewCapacity,EL64,RooftopPV,2040,9.500327629355968e-08
NewCapacity,EL64,RooftopPV,2045,3.125745212939547e-07
NewCapacity,EL64,RooftopPV,2050,0.5830266745682885
NewCapacity,EL64,RooftopPV_Ex,2023,0.0
NewCapacity,EL64,RooftopPV_Ex,2025,0.0
NewCapacity,EL64,RooftopPV_Ex,2030,0.0
NewCapacity,EL64,RooftopPV_Ex,2035,0.0
NewCapacity,EL64,RooftopPV_Ex,2040,0.0
NewCapacity,EL64,RooftopPV_Ex,2045,0.0
NewCapacity,EL64,RooftopPV_Ex,2050,0.0
NewCapacity,EL64,THIS_Ag.Nikolaos,2023,0.0
NewCapacity,EL64,THIS_Ag.Nikolaos,2025,0.0
NewCapacity,EL64,THIS_Ag.Nikolaos,2030,0.0
NewCapacity,EL64,THIS_Ag.Nikolaos,2035,0.0
NewCapacity,EL64,THIS_Ag.Nikolaos,2040,0.0
NewCapacity,EL64,THIS_Ag.Nikolaos,2045,0.0
NewCapacity,EL64,THIS_Ag.Nikolaos,2050,0.0
NewCapacity,EL64,Wind,2023,0.0
NewCapacity,EL64,Wind,2025,3.264306225851209
NewCapacity,EL64,Wind,2030,1.0075210034749956e-10
NewCapacity,EL64,Wind,2035,1.8297558730861314
NewCapacity,EL64,Wind,2040,2.0313560862820312e-10
NewCapacity,EL64,Wind,2045,1.5896382007942614e-10
NewCapacity,EL64,Wind,2050,7.868157230994856e-10
NewCapacity,EL64,Wind_Ex,2023,0.0
NewCapacity,EL64,Wind_Ex,2025,0.0
NewCapacity,EL64,Wind_Ex,2030,0.0
NewCapacity,EL64,Wind_Ex,2035,0.0
NewCapacity,EL64,Wind_Ex,2040,0.0
NewCapacity,EL64,Wind_Ex,2045,0.0
NewCapacity,EL64,Wind_Ex,2050,0.0
NewCapacity,EL65,AIS_Megalopoli_V,2023,0.0
NewCapacity,EL65,AIS_Megalopoli_V,2025,0.0
NewCapacity,EL65,AIS_Megalopoli_V,2030,0.0
NewCapacity,EL65,AIS_Megalopoli_V,2035,0.0
NewCapacity,EL65,AIS_Megalopoli_V,2040,0.0
NewCapacity,EL65,AIS_Megalopoli_V,2045,0.0
NewCapacity,EL65,AIS_Megalopoli_V,2050,0.0
NewCapacity,EL65,BackStop,2023,1.7371164587126262e-11
NewCapacity,EL65,BackStop,2025,9.096365565215813e-12
NewCapacity,EL65,BackStop,2030,1.3365473006420176e-11
NewCapacity,EL65,BackStop,2035,1.9638401877320903e-11
NewCapacity,EL65,BackStop,2040,2.885534427151006e-11
NewCapacity,EL65,BackStop,2045,4.239787452774328e-11
NewCapacity,EL65,BackStop,2050,2.569636485852666e-10
NewCapacity,EL65,Batteries_New,2023,3.768303912312591e-08
NewCapacity,EL65,Batteries_New,2025,1.5026208342746823e-10
NewCapacity,EL65,Batteries_New,2030,4.469736016259429e-08
NewCapacity,EL65,Batteries_New,2035,7.516178669350756e-08
NewCapacity,EL65,Batteries_New,2040,3.755072915066955e-07
NewCapacity,EL65,Batteries_New,2045,0.009681612504110598
NewCapacity,EL65,Batteries_New,2050,0.5758186208390196
NewCapacity,EL65,Biomass,2023,0.0
NewCapacity,EL65,Biomass,2025,0.0378145884887367
NewCapacity,EL65,Biomass,2030,3.2257114345635656e-11
NewCapacity,EL65,Biomass,2035,0.0034958352801165
NewCapacity,EL65,Biomass,2040,0.003544605712942986
NewCapacity,EL65,Biomass,2045,0.002902941226839547
NewCapacity,EL65,Biomass,2050,0.0046527023189081125
NewCapacity,EL65,BiomassImports,2023,0.0
NewCapacity,EL65,BiomassImports,2025,0.0
NewCapacity,EL65,BiomassImports,2030,0.0
NewCapacity,EL65,BiomassImports,2035,0.0
NewCapacity,EL65,BiomassImports,2040,0.0
NewCapacity,EL65,BiomassImports,2045,0.0
NewCapacity,EL65,BiomassImports,2050,0.0
NewCapacity,EL65,BiomassProduction,2023,0.0
NewCapacity,EL65,BiomassProduction,2025,0.0
NewCapacity,EL65,BiomassProduction,2030,0.0
NewCapacity,EL65,BiomassProduction,2035,0.0
NewCapacity,EL65,BiomassProduction,2040,0.0
NewCapacity,EL65,BiomassProduction,2045,0.0
NewCapacity,EL65,BiomassProduction,2050,0.0
NewCapacity,EL65,Biomass_CCS,2023,0.0
NewCapacity,EL65,Biomass_CCS,2025,0.0
NewCapacity,EL65,Biomass_CCS,2030,0.0
NewCapacity,EL65,Biomass_CCS,2035,0.0
NewCapacity,EL65,Biomass_CCS,2040,0.0
NewCapacity,EL65,Biomass_CCS,2045,0.0
NewCapacity,EL65,Biomass_CCS,2050,0.0
NewCapacity,EL65,Biomass_Ex,2023,0.0
NewCapacity,EL65,Biomass_Ex,2025,0.0
NewCapacity,EL65,Biomass_Ex,2030,0.0
NewCapacity,EL65,Biomass_Ex,2035,0.0
NewCapacity,EL65,Biomass_Ex,2040,0.0
NewCapacity,EL65,Biomass_Ex,2045,0.0
NewCapacity,EL65,Biomass_Ex,2050,0.0
NewCapacity,EL65,CCGT,2023,0.0
NewCapacity,EL65,CCGT,2025,2.2128768618022328e-08
NewCapacity,EL65,CCGT,2030,3.935605635550924e-09
NewCapacity,EL65,CCGT,2035,5.330236742312072e-10
NewCapacity,EL65,CCGT,2040,3.664680714645137e-11
NewCapacity,EL65,CCGT,2045,6.502516521298964e-11
NewCapacity,EL65,CCGT,2050,1.6846546681218494e-07
NewCapacity,EL65,CoalExtraction,2023,0.0
NewCapacity,EL65,CoalExtraction,2025,0.0
NewCapacity,EL65,CoalExtraction,2030,0.0
NewCapacity,EL65,CoalExtraction,2035,0.0
NewCapacity,EL65,CoalExtraction,2040,0.0
NewCapacity,EL65,CoalExtraction,2045,0.0
NewCapacity,EL65,CoalExtraction,2050,0.0
NewCapacity,EL65,Elec_Network,2023,4.924952511235972e-12
NewCapacity,EL65,Elec_Network,2025,2.540346538934152e-12
NewCapacity,EL65,Elec_Network,2030,4.8594426709825846e-12
NewCapacity,EL65,Elec_Network,2035,9.990215670835989e-12
NewCapacity,EL65,Elec_Network,2040,1.778267149897316e-11
NewCapacity,EL65,Elec_Network,2045,3.45875334373492e-11
NewCapacity,EL65,Elec_Network,2050,3.2895877344923264e-10
NewCapacity,EL65,Gas_CCS,2023,0.0
NewCapacity,EL65,Gas_CCS,2025,0.0
NewCapacity,EL65,Gas_CCS,2030,0.0
NewCapacity,EL65,Gas_CCS,2035,0.0
NewCapacity,EL65,Gas_CCS,2040,0.0
NewCapacity,EL65,Gas_CCS,2045,0.0
NewCapacity,EL65,Gas_CCS,2050,0.0
NewCapacity,EL65,Geothermal_HI,2023,0.0
NewCapacity,EL65,Geothermal_HI,2025,0.0
NewCapacity,EL65,Geothermal_HI,2030,0.0
NewCapacity,EL65,Geothermal_HI,2035,0.0
NewCapacity,EL65,Geothermal_HI,2040,0.0
NewCapacity,EL65,Geothermal_HI,2045,0.0
NewCapacity,EL65,Geothermal_HI,2050,0.0
NewCapacity,EL65,Geothermal_ME,2023,0.0
NewCapacity,EL65,Geothermal_ME,2025,0.0
NewCapacity,EL65,Geothermal_ME,2030,0.0
NewCapacity,EL65,Geothermal_ME,2035,0.0
NewCapacity,EL65,Geothermal_ME,2040,0.0
NewCapacity,EL65,Geothermal_ME,2045,0.0
NewCapacity,EL65,Geothermal_ME,2050,0.0
NewCapacity,EL65,HPS_New,2023,2.6841229192831033e-08
NewCapacity,EL65,HPS_New,2025,1.7413476383713768e-11
NewCapacity,EL65,HPS_New,2030,2.428726016292101e-08
NewCapacity,EL65,HPS_New,2035,5.5341771503342596e-08
NewCapacity,EL65,HPS_New,2040,1.868151941169225e-07
NewCapacity,EL65,HPS_New,2045,3.371390433846731e-07
NewCapacity,EL65,HPS_New,2050,6.99265516856317e-06
NewCapacity,EL65,HydroStor,2023,0.0
NewCapacity,EL65,HydroStor,2025,1.6089343670427772e-08
NewCapacity,EL65,HydroStor,2030,7.78545921964144e-09
NewCapacity,EL65,HydroStor,2035,2.8539391476738297e-08
NewCapacity,EL65,HydroStor,2040,1.2515925528185325e-07
NewCapacity,EL65,HydroStor,2045,8.785570718085092e-07
NewCapacity,EL65,HydroStor,2050,0.042678071660919935
NewCapacity,EL65,KORINTHOS_POWER,2023,0.0
NewCapacity,EL65,KORINTHOS_POWER,2025,0.0
NewCapacity,EL65,KORINTHOS_POWER,2030,0.0
NewCapacity,EL65,KORINTHOS_POWER,2035,0.0
NewCapacity,EL65,KORINTHOS_POWER,2040,0.0
NewCapacity,EL65,KORINTHOS_POWER,2045,0.0
NewCapacity,EL65,KORINTHOS_POWER,2050,0.0
NewCapacity,EL65,Ladona,2023,0.0
NewCapacity,EL65,Ladona,2025,0.0
NewCapacity,EL65,Ladona,2030,0.0
NewCapacity,EL65,Ladona,2035,0.0
NewCapacity,EL65,Ladona,2040,0.0
NewCapacity,EL65,Ladona,2045,0.0
NewCapacity,EL65,Ladona,2050,0.0
NewCapacity,EL65,Megalopolis_III,2023,0.0
NewCapacity,EL65,Megalopolis_III,2025,0.0
NewCapacity,EL65,Megalopolis_III,2030,0.0
NewCapacity,EL65,Megalopolis_III,2035,0.0
NewCapacity,EL65,Megalopolis_III,2040,0.0
NewCapacity,EL65,Megalopolis_III,2045,0.0
NewCapacity,EL65,Megalopolis_III,2050,0.0
NewCapacity,EL65,Megalopolis_IV,2023,0.0
NewCapacity,EL65,Megalopolis_IV,2025,0.0
NewCapacity,EL65,Megalopolis_IV,2030,0.0
NewCapacity,EL65,Megalopolis_IV,2035,0.0
NewCapacity,EL65,Megalopolis_IV,2040,0.0
NewCapacity,EL65,Megalopolis_IV,2045,0.0
NewCapacity,EL65,Megalopolis_IV,2050,0.0
NewCapacity,EL65,NGImports,2023,0.0
NewCapacity,EL65,NGImports,2025,0.0
NewCapacity,EL65,NGImports,2030,0.0
NewCapacity,EL65,NGImports,2035,0.0
NewCapacity,EL65,NGImports,2040,0.0
NewCapacity,EL65,NGImports,2045,0.0
NewCapacity,EL65,NGImports,2050,0.0
NewCapacity,EL65,OCGT,2023,3.568835213411154e-08
NewCapacity,EL65,OCGT,2025,4.207256343308173e-11
NewCapacity,EL65,OCGT,2030,4.401724988221665e-09
NewCapacity,EL65,OCGT,2035,1.8014811041780263e-08
NewCapacity,EL65,OCGT,2040,2.344105743526542e-08
NewCapacity,EL65,OCGT,2045,3.482463972572393e-08
NewCapacity,EL65,OCGT,2050,6.516881398696289e-07
NewCapacity,EL65,OffshoreWind,2023,0.0
NewCapacity,EL65,OffshoreWind,2025,7.939827583651185e-09
NewCapacity,EL65,OffshoreWind,2030,2.0068120435269638e-08
NewCapacity,EL65,OffshoreWind,2035,6.145199567521412e-08
NewCapacity,EL65,OffshoreWind,2040,2.0119787642076917e-07
NewCapacity,EL65,OffshoreWind,2045,8.426144480289109e-07
NewCapacity,EL65,OffshoreWind,2050,0.7920990807040105
NewCapacity,EL65,PV,2023,0.0
NewCapacity,EL65,PV,2025,0.15298694941582247
NewCapacity,EL65,PV,2030,0.06255611996022216
NewCapacity,EL65,PV,2035,0.07881966142345546
NewCapacity,EL65,PV,2040,0.03835025500176502
NewCapacity,EL65,PV,2045,0.4599901940678666
NewCapacity,EL65,PV,2050,4.841450750068839e-09
NewCapacity,EL65,PV_Ex,2023,0.0
NewCapacity,EL65,PV_Ex,2025,0.0
NewCapacity,EL65,PV_Ex,2030,0.0
NewCapacity,EL65,PV_Ex,2035,0.0
NewCapacity,EL65,PV_Ex,2040,0.0
NewCapacity,EL65,PV_Ex,2045,0.0
NewCapacity,EL65,PV_Ex,2050,0.0
NewCapacity,EL65,RoR,2023,0.0
NewCapacity,EL65,RoR,2025,7.058787762167596e-09
NewCapacity,EL65,RoR,2030,2.7510567561291676e-09
NewCapacity,EL65,RoR,2035,5.9218985118978184e-09
NewCapacity,EL65,RoR,2040,7.896170300692836e-09
NewCapacity,EL65,RoR,2045,1.0766761534518214e-08
NewCapacity,EL65,RoR,2050,1.920554054623851e-07
NewCapacity,EL65,RoR_Ex,2023,0.0
NewCapacity,EL65,RoR_Ex,2025,0.0
NewCapacity,EL65,RoR_Ex,2030,0.0
NewCapacity,EL65,RoR_Ex,2035,0.0
NewCapacity,EL65,RoR_Ex,2040,0.0
NewCapacity,EL65,RoR_Ex,2045,0.0
NewCapacity,EL65,RoR_Ex,2050,0.0
NewCapacity,EL65,RooftopPV,2023,0.0
NewCapacity,EL65,RooftopPV,2025,1.2411311746286836e-08
NewCapacity,EL65,RooftopPV,2030,2.8393001047813794e-08
NewCapacity,EL65,RooftopPV,2035,6.838395524081886e-08
NewCapacity,EL65,RooftopPV,2040,2.2847993121898526e-07
NewCapacity,EL65,RooftopPV,2045,0.6174653574756207
NewCapacity,EL65,RooftopPV,2050,1.7782711910699433e-08
NewCapacity,EL65,RooftopPV_Ex,2023,0.0
NewCapacity,EL65,RooftopPV_Ex,2025,0.0
NewCapacity,EL65,RooftopPV_Ex,2030,0.0
NewCapacity,EL65,RooftopPV_Ex,2035,0.0
NewCapacity,EL65,RooftopPV_Ex,2040,0.0
NewCapacity,EL65,RooftopPV_Ex,2045,0.0
NewCapacity,EL65,RooftopPV_Ex,2050,0.0
NewCapacity,EL65,Wind,2023,0.0
NewCapacity,EL65,Wind,2025,7.54426226556301e-08
NewCapacity,EL65,Wind,2030,7.126015777633845e-10
NewCapacity,EL65,Wind,2035,2.4286671441080896e-07
NewCapacity,EL65,Wind,2040,6.345466458209839e-09
NewCapacity,EL65,Wind,2045,8.343074930204541e-10
NewCapacity,EL65,Wind,2050,8.1544734077802e-07
NewCapacity,EL65,Wind_Ex,2023,0.0
NewCapacity,EL65,Wind_Ex,2025,0.0
NewCapacity,EL65,Wind_Ex,2030,0.0
NewCapacity,EL65,Wind_Ex,2035,0.0
NewCapacity,EL65,Wind_Ex,2040,0.0
NewCapacity,EL65,Wind_Ex,2045,0.0
NewCapacity,EL65,Wind_Ex,2050,0.0
NewCapacity,KARPATHOS,Batteries_New,2023,4.780606455337349e-08
NewCapacity,KARPATHOS,Batteries_New,2025,2.3495894632425576e-10
NewCapacity,KARPATHOS,Batteries_New,2030,0.005082650958125212
NewCapacity,KARPATHOS,Batteries_New,2035,0.336264384762243
NewCapacity,KARPATHOS,Batteries_New,2040,1.1400412889536288e-08
NewCapacity,KARPATHOS,Batteries_New,2045,0.0031337307579655674
NewCapacity,KARPATHOS,Batteries_New,2050,0.3453891151261125
NewCapacity,KARPATHOS,Elec_Network,2023,7.0408884072281584e-12
NewCapacity,KARPATHOS,Elec_Network,2025,3.0002810005978407e-12
NewCapacity,KARPATHOS,Elec_Network,2030,5.7229063988703676e-12
NewCapacity,KARPATHOS,Elec_Network,2035,1.307339224307146e-11
NewCapacity,KARPATHOS,Elec_Network,2040,2.062402623247215e-11
NewCapacity,KARPATHOS,Elec_Network,2045,4.5100612001920683e-11
NewCapacity,KARPATHOS,Elec_Network,2050,4.1024784646141615e-10
NewCapacity,KARPATHOS,Karpathos,2023,0.0
NewCapacity,KARPATHOS,Karpathos,2025,0.0
NewCapacity,KARPATHOS,Karpathos,2030,0.0
NewCapacity,KARPATHOS,Karpathos,2035,0.0
NewCapacity,KARPATHOS,Karpathos,2040,0.0
NewCapacity,KARPATHOS,Karpathos,2045,0.0
NewCapacity,KARPATHOS,Karpathos,2050,0.0
NewCapacity,KARPATHOS,OffshoreWind,2023,0.0
NewCapacity,KARPATHOS,OffshoreWind,2025,0.0
NewCapacity,KARPATHOS,OffshoreWind,2030,0.0
NewCapacity,KARPATHOS,OffshoreWind,2035,0.0
NewCapacity,KARPATHOS,OffshoreWind,2040,0.0
NewCapacity,KARPATHOS,OffshoreWind,2045,0.0
NewCapacity,KARPATHOS,OffshoreWind,2050,0.0
NewCapacity,KARPATHOS,OilImports,2023,0.0
NewCapacity,KARPATHOS,OilImports,2025,0.0
NewCapacity,KARPATHOS,OilImports,2030,0.0
NewCapacity,KARPATHOS,OilImports,2035,0.0
NewCapacity,KARPATHOS,OilImports,2040,0.0
NewCapacity,KARPATHOS,OilImports,2045,0.0
NewCapacity,KARPATHOS,OilImports,2050,0.0
NewCapacity,KARPATHOS,PV,2023,0.0
NewCapacity,KARPATHOS,PV,2025,0.0
NewCapacity,KARPATHOS,PV,2030,0.017619621000072524
NewCapacity,KARPATHOS,PV,2035,0.03972021314016041
NewCapacity,KARPATHOS,PV,2040,0.025767100451896605
NewCapacity,KARPATHOS,PV,2045,0.047418916799966855
NewCapacity,KARPATHOS,PV,2050,0.0249975377647963
NewCapacity,KARPATHOS,PV_Ex,2023,0.0
NewCapacity,KARPATHOS,PV_Ex,2025,0.0
NewCapacity,KARPATHOS,PV_Ex,2030,0.0
NewCapacity,KARPATHOS,PV_Ex,2035,0.0
NewCapacity,KARPATHOS,PV_Ex,2040,0.0
NewCapacity,KARPATHOS,PV_Ex,2045,0.0
NewCapacity,KARPATHOS,PV_Ex,2050,0.0
NewCapacity,KARPATHOS,RooftopPV,2023,0.0
NewCapacity,KARPATHOS,RooftopPV,2025,0.0
NewCapacity,KARPATHOS,RooftopPV,2030,6.005300914804574e-08
NewCapacity,KARPATHOS,RooftopPV,2035,0.009172427529849737
NewCapacity,KARPATHOS,RooftopPV,2040,0.001927285096169818
NewCapacity,KARPATHOS,RooftopPV,2045,1.0967674351207157e-08
NewCapacity,KARPATHOS,RooftopPV,2050,2.0574763986040918e-10
NewCapacity,KARPATHOS,RooftopPV_Ex,2023,0.0
NewCapacity,KARPATHOS,RooftopPV_Ex,2025,0.0
NewCapacity,KARPATHOS,RooftopPV_Ex,2030,0.0
NewCapacity,KARPATHOS,RooftopPV_Ex,2035,0.0
NewCapacity,KARPATHOS,RooftopPV_Ex,2040,0.0
NewCapacity,KARPATHOS,RooftopPV_Ex,2045,0.0
NewCapacity,KARPATHOS,RooftopPV_Ex,2050,0.0
NewCapacity,KARPATHOS,Wind,2023,0.0
NewCapacity,KARPATHOS,Wind,2025,0.0
NewCapacity,KARPATHOS,Wind,2030,0.009029903047132663
NewCapacity,KARPATHOS,Wind,2035,0.2900783995491544
NewCapacity,KARPATHOS,Wind,2040,0.003583118273022842
NewCapacity,KARPATHOS,Wind,2045,0.0009808117251112918
NewCapacity,KARPATHOS,Wind,2050,0.01009923875948051
NewCapacity,KARPATHOS,Wind_Ex,2023,0.0
NewCapacity,KARPATHOS,Wind_Ex,2025,0.0
NewCapacity,KARPATHOS,Wind_Ex,2030,0.0
NewCapacity,KARPATHOS,Wind_Ex,2035,0.0
NewCapacity,KARPATHOS,Wind_Ex,2040,0.0
NewCapacity,KARPATHOS,Wind_Ex,2045,0.0
NewCapacity,KARPATHOS,Wind_Ex,2050,0.0
NewCapacity,KOS,Batteries_New,2023,4.8785846881744657e-08
NewCapacity,KOS,Batteries_New,2025,2.640888820535485e-10
NewCapacity,KOS,Batteries_New,2030,0.0650444144337016
NewCapacity,KOS,Batteries_New,2035,0.02348070304721912
NewCapacity,KOS,Batteries_New,2040,0.07846010486971428
NewCapacity,KOS,Batteries_New,2045,0.15173772928777537
NewCapacity,KOS,Batteries_New,2050,0.3111663761428043
NewCapacity,KOS,Elec_Network,2023,7.30240624291324e-12
NewCapacity,KOS,Elec_Network,2025,3.0028472514795623e-12
NewCapacity,KOS,Elec_Network,2030,5.8755832959793705e-12
NewCapacity,KOS,Elec_Network,2035,1.294759862786963e-11
NewCapacity,KOS,Elec_Network,2040,2.2549248375796002e-11
NewCapacity,KOS,Elec_Network,2045,4.254871057938454e-11
NewCapacity,KOS,Elec_Network,2050,4.29349233970356e-10
NewCapacity,KOS,Kos_Kalymnos,2023,0.0
NewCapacity,KOS,Kos_Kalymnos,2025,0.0
NewCapacity,KOS,Kos_Kalymnos,2030,0.0
NewCapacity,KOS,Kos_Kalymnos,2035,0.0
NewCapacity,KOS,Kos_Kalymnos,2040,0.0
NewCapacity,KOS,Kos_Kalymnos,2045,0.0
NewCapacity,KOS,Kos_Kalymnos,2050,0.0
NewCapacity,KOS,OffshoreWind,2023,0.0
NewCapacity,KOS,OffshoreWind,2025,0.0
NewCapacity,KOS,OffshoreWind,2030,0.0
NewCapacity,KOS,OffshoreWind,2035,0.0
NewCapacity,KOS,OffshoreWind,2040,0.0
NewCapacity,KOS,OffshoreWind,2045,0.0
NewCapacity,KOS,OffshoreWind,2050,0.0
NewCapacity,KOS,OilImports,2023,0.0
NewCapacity,KOS,OilImports,2025,0.0
NewCapacity,KOS,OilImports,2030,0.0
NewCapacity,KOS,OilImports,2035,0.0
NewCapacity,KOS,OilImports,2040,0.0
NewCapacity,KOS,OilImports,2045,0.0
NewCapacity,KOS,OilImports,2050,0.0
NewCapacity,KOS,PV,2023,0.0
NewCapacity,KOS,PV,2025,0.0
NewCapacity,KOS,PV,2030,0.20582142173737478
NewCapacity,KOS,PV,2035,1.0855971110875305e-10
NewCapacity,KOS,PV,2040,4.8041681969625286e-11
NewCapacity,KOS,PV,2045,3.580499248456596e-11
NewCapacity,KOS,PV,2050,3.6826381892710935e-11
NewCapacity,KOS,PV_Ex,2023,0.0
NewCapacity,KOS,PV_Ex,2025,0.0
NewCapacity,KOS,PV_Ex,2030,0.0
NewCapacity,KOS,PV_Ex,2035,0.0
NewCapacity,KOS,PV_Ex,2040,0.0
NewCapacity,KOS,PV_Ex,2045,0.0
NewCapacity,KOS,PV_Ex,2050,0.0
NewCapacity,KOS,RooftopPV,2023,0.0
NewCapacity,KOS,RooftopPV,2025,0.0
NewCapacity,KOS,RooftopPV,2030,1.7665155064175692e-07
NewCapacity,KOS,RooftopPV,2035,0.07109757557810821
NewCapacity,KOS,RooftopPV,2040,0.021596518223900428
NewCapacity,KOS,RooftopPV,2045,3.0336238678846287e-10
NewCapacity,KOS,RooftopPV,2050,1.3908618744434836e-10
NewCapacity,KOS,RooftopPV_Ex,2023,0.0
NewCapacity,KOS,RooftopPV_Ex,2025,0.0
NewCapacity,KOS,RooftopPV_Ex,2030,0.0
NewCapacity,KOS,RooftopPV_Ex,2035,0.0
NewCapacity,KOS,RooftopPV_Ex,2040,0.0
NewCapacity,KOS,RooftopPV_Ex,2045,0.0
NewCapacity,KOS,RooftopPV_Ex,2050,0.0
NewCapacity,KOS,Wind,2023,0.0
NewCapacity,KOS,Wind,2025,0.0
NewCapacity,KOS,Wind,2030,0.0519614965413178
NewCapacity,KOS,Wind,2035,0.45285949360252525
NewCapacity,KOS,Wind,2040,0.20864615087012572
NewCapacity,KOS,Wind,2045,1.9478452363902094e-09
NewCapacity,KOS,Wind,2050,0.3091359686132121
NewCapacity,KOS,Wind_Ex,2023,0.0
NewCapacity,KOS,Wind_Ex,2025,0.0
NewCapacity,KOS,Wind_Ex,2030,0.0
NewCapacity,KOS,Wind_Ex,2035,0.0
NewCapacity,KOS,Wind_Ex,2040,0.0
NewCapacity,KOS,Wind_Ex,2045,0.0
NewCapacity,KOS,Wind_Ex,2050,0.0
NewCapacity,LEMNOS,Batteries_New,2023,4.777648045028226e-08
NewCapacity,LEMNOS,Batteries_New,2025,2.3198405682651468e-10
NewCapacity,LEMNOS,Batteries_New,2030,0.011229968297379161
NewCapacity,LEMNOS,Batteries_New,2035,0.3928912106387112
NewCapacity,LEMNOS,Batteries_New,2040,0.09830598113218449
NewCapacity,LEMNOS,Batteries_New,2045,0.04111886129910467
NewCapacity,LEMNOS,Batteries_New,2050,0.38777135778512567
NewCapacity,LEMNOS,Elec_Network,2023,7.072833020469615e-12
NewCapacity,LEMNOS,Elec_Network,2025,3.0004289763354227e-12
NewCapacity,LEMNOS,Elec_Network,2030,5.647665724700805e-12
NewCapacity,LEMNOS,Elec_Network,2035,1.3130159825560312e-11
NewCapacity,LEMNOS,Elec_Network,2040,2.0665664791714177e-11
NewCapacity,LEMNOS,Elec_Network,2045,4.493566810783109e-11
NewCapacity,LEMNOS,Elec_Network,2050,4.099828372861947e-10
NewCapacity,LEMNOS,Lemnos,2023,0.0
NewCapacity,LEMNOS,Lemnos,2025,0.0
NewCapacity,LEMNOS,Lemnos,2030,0.0
NewCapacity,LEMNOS,Lemnos,2035,0.0
NewCapacity,LEMNOS,Lemnos,2040,0.0
NewCapacity,LEMNOS,Lemnos,2045,0.0
NewCapacity,LEMNOS,Lemnos,2050,0.0
NewCapacity,LEMNOS,OffshoreWind,2023,0.0
NewCapacity,LEMNOS,OffshoreWind,2025,0.0
NewCapacity,LEMNOS,OffshoreWind,2030,0.0
NewCapacity,LEMNOS,OffshoreWind,2035,0.0
NewCapacity,LEMNOS,OffshoreWind,2040,0.0
